,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,182,-34.0,-13.0,28.0,-39.0,-51.0,18.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
1,183,-35.0,-16.0,32.0,-37.0,-50.0,18.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
2,184,-33.0,-15.0,42.0,-33.0,-50.0,17.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
3,185,-39.0,-20.0,-2.0,-43.0,-50.0,19.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
4,186,-41.0,-15.0,52.0,-28.0,-19.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
5,187,-40.0,-22.0,33.0,-32.0,-14.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
6,188,-26.0,-17.0,64.0,-29.0,-51.0,16.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
7,189,-31.0,-14.0,55.0,-34.0,-53.0,16.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
8,190,-30.0,-17.0,69.0,-31.0,-51.0,16.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
9,191,-31.0,-13.0,43.0,-37.0,-51.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
10,192,-35.0,-20.0,41.0,-32.0,-51.0,15.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
11,193,-39.0,-15.0,85.0,-19.0,-15.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
12,194,-31.0,-17.0,93.0,-6.0,-6.0,3.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
13,195,-24.0,-15.0,73.0,-30.0,-54.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
14,196,-27.0,-11.0,81.0,-29.0,-52.0,15.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
15,197,-25.0,-13.0,62.0,-30.0,-50.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
16,198,-20.0,-10.0,103.0,-26.0,-50.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
17,199,-23.0,-13.0,88.0,-31.0,-49.0,12.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
18,200,-30.0,-11.0,,-9.0,-12.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
19,201,-25.0,-17.0,82.0,-14.0,-5.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
20,202,-19.0,-12.0,70.0,-29.0,-51.0,14.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
21,203,-20.0,-11.0,107.0,-28.0,-51.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
22,204,-23.0,-15.0,58.0,-31.0,-49.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
23,205,-20.0,-10.0,80.0,-29.0,-49.0,14.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
24,206,-22.0,-14.0,96.0,-28.0,-47.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
25,207,-33.0,-17.0,38.0,-25.0,-15.0,6.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
26,208,-21.0,-15.0,112.0,-11.0,-3.0,2.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
27,209,-26.0,-17.0,21.0,-40.0,-52.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
28,210,-23.0,-10.0,65.0,-36.0,-50.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
29,211,-19.0,-11.0,97.0,-32.0,-50.0,14.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
30,212,-11.0,-5.0,72.0,-25.0,-50.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
31,213,-14.0,-8.0,122.0,-29.0,-48.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
32,214,-25.0,-11.0,72.0,-16.0,-12.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
33,215,-19.0,-15.0,65.0,-21.0,-8.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
