,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,-68.0,-28.0,-21.0,-59.0,-64.0,26.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
1,86,-68.0,-29.0,-14.0,-59.0,-66.0,26.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
2,87,-69.0,-31.0,-26.0,-62.0,-67.0,27.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
3,88,-78.0,-39.0,-51.0,-66.0,-55.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
4,89,-80.0,-46.0,-45.0,-58.0,-52.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
5,90,-67.0,-34.0,-26.0,-57.0,-67.0,25.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
6,91,-66.0,-32.0,-23.0,-61.0,-69.0,26.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
7,92,-67.0,-33.0,-19.0,-60.0,-68.0,27.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
8,93,-68.0,-36.0,-29.0,-62.0,-68.0,28.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
9,94,-69.0,-34.0,-25.0,-59.0,-67.0,27.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
10,95,-76.0,-39.0,-35.0,-56.0,-54.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
11,96,-76.0,-44.0,-35.0,-55.0,-51.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
12,97,-67.0,-35.0,-9.0,-58.0,-68.0,25.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
13,98,-66.0,-31.0,-12.0,-52.0,-69.0,26.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
14,99,-68.0,-32.0,-28.0,-58.0,-69.0,27.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
15,100,-65.0,-29.0,-17.0,-55.0,-69.0,27.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
16,101,-69.0,-35.0,-23.0,-57.0,-70.0,28.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
17,102,-75.0,-35.0,-25.0,-54.0,-53.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
18,103,-79.0,-48.0,-46.0,-55.0,-52.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
19,104,-71.0,-39.0,-22.0,-61.0,-71.0,27.0,-81.0,-47.0,-34.0,-84.0,-86.0,
20,105,-67.0,-31.0,-13.0,-53.0,-69.0,26.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
21,106,-65.0,-30.0,-9.0,-54.0,-68.0,27.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
22,107,-63.0,-31.0,-17.0,-54.0,-69.0,27.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
23,108,-65.0,-31.0,-20.0,-54.0,-68.0,27.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
24,109,-74.0,-34.0,-24.0,-52.0,-51.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
25,110,-73.0,-41.0,-16.0,-43.0,-47.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
26,111,-63.0,-31.0,4.0,-50.0,-66.0,24.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
27,112,-65.0,-29.0,2.0,-48.0,-66.0,25.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
28,113,-62.0,-30.0,-3.0,-48.0,-66.0,26.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
29,114,-61.0,-26.0,3.0,-48.0,-66.0,26.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
30,115,-62.0,-30.0,-12.0,-52.0,-66.0,26.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
31,116,-70.0,-34.0,-25.0,-47.0,-51.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
32,117,-70.0,-39.0,-35.0,-47.0,-46.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
33,118,-60.0,-31.0,-19.0,-53.0,-64.0,25.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
34,119,-61.0,-29.0,-11.0,-48.0,-65.0,23.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
35,120,-60.0,-30.0,-15.0,-51.0,-64.0,26.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
36,121,-61.0,-27.0,-19.0,-50.0,-65.0,26.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
37,122,-61.0,-30.0,-20.0,-51.0,-64.0,26.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
38,123,-69.0,-33.0,-29.0,-51.0,-48.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
39,124,-66.0,-40.0,-21.0,-49.0,-44.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
40,125,-57.0,-29.0,2.0,-44.0,-63.0,23.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
41,126,-60.0,-27.0,4.0,-44.0,-63.0,24.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
