,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,226,6.0,10.0,109.0,-27.0,2.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
1,227,6.0,6.0,79.0,-38.0,5.0,-1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
2,228,20.0,19.0,114.0,-28.0,-34.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
3,229,13.0,18.0,93.0,-26.0,-32.0,7.0,20.0,14.0,151.0,-19.0,-48.0,9.0
4,230,14.0,15.0,93.0,-28.0,-27.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
5,231,15.0,15.0,91.0,-25.0,-27.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
6,232,10.0,10.0,69.0,-25.0,-27.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
7,233,5.0,7.0,65.0,-28.0,2.0,1.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
8,234,10.0,7.0,87.0,-32.0,6.0,0.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
9,235,15.0,12.0,98.0,-21.0,-27.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
10,236,14.0,14.0,107.0,-23.0,-28.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
11,237,15.0,14.0,83.0,-26.0,-27.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
12,238,17.0,16.0,93.0,-22.0,-28.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
13,239,16.0,12.0,86.0,-27.0,-27.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
14,240,11.0,10.0,114.0,-22.0,7.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
15,241,8.0,6.0,61.0,-35.0,9.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
16,242,13.0,12.0,74.0,-26.0,-30.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
17,243,10.0,17.0,59.0,-26.0,-28.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
18,244,12.0,13.0,62.0,-27.0,-27.0,7.0,13.0,13.0,98.0,-27.0,-45.0,9.0
19,245,12.0,14.0,71.0,-25.0,-27.0,7.0,11.0,12.0,109.0,-27.0,-44.0,9.0
20,246,8.0,6.0,47.0,-30.0,-27.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
21,247,6.0,5.0,64.0,-28.0,4.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
22,248,14.0,4.0,95.0,-38.0,7.0,-1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
23,249,11.0,9.0,79.0,-22.0,-26.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
24,250,9.0,11.0,93.0,-27.0,-28.0,6.0,11.0,15.0,114.0,-26.0,-41.0,8.0
25,251,11.0,11.0,84.0,-27.0,-27.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
26,252,10.0,11.0,62.0,-29.0,-27.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
27,253,6.0,6.0,53.0,-30.0,-26.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
28,254,1.0,2.0,41.0,-34.0,4.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
29,255,6.0,0.0,62.0,-37.0,11.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
30,256,11.0,8.0,78.0,-24.0,-25.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
31,257,4.0,9.0,59.0,-26.0,-28.0,7.0,6.0,10.0,65.0,-23.0,-39.0,9.0
32,258,8.0,9.0,66.0,-25.0,-27.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
33,259,12.0,10.0,72.0,-25.0,-28.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
34,260,7.0,4.0,60.0,-27.0,-28.0,5.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
35,261,3.0,1.0,76.0,-25.0,4.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
36,262,6.0,0.0,47.0,-40.0,6.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
37,263,11.0,7.0,76.0,-25.0,-28.0,5.0,7.0,13.0,94.0,-12.0,-40.0,7.0
38,264,4.0,7.0,73.0,-29.0,-27.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
39,265,4.0,7.0,38.0,-34.0,-25.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
40,266,8.0,7.0,53.0,-26.0,-26.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
41,267,10.0,8.0,64.0,-27.0,-28.0,5.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
42,268,5.0,3.0,79.0,-29.0,1.0,0.0,-9.0,12.0,35.0,6.0,-12.0,1.0
43,269,7.0,0.0,71.0,-33.0,8.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
44,270,3.0,5.0,25.0,-36.0,-34.0,9.0,2.0,14.0,38.0,-10.0,-39.0,8.0
45,271,3.0,8.0,42.0,-32.0,-28.0,7.0,4.0,11.0,46.0,-17.0,-38.0,8.0
46,272,7.0,6.0,44.0,-32.0,-27.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
47,273,5.0,4.0,23.0,-34.0,-27.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
48,274,7.0,1.0,31.0,-35.0,-27.0,5.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
49,275,-2.0,-2.0,18.0,-37.0,1.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
