,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,161,5.0,7.0,62.0,-33.0,-22.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
1,162,1.0,7.0,68.0,-31.0,1.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
2,163,8.0,6.0,57.0,-30.0,4.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
3,164,3.0,9.0,71.0,-32.0,-20.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
4,165,2.0,9.0,74.0,-35.0,-21.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
5,166,6.0,12.0,81.0,-32.0,-21.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
6,167,8.0,13.0,84.0,-32.0,-23.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
7,168,5.0,8.0,78.0,-33.0,-25.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
8,169,4.0,12.0,122.0,-24.0,0.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
9,170,4.0,8.0,43.0,-39.0,4.0,0.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
10,171,4.0,11.0,87.0,-31.0,-21.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
11,172,0.0,14.0,71.0,-42.0,-22.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
12,173,1.0,9.0,80.0,-37.0,-21.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
13,174,9.0,15.0,93.0,-38.0,-23.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
14,175,5.0,8.0,73.0,-38.0,-25.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
15,176,3.0,8.0,84.0,-38.0,-3.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
16,177,7.0,8.0,62.0,-38.0,3.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
17,178,8.0,14.0,74.0,-34.0,-21.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
18,179,5.0,13.0,62.0,-37.0,-22.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
19,180,7.0,12.0,58.0,-36.0,-21.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
20,181,13.0,15.0,70.0,-32.0,-24.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
21,182,5.0,6.0,53.0,-36.0,-25.0,4.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
22,183,-3.0,3.0,44.0,-35.0,-3.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
23,184,2.0,4.0,55.0,-36.0,1.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
24,185,3.0,9.0,76.0,-32.0,-34.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
25,186,7.0,11.0,94.0,-33.0,-33.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
26,187,2.0,6.0,67.0,-40.0,-33.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
27,188,8.0,8.0,101.0,-33.0,-34.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
28,189,2.0,4.0,84.0,-37.0,-36.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
29,190,-5.0,2.0,84.0,-29.0,-3.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
30,191,1.0,5.0,95.0,-37.0,1.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
31,192,8.0,11.0,106.0,-33.0,-39.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
32,193,8.0,14.0,111.0,-34.0,-35.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
33,194,9.0,11.0,97.0,-36.0,-34.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
34,195,10.0,9.0,84.0,-36.0,-36.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
35,196,-4.0,-5.0,73.0,-40.0,-36.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
