,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,334,-25.0,-11.0,,,-22.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
1,335,-19.0,4.0,,-44.0,-44.0,17.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
2,336,-22.0,5.0,,-42.0,-42.0,17.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
3,337,-31.0,-4.0,,-41.0,-41.0,18.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
4,338,-29.0,-4.0,,-42.0,-42.0,19.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
5,339,-34.0,0.0,,-41.0,-42.0,20.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
6,340,-32.0,1.0,,-40.0,-25.0,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
7,341,-25.0,-10.0,,,-23.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
8,342,-12.0,3.0,,-42.0,-43.0,15.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
9,343,-25.0,4.0,,-49.0,-41.0,17.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
10,344,-28.0,1.0,,-41.0,-40.0,17.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
11,345,-21.0,4.0,,-35.0,-41.0,17.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
12,346,-26.0,3.0,,-43.0,-37.0,17.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
13,347,-12.0,4.0,,-29.0,-10.0,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
14,348,-12.0,-11.0,-39.0,,-10.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
15,349,-2.0,5.0,,-36.0,-39.0,13.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
16,350,-6.0,6.0,,-38.0,-37.0,14.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
17,351,-11.0,6.0,,-36.0,-36.0,15.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
18,352,-4.0,8.0,,-37.0,-37.0,15.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
19,353,-15.0,6.0,,-38.0,-38.0,16.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
20,354,-13.0,9.0,,-34.0,-5.0,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
21,355,-4.0,-1.0,,,-5.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
