,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,79,-6.0,-4.0,,,-18.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
1,80,-6.0,13.0,,-29.0,-34.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
2,81,-7.0,16.0,,-32.0,-35.0,9.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
3,82,-4.0,12.0,,-26.0,-36.0,9.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
4,83,-5.0,14.0,,-23.0,-35.0,9.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
5,84,-8.0,11.0,,-30.0,-33.0,8.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
6,85,-4.0,19.0,,-15.0,-11.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
7,86,10.0,9.0,,,-14.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
8,87,-2.0,12.0,,-33.0,-34.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
9,88,-9.0,13.0,,-34.0,-35.0,9.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
10,89,-11.0,12.0,,-33.0,-35.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
11,90,-6.0,16.0,,-27.0,-34.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
12,91,-10.0,8.0,,-26.0,-33.0,8.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
13,92,-7.0,8.0,,-22.0,-11.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
14,93,-9.0,-8.0,,,-21.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
15,94,-4.0,9.0,,-41.0,-47.0,10.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
16,95,-12.0,3.0,,-46.0,-47.0,12.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
17,96,-9.0,4.0,,-41.0,-48.0,10.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
18,97,-8.0,8.0,,-38.0,-47.0,10.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
19,98,-12.0,4.0,,-40.0,-47.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
20,99,-10.0,6.0,,-21.0,-11.0,,-15.0,4.0,3.0,-5.0,-12.0,1.0
21,100,-2.0,-2.0,,,-12.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
22,101,-1.0,13.0,,-37.0,-47.0,9.0,9.0,14.0,48.0,-18.0,-41.0,7.0
23,102,-9.0,11.0,,-40.0,-46.0,10.0,12.0,16.0,46.0,-24.0,-41.0,9.0
24,103,-8.0,10.0,,-37.0,-48.0,10.0,9.0,14.0,51.0,-22.0,-39.0,7.0
25,104,6.0,18.0,,-33.0,-46.0,9.0,17.0,25.0,84.0,-17.0,-41.0,6.0
26,105,-11.0,7.0,,-47.0,-61.0,11.0,4.0,7.0,69.0,-19.0,-67.0,11.0
27,106,-12.0,7.0,,-19.0,-16.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
28,107,-11.0,-13.0,,,-15.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
29,108,-4.0,6.0,,-51.0,-70.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
30,109,-11.0,16.0,,-28.0,-33.0,8.0,8.0,16.0,63.0,-24.0,-43.0,7.0
31,110,-8.0,10.0,,-28.0,-34.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
32,111,-2.0,14.0,,-24.0,-32.0,8.0,5.0,12.0,63.0,-24.0,-38.0,6.0
33,112,-6.0,14.0,,-21.0,-32.0,7.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
34,113,-1.0,11.0,,-14.0,-2.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
35,114,4.0,4.0,,,-8.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
36,115,-3.0,16.0,,-31.0,-31.0,8.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
37,116,-2.0,17.0,,-27.0,-32.0,8.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
38,117,-5.0,14.0,,-26.0,-32.0,7.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
39,118,3.0,18.0,,-25.0,-31.0,7.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
40,119,-3.0,16.0,,-21.0,-32.0,6.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
41,120,-3.0,12.0,,-27.0,-9.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
42,121,2.0,-3.0,,,-12.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
43,122,7.0,4.0,,-47.0,-67.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
44,123,-8.0,22.0,,-31.0,-32.0,8.0,5.0,20.0,33.0,-17.0,-26.0,5.0
45,124,-7.0,16.0,,-27.0,-33.0,8.0,2.0,12.0,18.0,-20.0,-24.0,5.0
46,125,3.0,22.0,,-31.0,-36.0,7.0,5.0,16.0,45.0,-14.0,-25.0,4.0
47,126,-7.0,12.0,,-31.0,-31.0,7.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
48,127,-1.0,12.0,,29.0,-7.0,,-6.0,9.0,12.0,3.0,-5.0,0.0
49,128,1.0,2.0,,,-16.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
50,129,-9.0,15.0,,-39.0,-32.0,8.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
51,130,-9.0,16.0,,-34.0,-31.0,7.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
52,131,-6.0,14.0,,-23.0,-33.0,6.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
53,132,2.0,16.0,,-25.0,-32.0,8.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
54,133,-10.0,10.0,,-26.0,-31.0,7.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
55,134,-2.0,11.0,,-15.0,-6.0,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
56,135,2.0,4.0,,,-14.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
57,136,-4.0,13.0,,-33.0,-31.0,7.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
58,137,-3.0,18.0,,-30.0,-33.0,7.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
59,138,-3.0,15.0,,-27.0,-34.0,6.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
60,139,-3.0,13.0,,-25.0,-34.0,7.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
61,140,-9.0,12.0,,-33.0,-32.0,7.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
62,141,-5.0,8.0,,-23.0,-6.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
63,142,-3.0,7.0,,,-12.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
64,143,-3.0,16.0,,-29.0,-32.0,6.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
65,144,-4.0,19.0,,-29.0,-30.0,7.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
66,145,-9.0,13.0,,-33.0,-33.0,7.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
67,146,3.0,21.0,,-28.0,-32.0,7.0,0.0,14.0,30.0,-22.0,-26.0,5.0
68,147,-5.0,11.0,,-39.0,-44.0,7.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
69,148,-7.0,8.0,,-21.0,-6.0,,-7.0,11.0,37.0,1.0,-9.0,-2.0
