,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,35,-14.0,3.0,,-25.0,-37.0,11.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
1,36,-16.0,-3.0,,-29.0,-11.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
2,37,-13.0,-11.0,-26.0,,-15.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
3,38,-3.0,8.0,,-31.0,-43.0,10.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
4,39,-6.0,13.0,,-29.0,-43.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
5,40,-12.0,9.0,,-27.0,-37.0,11.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
6,41,-9.0,14.0,,-25.0,-34.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
7,42,-9.0,9.0,,-20.0,-33.0,10.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
8,43,-7.0,5.0,,-19.0,-4.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
9,44,-1.0,-3.0,-35.0,,-12.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
10,45,13.0,22.0,,-21.0,-39.0,10.0,8.0,17.0,32.0,-16.0,-33.0,9.0
11,46,-4.0,16.0,,-32.0,-40.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
12,47,-22.0,7.0,,-38.0,-38.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
13,48,1.0,19.0,,-28.0,-36.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
14,49,-21.0,-3.0,,-32.0,-37.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
15,50,-7.0,10.0,,-12.0,-5.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
16,51,-10.0,-5.0,-19.0,,-12.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
17,52,0.0,18.0,,-26.0,-33.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
18,53,-10.0,12.0,,-30.0,-35.0,10.0,11.0,13.0,49.0,-21.0,-43.0,9.0
19,54,-16.0,8.0,,-26.0,-36.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
20,55,-22.0,-2.0,,-32.0,-41.0,14.0,7.0,11.0,21.0,-23.0,-40.0,9.0
21,56,-6.0,17.0,,-21.0,-33.0,9.0,2.0,10.0,24.0,-7.0,-40.0,7.0
22,57,-7.0,7.0,,-15.0,-4.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
23,58,0.0,0.0,,,-10.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
24,59,-5.0,16.0,,-28.0,-34.0,10.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
25,60,-5.0,23.0,,-28.0,-36.0,9.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
26,61,-9.0,6.0,,-23.0,-37.0,10.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
27,62,-7.0,14.0,,-26.0,-35.0,10.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
28,63,-10.0,9.0,,-29.0,-33.0,9.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
29,64,-7.0,8.0,,-14.0,-7.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
30,65,-4.0,-2.0,,,-13.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
31,66,-5.0,14.0,,-29.0,-35.0,8.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
32,67,-9.0,12.0,,-32.0,-35.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
33,68,-14.0,8.0,,-34.0,-36.0,10.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
34,69,-9.0,14.0,,-30.0,-35.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
35,70,-14.0,6.0,,-36.0,-35.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
36,71,-9.0,7.0,,-27.0,-8.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
37,72,-7.0,-2.0,,,-13.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
38,73,-12.0,11.0,,-36.0,-35.0,9.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
39,74,-13.0,13.0,,-35.0,-36.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
40,75,-10.0,12.0,,-32.0,-36.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
41,76,-12.0,9.0,,-31.0,-35.0,10.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
42,77,-10.0,7.0,,-28.0,-33.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
43,78,-12.0,4.0,,-6.0,-13.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
44,79,-6.0,-4.0,,,-18.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
45,80,-6.0,13.0,,-29.0,-34.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
46,81,-7.0,16.0,,-32.0,-35.0,9.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
47,82,-4.0,12.0,,-26.0,-36.0,9.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
48,83,-5.0,14.0,,-23.0,-35.0,9.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
49,84,-8.0,11.0,,-30.0,-33.0,8.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
50,85,-4.0,19.0,,-15.0,-11.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
51,86,10.0,9.0,,,-14.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
52,87,-2.0,12.0,,-33.0,-34.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
53,88,-9.0,13.0,,-34.0,-35.0,9.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
54,89,-11.0,12.0,,-33.0,-35.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
55,90,-6.0,16.0,,-27.0,-34.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
56,91,-10.0,8.0,,-26.0,-33.0,8.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
57,92,-7.0,8.0,,-22.0,-11.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
58,93,-9.0,-8.0,,,-21.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
59,94,-4.0,9.0,,-41.0,-47.0,10.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
60,95,-12.0,3.0,,-46.0,-47.0,12.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
61,96,-9.0,4.0,,-41.0,-48.0,10.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
62,97,-8.0,8.0,,-38.0,-47.0,10.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
63,98,-12.0,4.0,,-40.0,-47.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
64,99,-10.0,6.0,,-21.0,-11.0,,-15.0,4.0,3.0,-5.0,-12.0,1.0
65,100,-2.0,-2.0,,,-12.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
66,101,-1.0,13.0,,-37.0,-47.0,9.0,9.0,14.0,48.0,-18.0,-41.0,7.0
67,102,-9.0,11.0,,-40.0,-46.0,10.0,12.0,16.0,46.0,-24.0,-41.0,9.0
68,103,-8.0,10.0,,-37.0,-48.0,10.0,9.0,14.0,51.0,-22.0,-39.0,7.0
69,104,6.0,18.0,,-33.0,-46.0,9.0,17.0,25.0,84.0,-17.0,-41.0,6.0
70,105,-11.0,7.0,,-47.0,-61.0,11.0,4.0,7.0,69.0,-19.0,-67.0,11.0
71,106,-12.0,7.0,,-19.0,-16.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
72,107,-11.0,-13.0,,,-15.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
73,108,-4.0,6.0,,-51.0,-70.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
74,109,-11.0,16.0,,-28.0,-33.0,8.0,8.0,16.0,63.0,-24.0,-43.0,7.0
75,110,-8.0,10.0,,-28.0,-34.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
76,111,-2.0,14.0,,-24.0,-32.0,8.0,5.0,12.0,63.0,-24.0,-38.0,6.0
77,112,-6.0,14.0,,-21.0,-32.0,7.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
78,113,-1.0,11.0,,-14.0,-2.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
79,114,4.0,4.0,,,-8.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
80,115,-3.0,16.0,,-31.0,-31.0,8.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
81,116,-2.0,17.0,,-27.0,-32.0,8.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
82,117,-5.0,14.0,,-26.0,-32.0,7.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
83,118,3.0,18.0,,-25.0,-31.0,7.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
84,119,-3.0,16.0,,-21.0,-32.0,6.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
85,120,-3.0,12.0,,-27.0,-9.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
86,121,2.0,-3.0,,,-12.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
87,122,7.0,4.0,,-47.0,-67.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
88,123,-8.0,22.0,,-31.0,-32.0,8.0,5.0,20.0,33.0,-17.0,-26.0,5.0
89,124,-7.0,16.0,,-27.0,-33.0,8.0,2.0,12.0,18.0,-20.0,-24.0,5.0
