,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,66,-5.0,14.0,,-29.0,-35.0,8.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
1,67,-9.0,12.0,,-32.0,-35.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
2,68,-14.0,8.0,,-34.0,-36.0,10.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
3,69,-9.0,14.0,,-30.0,-35.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
4,70,-14.0,6.0,,-36.0,-35.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
5,71,-9.0,7.0,,-27.0,-8.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
6,72,-7.0,-2.0,,,-13.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
7,73,-12.0,11.0,,-36.0,-35.0,9.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
8,74,-13.0,13.0,,-35.0,-36.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
9,75,-10.0,12.0,,-32.0,-36.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
10,76,-12.0,9.0,,-31.0,-35.0,10.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
11,77,-10.0,7.0,,-28.0,-33.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
12,78,-12.0,4.0,,-6.0,-13.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
13,79,-6.0,-4.0,,,-18.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
14,80,-6.0,13.0,,-29.0,-34.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
15,81,-7.0,16.0,,-32.0,-35.0,9.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
16,82,-4.0,12.0,,-26.0,-36.0,9.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
17,83,-5.0,14.0,,-23.0,-35.0,9.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
18,84,-8.0,11.0,,-30.0,-33.0,8.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
19,85,-4.0,19.0,,-15.0,-11.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
20,86,10.0,9.0,,,-14.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
21,87,-2.0,12.0,,-33.0,-34.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
22,88,-9.0,13.0,,-34.0,-35.0,9.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
23,89,-11.0,12.0,,-33.0,-35.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
24,90,-6.0,16.0,,-27.0,-34.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
25,91,-10.0,8.0,,-26.0,-33.0,8.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
26,92,-7.0,8.0,,-22.0,-11.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
27,93,-9.0,-8.0,,,-21.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
28,94,-4.0,9.0,,-41.0,-47.0,10.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
29,95,-12.0,3.0,,-46.0,-47.0,12.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
30,96,-9.0,4.0,,-41.0,-48.0,10.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
31,97,-8.0,8.0,,-38.0,-47.0,10.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
32,98,-12.0,4.0,,-40.0,-47.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
33,99,-10.0,6.0,,-21.0,-11.0,,-15.0,4.0,3.0,-5.0,-12.0,1.0
34,100,-2.0,-2.0,,,-12.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
35,101,-1.0,13.0,,-37.0,-47.0,9.0,9.0,14.0,48.0,-18.0,-41.0,7.0
36,102,-9.0,11.0,,-40.0,-46.0,10.0,12.0,16.0,46.0,-24.0,-41.0,9.0
37,103,-8.0,10.0,,-37.0,-48.0,10.0,9.0,14.0,51.0,-22.0,-39.0,7.0
38,104,6.0,18.0,,-33.0,-46.0,9.0,17.0,25.0,84.0,-17.0,-41.0,6.0
39,105,-11.0,7.0,,-47.0,-61.0,11.0,4.0,7.0,69.0,-19.0,-67.0,11.0
40,106,-12.0,7.0,,-19.0,-16.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
41,107,-11.0,-13.0,,,-15.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
42,108,-4.0,6.0,,-51.0,-70.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
43,109,-11.0,16.0,,-28.0,-33.0,8.0,8.0,16.0,63.0,-24.0,-43.0,7.0
44,110,-8.0,10.0,,-28.0,-34.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
45,111,-2.0,14.0,,-24.0,-32.0,8.0,5.0,12.0,63.0,-24.0,-38.0,6.0
46,112,-6.0,14.0,,-21.0,-32.0,7.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
47,113,-1.0,11.0,,-14.0,-2.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
48,114,4.0,4.0,,,-8.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
49,115,-3.0,16.0,,-31.0,-31.0,8.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
50,116,-2.0,17.0,,-27.0,-32.0,8.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
51,117,-5.0,14.0,,-26.0,-32.0,7.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
52,118,3.0,18.0,,-25.0,-31.0,7.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
