,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,343,6.0,23.0,,-25.0,-36.0,10.0,18.0,26.0,46.0,-11.0,-30.0,7.0
1,344,-6.0,14.0,,-18.0,-35.0,10.0,10.0,20.0,30.0,3.0,-31.0,7.0
2,345,-1.0,10.0,,-11.0,-5.0,,8.0,25.0,33.0,36.0,-11.0,3.0
3,346,2.0,3.0,-22.0,,-13.0,,11.0,33.0,42.0,17.0,-9.0,2.0
4,347,10.0,30.0,,-28.0,-36.0,11.0,19.0,27.0,36.0,-11.0,-38.0,9.0
5,348,7.0,27.0,,-29.0,-38.0,12.0,13.0,25.0,42.0,-23.0,-37.0,9.0
6,349,4.0,28.0,,-25.0,-38.0,12.0,14.0,23.0,30.0,-22.0,-35.0,9.0
7,350,15.0,30.0,,-20.0,-38.0,12.0,14.0,26.0,36.0,-22.0,-35.0,9.0
8,351,-3.0,22.0,,-30.0,-35.0,11.0,2.0,19.0,7.0,-15.0,-36.0,9.0
9,352,6.0,19.0,,-22.0,-7.0,,-8.0,17.0,4.0,4.0,-13.0,4.0
10,353,9.0,7.0,-16.0,,-14.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
11,354,28.0,40.0,,-30.0,-40.0,12.0,33.0,37.0,61.0,-12.0,-48.0,11.0
12,355,18.0,46.0,,-34.0,-43.0,13.0,27.0,40.0,50.0,-21.0,-49.0,11.0
13,356,27.0,50.0,,-36.0,-47.0,13.0,23.0,42.0,23.0,-26.0,-49.0,11.0
14,357,39.0,67.0,,-40.0,-58.0,15.0,21.0,53.0,27.0,-27.0,-54.0,12.0
15,358,0.0,45.0,,-46.0,-64.0,20.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
16,359,-85.0,-87.0,,-65.0,-62.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
17,360,-51.0,-49.0,-19.0,,-43.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
