,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,204,-27.0,-8.0,,-55.0,-57.0,18.0,,,,,,
1,205,-11.0,-3.0,,-39.0,-56.0,17.0,,,,,,
2,206,-21.0,-9.0,,-43.0,-56.0,15.0,,,,,,
3,207,-24.0,-5.0,,-26.0,-9.0,,,,,,,
4,208,-5.0,-11.0,,,-6.0,,,,,,,
5,209,-22.0,-9.0,,-55.0,-61.0,,,,,,,
6,210,-7.0,-2.0,,-44.0,-58.0,15.0,-17.0,-12.0,,-46.0,-55.0,14.0
7,211,-10.0,-3.0,,-37.0,-57.0,15.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
8,212,-17.0,2.0,,-51.0,-57.0,17.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
9,213,-17.0,-7.0,,-43.0,-57.0,12.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
10,214,-18.0,-4.0,,-33.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
11,215,-2.0,-13.0,,,-8.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
12,216,4.0,-4.0,,-40.0,-58.0,13.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
13,217,-26.0,-13.0,,-60.0,-59.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
14,218,-13.0,-6.0,,-49.0,-56.0,16.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
15,219,-1.0,-3.0,,-45.0,-56.0,14.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
16,220,-18.0,-5.0,,-44.0,-56.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
17,221,-13.0,0.0,,-20.0,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
18,222,5.0,-8.0,,,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
19,223,8.0,1.0,,-39.0,-56.0,13.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
20,224,2.0,4.0,,-45.0,-53.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
21,225,4.0,1.0,,-34.0,-52.0,13.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
22,226,-4.0,4.0,,-35.0,-52.0,14.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
23,227,-12.0,-1.0,,-36.0,-50.0,12.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
24,228,-12.0,0.0,,-23.0,-9.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
25,229,-2.0,-9.0,,,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
26,230,,,,,-52.0,12.0,,-15.0,,-31.0,-56.0,12.0
27,231,,,,,-47.0,12.0,,,,-31.0,-52.0,12.0
28,232,,,,,-46.0,12.0,,-18.0,,-33.0,-53.0,13.0
29,233,,,,,-46.0,14.0,-9.0,,,-34.0,-53.0,12.0
30,234,,,,,-46.0,13.0,-21.0,-14.0,,-33.0,-53.0,13.0
31,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
32,236,,,,,,,-23.0,,,,,3.0
33,237,,,,,-45.0,10.0,,,,-23.0,-54.0,10.0
34,238,,,,,-46.0,14.0,,,,-35.0,-55.0,14.0
35,239,,,,,-42.0,12.0,,,,-29.0,-51.0,11.0
