,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,275,-1.0,4.0,,-29.0,-37.0,14.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
1,276,-11.0,-1.0,,-21.0,-35.0,12.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
2,277,-19.0,-9.0,,-32.0,-11.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
3,278,5.0,-9.0,,,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
4,279,1.0,2.0,,-27.0,-39.0,12.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
5,280,-9.0,3.0,,-30.0,-38.0,13.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
6,281,-7.0,0.0,,-28.0,-37.0,13.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
7,282,-1.0,-1.0,,-26.0,-37.0,13.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
8,283,-18.0,-1.0,,-37.0,-38.0,14.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
9,284,-19.0,-4.0,,-18.0,-11.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
10,285,-6.0,-9.0,,,-10.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
11,286,-12.0,-6.0,,-43.0,-59.0,15.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
12,287,-12.0,-3.0,,-45.0,-59.0,16.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
13,288,-18.0,-6.0,,-45.0,-57.0,16.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
14,289,-8.0,0.0,,-40.0,-58.0,16.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
15,290,-21.0,-3.0,,-44.0,-57.0,15.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
16,291,-24.0,-5.0,,-30.0,-22.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
