,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,32,-7.0,17.0,,-26.0,-36.0,11.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
1,33,-7.0,13.0,,-13.0,-36.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
2,34,-2.0,12.0,,-27.0,-36.0,12.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
3,35,-14.0,3.0,,-25.0,-37.0,11.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
4,36,-16.0,-3.0,,-29.0,-11.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
5,37,-13.0,-11.0,-26.0,,-15.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
6,38,-3.0,8.0,,-31.0,-43.0,10.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
7,39,-6.0,13.0,,-29.0,-43.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
8,40,-12.0,9.0,,-27.0,-37.0,11.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
9,41,-9.0,14.0,,-25.0,-34.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
10,42,-9.0,9.0,,-20.0,-33.0,10.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
11,43,-7.0,5.0,,-19.0,-4.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
12,44,-1.0,-3.0,-35.0,,-12.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
13,45,13.0,22.0,,-21.0,-39.0,10.0,8.0,17.0,32.0,-16.0,-33.0,9.0
14,46,-4.0,16.0,,-32.0,-40.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
15,47,-22.0,7.0,,-38.0,-38.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
