,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,302,-4.0,13.0,,-26.0,-35.0,10.0,11.0,21.0,67.0,2.0,-43.0,8.0
1,303,10.0,21.0,,-9.0,-5.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
2,304,5.0,5.0,,,-11.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
3,305,10.0,14.0,,-30.0,-38.0,11.0,1.0,16.0,23.0,-15.0,-35.0,8.0
4,306,5.0,20.0,,-31.0,-39.0,11.0,0.0,17.0,39.0,-22.0,-32.0,8.0
5,307,2.0,17.0,,-29.0,-38.0,11.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
6,308,8.0,22.0,,-23.0,-38.0,11.0,4.0,15.0,29.0,-17.0,-29.0,8.0
7,309,-2.0,21.0,,-23.0,-37.0,10.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
8,310,-5.0,4.0,,-18.0,-9.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
9,311,8.0,-2.0,,,-12.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
10,312,6.0,17.0,,-28.0,-38.0,10.0,1.0,13.0,23.0,-15.0,-32.0,8.0
11,313,1.0,20.0,,-31.0,-38.0,11.0,2.0,15.0,42.0,-20.0,-30.0,8.0
12,314,1.0,16.0,,-25.0,-39.0,11.0,3.0,11.0,22.0,-20.0,-29.0,8.0
13,315,6.0,18.0,,-31.0,-38.0,12.0,3.0,14.0,45.0,-18.0,-27.0,8.0
14,316,-6.0,10.0,,-33.0,-35.0,11.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
15,317,4.0,10.0,,-11.0,-7.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
16,318,9.0,3.0,,,-16.0,,2.0,17.0,52.0,7.0,-7.0,1.0
17,319,10.0,15.0,,-23.0,-36.0,9.0,4.0,15.0,28.0,-15.0,-31.0,8.0
18,320,-3.0,16.0,,-32.0,-37.0,11.0,4.0,15.0,38.0,-21.0,-31.0,8.0
19,321,2.0,15.0,,-23.0,-37.0,10.0,4.0,12.0,34.0,-19.0,-28.0,7.0
20,322,5.0,15.0,,-27.0,-36.0,11.0,10.0,19.0,47.0,-12.0,-27.0,7.0
21,323,-5.0,12.0,,-20.0,-34.0,10.0,7.0,19.0,41.0,4.0,-29.0,7.0
22,324,11.0,11.0,,-4.0,-7.0,,10.0,27.0,46.0,30.0,-7.0,2.0
23,325,12.0,3.0,,,-12.0,,10.0,28.0,39.0,19.0,-8.0,1.0
