,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,163,1.0,3.0,,,-11.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
1,164,-1.0,20.0,,-30.0,-33.0,7.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
2,165,-5.0,21.0,,-33.0,-32.0,6.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
3,166,-6.0,17.0,,-18.0,-33.0,6.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
4,167,-2.0,20.0,,-24.0,-34.0,7.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
5,168,-7.0,15.0,,-28.0,-33.0,7.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
6,169,-5.0,12.0,,-20.0,-5.0,,-10.0,12.0,42.0,2.0,-10.0,-2.0
7,170,14.0,9.0,,,-10.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
8,171,-3.0,20.0,,-28.0,-32.0,6.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
9,172,-3.0,20.0,,-46.0,-34.0,8.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
10,173,-4.0,16.0,,-32.0,-34.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
11,174,2.0,21.0,,-45.0,-35.0,7.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
12,175,-7.0,14.0,,-35.0,-35.0,7.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
13,176,-8.0,12.0,,-35.0,-10.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
14,177,-7.0,-3.0,-20.0,,-17.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
15,178,-4.0,16.0,,-36.0,-37.0,8.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
16,179,-7.0,10.0,,-44.0,-40.0,8.0,1.0,15.0,70.0,-19.0,-31.0,5.0
17,180,-6.0,11.0,,-34.0,-45.0,8.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
18,181,-3.0,11.0,,-34.0,-44.0,8.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
19,182,-14.0,3.0,,-32.0,-46.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
20,183,-16.0,5.0,,-22.0,-10.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
21,184,-11.0,-9.0,,,-14.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
22,185,-8.0,7.0,,-39.0,-47.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
23,186,-13.0,11.0,,-39.0,-47.0,8.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
24,187,-14.0,8.0,,-35.0,-49.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
25,188,-8.0,8.0,,-34.0,-48.0,8.0,2.0,14.0,67.0,-19.0,-31.0,5.0
