,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,362,-13.0,7.0,,-57.0,-79.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
1,363,-14.0,10.0,,-55.0,-70.0,21.0,17.0,12.0,30.0,-33.0,-65.0,17.0
2,364,1.0,31.0,,-47.0,-69.0,19.0,17.0,17.0,49.0,-31.0,-65.0,16.0
3,365,-22.0,24.0,,-54.0,-68.0,20.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
4,1,-79.0,-67.0,,-70.0,-54.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
5,2,-27.0,-18.0,,,-27.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
6,3,-25.0,-10.0,,-63.0,-78.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
7,4,-21.0,9.0,,-58.0,-74.0,22.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
8,5,-14.0,15.0,,-39.0,-49.0,18.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
9,6,-20.0,4.0,,-44.0,-45.0,18.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
10,7,-31.0,-1.0,,-31.0,-44.0,19.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
11,8,-16.0,10.0,,-41.0,-14.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
12,9,-19.0,-7.0,,,-19.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
13,10,-6.0,12.0,,-38.0,-37.0,14.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
14,11,-8.0,17.0,,-37.0,-38.0,14.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
15,12,-11.0,14.0,,-36.0,-39.0,14.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
16,13,-7.0,13.0,,-32.0,-37.0,14.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
17,14,-15.0,13.0,,-32.0,-33.0,13.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
18,15,-6.0,8.0,,-17.0,-10.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
19,16,-1.0,3.0,,,-11.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
20,17,-3.0,14.0,,-28.0,-33.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
21,18,-11.0,15.0,,-30.0,-37.0,12.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
22,19,-13.0,11.0,,-23.0,-38.0,12.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
23,20,0.0,17.0,,-25.0,-36.0,13.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
24,21,-10.0,9.0,,-20.0,-35.0,12.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
25,22,-7.0,6.0,,-15.0,-4.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
26,23,-5.0,-2.0,,,-13.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
27,24,0.0,12.0,,-31.0,-34.0,11.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
28,25,-4.0,18.0,,-31.0,-36.0,12.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
29,26,-8.0,9.0,,-28.0,-37.0,12.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
30,27,-1.0,15.0,,-25.0,-35.0,12.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
31,28,-6.0,10.0,,-17.0,-33.0,11.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
32,29,-6.0,2.0,,-13.0,-8.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
33,30,-8.0,-5.0,,,-14.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
34,31,-2.0,15.0,,-27.0,-34.0,11.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
35,32,-7.0,17.0,,-26.0,-36.0,11.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
36,33,-7.0,13.0,,-13.0,-36.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
