,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,90,-56.0,-16.0,,-65.0,-77.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
1,91,-61.0,-14.0,,-66.0,-77.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
2,92,-65.0,-19.0,-62.0,-66.0,-76.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
3,93,-63.0,-15.0,-68.0,-68.0,-77.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
4,94,-65.0,-19.0,-59.0,-69.0,-77.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
5,95,-70.0,-17.0,-59.0,-60.0,-61.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
6,96,-64.0,-26.0,-51.0,-46.0,-56.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
7,97,,-16.0,,-62.0,-78.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
8,98,,-15.0,,-61.0,-78.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
9,99,,-15.0,-53.0,-59.0,-77.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
10,100,,-10.0,-59.0,-64.0,-77.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
11,101,-62.0,-14.0,,-60.0,-82.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
12,102,-69.0,-17.0,,-53.0,-59.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
13,103,,-30.0,-46.0,,-56.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
14,104,,-29.0,,-61.0,-85.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
15,105,,-16.0,,-62.0,-77.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
16,106,,-16.0,,-59.0,-76.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
17,107,,-15.0,,-64.0,-76.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
18,108,-64.0,-15.0,,-60.0,-76.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
19,109,-64.0,-19.0,,-46.0,-54.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
20,110,,-24.0,-35.0,,-53.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
21,111,,-18.0,,-56.0,-75.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
22,112,,-14.0,,-60.0,-76.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
23,113,-59.0,-18.0,,-59.0,-74.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
24,114,-55.0,-13.0,,-56.0,-74.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
