,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,227,-12.0,-1.0,,-36.0,-50.0,12.0,,,,,,
1,228,-12.0,0.0,,-23.0,-9.0,,,,,,,
2,229,-2.0,-9.0,,,-6.0,,,,,,,
3,230,,,,,-52.0,12.0,,,,,,
4,231,,,,,-47.0,12.0,,,,,,
5,232,,,,,-46.0,12.0,,,,,,
6,233,,,,,-46.0,14.0,-9.0,,,-34.0,-53.0,12.0
7,234,,,,,-46.0,13.0,-21.0,-14.0,,-33.0,-53.0,13.0
8,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
9,236,,,,,,,-23.0,,,,,3.0
10,237,,,,,-45.0,10.0,,,,-23.0,-54.0,10.0
11,238,,,,,-46.0,14.0,,,,-35.0,-55.0,14.0
12,239,,,,,-42.0,12.0,,,,-29.0,-51.0,11.0
13,240,,,,,-43.0,14.0,-5.0,,,-33.0,-53.0,13.0
14,241,,,,,-40.0,11.0,-14.0,-14.0,,-26.0,-54.0,13.0
15,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
16,243,,,,,,,-11.0,,,,,2.0
17,244,,,,,-45.0,10.0,,-16.0,,-24.0,-72.0,12.0
18,245,,,,,-42.0,12.0,,,,-31.0,-53.0,10.0
19,246,,,,,-43.0,15.0,-11.0,,,-37.0,-52.0,12.0
20,247,,,,,-42.0,14.0,-9.0,,,-34.0,-52.0,11.0
21,248,,,,,-41.0,12.0,-21.0,-14.0,,-30.0,-51.0,10.0
22,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
23,250,,,,,,,-24.0,,,,,3.0
24,251,,,,,-45.0,12.0,,,,-31.0,-52.0,11.0
25,252,,,,,-43.0,13.0,,,,-35.0,-50.0,11.0
26,253,,,,,-42.0,12.0,-14.0,,,-37.0,-47.0,10.0
27,254,,,,,-40.0,12.0,-16.0,,,-38.0,-48.0,10.0
28,255,-21.0,-9.0,,-24.0,-41.0,13.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
29,256,-15.0,-10.0,,-10.0,-14.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
30,257,2.0,-8.0,,,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
31,258,1.0,-2.0,,-17.0,-40.0,10.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
