,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,199,-24.0,-6.0,,-47.0,-57.0,16.0,,,,,,
1,200,-20.0,-7.0,,-25.0,-15.0,,,,,,,
2,201,-3.0,-13.0,,,-11.0,,,,,,,
3,202,-5.0,-2.0,,-40.0,-65.0,,,,,,,
4,203,-3.0,1.0,,-41.0,-60.0,15.0,,,,,,
5,204,-27.0,-8.0,,-55.0,-57.0,18.0,,,,,,
6,205,-11.0,-3.0,,-39.0,-56.0,17.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
7,206,-21.0,-9.0,,-43.0,-56.0,15.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
8,207,-24.0,-5.0,,-26.0,-9.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
9,208,-5.0,-11.0,,,-6.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
10,209,-22.0,-9.0,,-55.0,-61.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
11,210,-7.0,-2.0,,-44.0,-58.0,15.0,-17.0,-12.0,,-46.0,-55.0,14.0
12,211,-10.0,-3.0,,-37.0,-57.0,15.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
13,212,-17.0,2.0,,-51.0,-57.0,17.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
14,213,-17.0,-7.0,,-43.0,-57.0,12.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
15,214,-18.0,-4.0,,-33.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
16,215,-2.0,-13.0,,,-8.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
17,216,4.0,-4.0,,-40.0,-58.0,13.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
18,217,-26.0,-13.0,,-60.0,-59.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
19,218,-13.0,-6.0,,-49.0,-56.0,16.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
20,219,-1.0,-3.0,,-45.0,-56.0,14.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
21,220,-18.0,-5.0,,-44.0,-56.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
22,221,-13.0,0.0,,-20.0,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
23,222,5.0,-8.0,,,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
24,223,8.0,1.0,,-39.0,-56.0,13.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
25,224,2.0,4.0,,-45.0,-53.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
26,225,4.0,1.0,,-34.0,-52.0,13.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
27,226,-4.0,4.0,,-35.0,-52.0,14.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
28,227,-12.0,-1.0,,-36.0,-50.0,12.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
29,228,-12.0,0.0,,-23.0,-9.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
30,229,-2.0,-9.0,,,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
31,230,,,,,-52.0,12.0,,-15.0,,-31.0,-56.0,12.0
32,231,,,,,-47.0,12.0,,,,-31.0,-52.0,12.0
33,232,,,,,-46.0,12.0,,-18.0,,-33.0,-53.0,13.0
34,233,,,,,-46.0,14.0,-9.0,,,-34.0,-53.0,12.0
35,234,,,,,-46.0,13.0,-21.0,-14.0,,-33.0,-53.0,13.0
36,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
37,236,,,,,,,-23.0,,,,,3.0
38,237,,,,,-45.0,10.0,,,,-23.0,-54.0,10.0
39,238,,,,,-46.0,14.0,,,,-35.0,-55.0,14.0
40,239,,,,,-42.0,12.0,,,,-29.0,-51.0,11.0
41,240,,,,,-43.0,14.0,-5.0,,,-33.0,-53.0,13.0
42,241,,,,,-40.0,11.0,-14.0,-14.0,,-26.0,-54.0,13.0
43,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
44,243,,,,,,,-11.0,,,,,2.0
45,244,,,,,-45.0,10.0,,-16.0,,-24.0,-72.0,12.0
46,245,,,,,-42.0,12.0,,,,-31.0,-53.0,10.0
47,246,,,,,-43.0,15.0,-11.0,,,-37.0,-52.0,12.0
48,247,,,,,-42.0,14.0,-9.0,,,-34.0,-52.0,11.0
49,248,,,,,-41.0,12.0,-21.0,-14.0,,-30.0,-51.0,10.0
50,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
51,250,,,,,,,-24.0,,,,,3.0
52,251,,,,,-45.0,12.0,,,,-31.0,-52.0,11.0
