,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,104,-19.0,9.0,,-39.0,-55.0,18.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
1,105,-16.0,13.0,,-36.0,-56.0,18.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
2,106,-27.0,11.0,,-35.0,-54.0,17.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
3,107,-32.0,9.0,,-23.0,-17.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
4,108,-32.0,0.0,,,-12.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
5,109,-16.0,6.0,,-32.0,-45.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
6,110,-22.0,12.0,,-39.0,-42.0,16.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
7,111,-21.0,10.0,,-29.0,-41.0,14.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
8,112,-22.0,16.0,,-29.0,-39.0,15.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
9,113,-26.0,15.0,,-24.0,-38.0,14.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
10,114,-30.0,14.0,,-18.0,-14.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
11,115,-19.0,2.0,,,-6.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
12,116,-5.0,7.0,,-26.0,-40.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
13,117,-17.0,6.0,,-35.0,-40.0,14.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
14,118,-16.0,7.0,,-26.0,-38.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
15,119,-7.0,15.0,,-28.0,-39.0,12.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
16,120,-14.0,10.0,,-25.0,-37.0,11.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
17,121,-15.0,11.0,,-4.0,-13.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
18,122,-8.0,-3.0,,,-6.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
19,123,-14.0,-7.0,,-50.0,-71.0,19.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
20,124,-9.0,17.0,,-36.0,-38.0,13.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
21,125,-10.0,9.0,,-27.0,-36.0,13.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
22,126,-10.0,18.0,,-34.0,-50.0,15.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
