,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,197,-17.0,-4.0,,-47.0,-58.0,17.0,,,,,,
1,198,-7.0,2.0,,-44.0,-58.0,17.0,,,,,,
2,199,-24.0,-6.0,,-47.0,-57.0,16.0,,,,,,
3,200,-20.0,-7.0,,-25.0,-15.0,,,,,,,
4,201,-3.0,-13.0,,,-11.0,,,,,,,
5,202,-5.0,-2.0,,-40.0,-65.0,,,,,,,
6,203,-3.0,1.0,,-41.0,-60.0,15.0,-22.0,-14.0,,-49.0,-55.0,14.0
7,204,-27.0,-8.0,,-55.0,-57.0,18.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
8,205,-11.0,-3.0,,-39.0,-56.0,17.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
9,206,-21.0,-9.0,,-43.0,-56.0,15.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
10,207,-24.0,-5.0,,-26.0,-9.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
11,208,-5.0,-11.0,,,-6.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
12,209,-22.0,-9.0,,-55.0,-61.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
13,210,-7.0,-2.0,,-44.0,-58.0,15.0,-17.0,-12.0,,-46.0,-55.0,14.0
14,211,-10.0,-3.0,,-37.0,-57.0,15.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
15,212,-17.0,2.0,,-51.0,-57.0,17.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
16,213,-17.0,-7.0,,-43.0,-57.0,12.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
