,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,110,-8.0,10.0,,-28.0,-34.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
1,111,-2.0,14.0,,-24.0,-32.0,8.0,5.0,12.0,63.0,-24.0,-38.0,6.0
2,112,-6.0,14.0,,-21.0,-32.0,7.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
3,113,-1.0,11.0,,-14.0,-2.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
4,114,4.0,4.0,,,-8.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
5,115,-3.0,16.0,,-31.0,-31.0,8.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
6,116,-2.0,17.0,,-27.0,-32.0,8.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
7,117,-5.0,14.0,,-26.0,-32.0,7.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
8,118,3.0,18.0,,-25.0,-31.0,7.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
9,119,-3.0,16.0,,-21.0,-32.0,6.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
10,120,-3.0,12.0,,-27.0,-9.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
11,121,2.0,-3.0,,,-12.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
12,122,7.0,4.0,,-47.0,-67.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
13,123,-8.0,22.0,,-31.0,-32.0,8.0,5.0,20.0,33.0,-17.0,-26.0,5.0
14,124,-7.0,16.0,,-27.0,-33.0,8.0,2.0,12.0,18.0,-20.0,-24.0,5.0
15,125,3.0,22.0,,-31.0,-36.0,7.0,5.0,16.0,45.0,-14.0,-25.0,4.0
16,126,-7.0,12.0,,-31.0,-31.0,7.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
17,127,-1.0,12.0,,29.0,-7.0,,-6.0,9.0,12.0,3.0,-5.0,0.0
18,128,1.0,2.0,,,-16.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
19,129,-9.0,15.0,,-39.0,-32.0,8.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
20,130,-9.0,16.0,,-34.0,-31.0,7.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
21,131,-6.0,14.0,,-23.0,-33.0,6.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
22,132,2.0,16.0,,-25.0,-32.0,8.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
23,133,-10.0,10.0,,-26.0,-31.0,7.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
24,134,-2.0,11.0,,-15.0,-6.0,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
25,135,2.0,4.0,,,-14.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
26,136,-4.0,13.0,,-33.0,-31.0,7.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
27,137,-3.0,18.0,,-30.0,-33.0,7.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
28,138,-3.0,15.0,,-27.0,-34.0,6.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
29,139,-3.0,13.0,,-25.0,-34.0,7.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
30,140,-9.0,12.0,,-33.0,-32.0,7.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
31,141,-5.0,8.0,,-23.0,-6.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
32,142,-3.0,7.0,,,-12.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
