,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,226,-1.0,11.0,,-6.0,-1.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
1,227,5.0,4.0,,,-9.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
2,228,12.0,23.0,,-26.0,-42.0,10.0,16.0,12.0,149.0,-14.0,-48.0,9.0
3,229,16.0,28.0,,-30.0,-44.0,11.0,20.0,14.0,151.0,-19.0,-48.0,9.0
4,230,1.0,19.0,,-21.0,-39.0,10.0,14.0,8.0,235.0,-12.0,-45.0,9.0
5,231,7.0,23.0,,-20.0,-37.0,10.0,15.0,11.0,,-10.0,-45.0,9.0
6,232,0.0,14.0,,-20.0,-33.0,9.0,1.0,6.0,167.0,0.0,-46.0,7.0
7,233,-6.0,9.0,,-8.0,-5.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
8,234,6.0,1.0,,,-6.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
9,235,11.0,20.0,,-21.0,-35.0,10.0,22.0,15.0,162.0,-12.0,-48.0,8.0
10,236,4.0,23.0,,-25.0,-39.0,10.0,21.0,16.0,170.0,-17.0,-47.0,9.0
11,237,0.0,22.0,,-24.0,-40.0,10.0,19.0,14.0,143.0,-18.0,-46.0,8.0
12,238,5.0,21.0,,-26.0,-38.0,10.0,22.0,17.0,146.0,-21.0,-46.0,9.0
13,239,3.0,17.0,,-24.0,-35.0,8.0,5.0,13.0,108.0,-12.0,-48.0,7.0
14,240,1.0,15.0,,-7.0,-6.0,,-10.0,5.0,121.0,1.0,-14.0,-1.0
15,241,5.0,-1.0,,,-12.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
16,242,13.0,20.0,,-30.0,-41.0,10.0,30.0,5.0,,-14.0,-74.0,12.0
17,243,5.0,21.0,,-29.0,-38.0,11.0,22.0,23.0,108.0,-22.0,-48.0,9.0
18,244,3.0,17.0,,-21.0,-39.0,10.0,13.0,13.0,98.0,-27.0,-45.0,9.0
19,245,8.0,22.0,,-24.0,-38.0,11.0,11.0,12.0,109.0,-27.0,-44.0,9.0
20,246,3.0,16.0,,-18.0,-34.0,9.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
21,247,-2.0,9.0,,-4.0,-3.0,,-10.0,6.0,33.0,-10.0,-14.0,1.0
22,248,10.0,3.0,,,-8.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
23,249,7.0,14.0,,-24.0,-37.0,11.0,13.0,15.0,106.0,-17.0,-43.0,8.0
24,250,4.0,18.0,,-27.0,-39.0,10.0,11.0,15.0,114.0,-26.0,-41.0,8.0
25,251,3.0,17.0,,-24.0,-40.0,11.0,1.0,11.0,88.0,-24.0,-38.0,7.0
26,252,-1.0,16.0,,-24.0,-38.0,12.0,3.0,12.0,81.0,-23.0,-36.0,8.0
27,253,0.0,17.0,,-21.0,-33.0,10.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
28,254,-1.0,10.0,,-6.0,-5.0,,-10.0,7.0,43.0,-3.0,-12.0,1.0
29,255,6.0,5.0,,,-10.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
30,256,5.0,19.0,,-23.0,-37.0,10.0,4.0,14.0,77.0,-18.0,-39.0,8.0
31,257,-4.0,19.0,,-33.0,-40.0,12.0,6.0,10.0,65.0,-23.0,-39.0,9.0
32,258,4.0,20.0,,-22.0,-39.0,10.0,4.0,12.0,81.0,-25.0,-37.0,7.0
33,259,5.0,17.0,,-23.0,-39.0,10.0,4.0,11.0,103.0,-22.0,-38.0,7.0
34,260,-4.0,16.0,,-26.0,-38.0,10.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
35,261,-1.0,11.0,,3.0,-12.0,,-8.0,6.0,41.0,0.0,-15.0,0.0
36,262,1.0,3.0,,,-16.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
37,263,6.0,21.0,,-24.0,-38.0,10.0,7.0,13.0,94.0,-12.0,-40.0,7.0
38,264,3.0,19.0,,-29.0,-38.0,10.0,6.0,16.0,92.0,-20.0,-39.0,7.0
39,265,-1.0,14.0,,-27.0,-38.0,10.0,2.0,11.0,72.0,-20.0,-34.0,7.0
40,266,10.0,19.0,,-27.0,-37.0,10.0,3.0,14.0,51.0,-19.0,-35.0,7.0
41,267,-7.0,11.0,,-8.0,-52.0,10.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
42,268,-11.0,4.0,,1.0,-8.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
43,269,0.0,-6.0,,,-11.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
44,270,-4.0,5.0,,-47.0,-66.0,13.0,2.0,14.0,38.0,-10.0,-39.0,8.0
45,271,-3.0,22.0,,-32.0,-38.0,10.0,4.0,11.0,46.0,-17.0,-38.0,8.0
46,272,-2.0,14.0,,-28.0,-40.0,10.0,1.0,11.0,47.0,-19.0,-36.0,7.0
47,273,1.0,14.0,,-30.0,-39.0,11.0,0.0,8.0,13.0,-21.0,-37.0,9.0
48,274,-10.0,8.0,,-33.0,-35.0,10.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
49,275,-3.0,5.0,,-20.0,-7.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
50,276,-4.0,-3.0,,,-13.0,,0.0,12.0,22.0,2.0,-12.0,1.0
51,277,8.0,16.0,,-31.0,-38.0,9.0,4.0,13.0,48.0,-13.0,-38.0,7.0
52,278,1.0,20.0,,-34.0,-38.0,10.0,0.0,5.0,24.0,-22.0,-39.0,8.0
53,279,-2.0,11.0,,-29.0,-39.0,10.0,2.0,12.0,45.0,-24.0,-35.0,7.0
54,280,-1.0,14.0,,-29.0,-38.0,11.0,3.0,12.0,53.0,-23.0,-34.0,7.0
55,281,-6.0,8.0,,-30.0,-36.0,9.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
56,282,-8.0,2.0,,-22.0,-11.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
57,283,-3.0,-6.0,,,-14.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
58,284,-6.0,4.0,,-32.0,-52.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
59,285,-8.0,10.0,,-40.0,-53.0,11.0,4.0,18.0,55.0,-22.0,-36.0,7.0
60,286,-7.0,3.0,,-36.0,-54.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
61,287,-11.0,6.0,,-41.0,-53.0,11.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
62,288,-13.0,5.0,,-35.0,-51.0,8.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
63,289,-9.0,2.0,,-29.0,-9.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
64,290,-5.0,-3.0,-25.0,,-17.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
65,291,3.0,15.0,,-39.0,-43.0,11.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
66,292,-4.0,17.0,,-32.0,-40.0,11.0,0.0,16.0,32.0,-25.0,-36.0,8.0
67,293,-1.0,16.0,,-31.0,-39.0,10.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
68,294,4.0,17.0,,-28.0,-37.0,10.0,4.0,17.0,56.0,-23.0,-33.0,7.0
69,295,-4.0,14.0,,-20.0,-33.0,9.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
70,296,3.0,11.0,,-9.0,-10.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
71,297,5.0,4.0,,,-15.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
72,298,3.0,17.0,,-29.0,-36.0,10.0,25.0,24.0,113.0,-8.0,-46.0,8.0
73,299,-1.0,13.0,,-32.0,-38.0,11.0,25.0,27.0,123.0,-12.0,-45.0,9.0
74,300,-7.0,10.0,,-23.0,-38.0,10.0,22.0,22.0,117.0,-6.0,-43.0,8.0
75,301,8.0,24.0,,-23.0,-36.0,11.0,23.0,24.0,125.0,-7.0,-43.0,8.0
76,302,-4.0,13.0,,-26.0,-35.0,10.0,11.0,21.0,67.0,2.0,-43.0,8.0
77,303,10.0,21.0,,-9.0,-5.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
78,304,5.0,5.0,,,-11.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
79,305,10.0,14.0,,-30.0,-38.0,11.0,1.0,16.0,23.0,-15.0,-35.0,8.0
80,306,5.0,20.0,,-31.0,-39.0,11.0,0.0,17.0,39.0,-22.0,-32.0,8.0
81,307,2.0,17.0,,-29.0,-38.0,11.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
82,308,8.0,22.0,,-23.0,-38.0,11.0,4.0,15.0,29.0,-17.0,-29.0,8.0
83,309,-2.0,21.0,,-23.0,-37.0,10.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
84,310,-5.0,4.0,,-18.0,-9.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
85,311,8.0,-2.0,,,-12.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
86,312,6.0,17.0,,-28.0,-38.0,10.0,1.0,13.0,23.0,-15.0,-32.0,8.0
87,313,1.0,20.0,,-31.0,-38.0,11.0,2.0,15.0,42.0,-20.0,-30.0,8.0
88,314,1.0,16.0,,-25.0,-39.0,11.0,3.0,11.0,22.0,-20.0,-29.0,8.0
89,315,6.0,18.0,,-31.0,-38.0,12.0,3.0,14.0,45.0,-18.0,-27.0,8.0
