,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,81,-7.0,16.0,,-32.0,-35.0,9.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
1,82,-4.0,12.0,,-26.0,-36.0,9.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
2,83,-5.0,14.0,,-23.0,-35.0,9.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
3,84,-8.0,11.0,,-30.0,-33.0,8.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
4,85,-4.0,19.0,,-15.0,-11.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
5,86,10.0,9.0,,,-14.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
6,87,-2.0,12.0,,-33.0,-34.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
7,88,-9.0,13.0,,-34.0,-35.0,9.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
8,89,-11.0,12.0,,-33.0,-35.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
9,90,-6.0,16.0,,-27.0,-34.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
10,91,-10.0,8.0,,-26.0,-33.0,8.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
11,92,-7.0,8.0,,-22.0,-11.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
12,93,-9.0,-8.0,,,-21.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
13,94,-4.0,9.0,,-41.0,-47.0,10.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
14,95,-12.0,3.0,,-46.0,-47.0,12.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
15,96,-9.0,4.0,,-41.0,-48.0,10.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
16,97,-8.0,8.0,,-38.0,-47.0,10.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
17,98,-12.0,4.0,,-40.0,-47.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
18,99,-10.0,6.0,,-21.0,-11.0,,-15.0,4.0,3.0,-5.0,-12.0,1.0
19,100,-2.0,-2.0,,,-12.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
20,101,-1.0,13.0,,-37.0,-47.0,9.0,9.0,14.0,48.0,-18.0,-41.0,7.0
21,102,-9.0,11.0,,-40.0,-46.0,10.0,12.0,16.0,46.0,-24.0,-41.0,9.0
22,103,-8.0,10.0,,-37.0,-48.0,10.0,9.0,14.0,51.0,-22.0,-39.0,7.0
23,104,6.0,18.0,,-33.0,-46.0,9.0,17.0,25.0,84.0,-17.0,-41.0,6.0
24,105,-11.0,7.0,,-47.0,-61.0,11.0,4.0,7.0,69.0,-19.0,-67.0,11.0
25,106,-12.0,7.0,,-19.0,-16.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
26,107,-11.0,-13.0,,,-15.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
27,108,-4.0,6.0,,-51.0,-70.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
28,109,-11.0,16.0,,-28.0,-33.0,8.0,8.0,16.0,63.0,-24.0,-43.0,7.0
29,110,-8.0,10.0,,-28.0,-34.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
30,111,-2.0,14.0,,-24.0,-32.0,8.0,5.0,12.0,63.0,-24.0,-38.0,6.0
31,112,-6.0,14.0,,-21.0,-32.0,7.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
32,113,-1.0,11.0,,-14.0,-2.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
33,114,4.0,4.0,,,-8.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
34,115,-3.0,16.0,,-31.0,-31.0,8.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
35,116,-2.0,17.0,,-27.0,-32.0,8.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
36,117,-5.0,14.0,,-26.0,-32.0,7.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
37,118,3.0,18.0,,-25.0,-31.0,7.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
38,119,-3.0,16.0,,-21.0,-32.0,6.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
39,120,-3.0,12.0,,-27.0,-9.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
40,121,2.0,-3.0,,,-12.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
41,122,7.0,4.0,,-47.0,-67.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
42,123,-8.0,22.0,,-31.0,-32.0,8.0,5.0,20.0,33.0,-17.0,-26.0,5.0
43,124,-7.0,16.0,,-27.0,-33.0,8.0,2.0,12.0,18.0,-20.0,-24.0,5.0
44,125,3.0,22.0,,-31.0,-36.0,7.0,5.0,16.0,45.0,-14.0,-25.0,4.0
45,126,-7.0,12.0,,-31.0,-31.0,7.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
46,127,-1.0,12.0,,29.0,-7.0,,-6.0,9.0,12.0,3.0,-5.0,0.0
47,128,1.0,2.0,,,-16.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
48,129,-9.0,15.0,,-39.0,-32.0,8.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
49,130,-9.0,16.0,,-34.0,-31.0,7.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
50,131,-6.0,14.0,,-23.0,-33.0,6.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
51,132,2.0,16.0,,-25.0,-32.0,8.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
52,133,-10.0,10.0,,-26.0,-31.0,7.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
53,134,-2.0,11.0,,-15.0,-6.0,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
54,135,2.0,4.0,,,-14.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
55,136,-4.0,13.0,,-33.0,-31.0,7.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
56,137,-3.0,18.0,,-30.0,-33.0,7.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
57,138,-3.0,15.0,,-27.0,-34.0,6.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
58,139,-3.0,13.0,,-25.0,-34.0,7.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
59,140,-9.0,12.0,,-33.0,-32.0,7.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
60,141,-5.0,8.0,,-23.0,-6.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
61,142,-3.0,7.0,,,-12.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
62,143,-3.0,16.0,,-29.0,-32.0,6.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
63,144,-4.0,19.0,,-29.0,-30.0,7.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
64,145,-9.0,13.0,,-33.0,-33.0,7.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
65,146,3.0,21.0,,-28.0,-32.0,7.0,0.0,14.0,30.0,-22.0,-26.0,5.0
66,147,-5.0,11.0,,-39.0,-44.0,7.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
67,148,-7.0,8.0,,-21.0,-6.0,,-7.0,11.0,37.0,1.0,-9.0,-2.0
68,149,-3.0,3.0,,,-12.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
69,150,-1.0,16.0,,-32.0,-34.0,7.0,18.0,20.0,79.0,-13.0,-42.0,6.0
70,151,0.0,26.0,,-26.0,-31.0,7.0,28.0,27.0,83.0,-18.0,-40.0,7.0
71,152,10.0,22.0,,-19.0,-34.0,5.0,25.0,28.0,75.0,-12.0,-41.0,4.0
72,153,8.0,23.0,,-34.0,-58.0,9.0,35.0,22.0,156.0,-11.0,-68.0,9.0
73,154,-13.0,0.0,,-46.0,-65.0,11.0,5.0,6.0,91.0,-19.0,-68.0,10.0
74,155,-12.0,10.0,,-23.0,-11.0,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
75,156,-4.0,6.0,,,-13.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
76,157,1.0,23.0,,-32.0,-33.0,6.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
77,158,-4.0,24.0,,-31.0,-32.0,6.0,0.0,14.0,53.0,-24.0,-29.0,5.0
78,159,-10.0,15.0,,-29.0,-34.0,8.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
79,160,0.0,22.0,,-27.0,-33.0,7.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
80,161,-6.0,13.0,,-32.0,-31.0,7.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
81,162,-8.0,7.0,,-26.0,-6.0,,-13.0,5.0,70.0,1.0,-11.0,-1.0
82,163,1.0,3.0,,,-11.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
83,164,-1.0,20.0,,-30.0,-33.0,7.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
84,165,-5.0,21.0,,-33.0,-32.0,6.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
85,166,-6.0,17.0,,-18.0,-33.0,6.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
86,167,-2.0,20.0,,-24.0,-34.0,7.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
87,168,-7.0,15.0,,-28.0,-33.0,7.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
88,169,-5.0,12.0,,-20.0,-5.0,,-10.0,12.0,42.0,2.0,-10.0,-2.0
89,170,14.0,9.0,,,-10.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
