,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,77,-10.0,7.0,,-28.0,-33.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
1,78,-12.0,4.0,,-6.0,-13.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
2,79,-6.0,-4.0,,,-18.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
3,80,-6.0,13.0,,-29.0,-34.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
4,81,-7.0,16.0,,-32.0,-35.0,9.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
5,82,-4.0,12.0,,-26.0,-36.0,9.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
6,83,-5.0,14.0,,-23.0,-35.0,9.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
7,84,-8.0,11.0,,-30.0,-33.0,8.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
8,85,-4.0,19.0,,-15.0,-11.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
9,86,10.0,9.0,,,-14.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
10,87,-2.0,12.0,,-33.0,-34.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
11,88,-9.0,13.0,,-34.0,-35.0,9.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
12,89,-11.0,12.0,,-33.0,-35.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
13,90,-6.0,16.0,,-27.0,-34.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
14,91,-10.0,8.0,,-26.0,-33.0,8.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
15,92,-7.0,8.0,,-22.0,-11.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
16,93,-9.0,-8.0,,,-21.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
17,94,-4.0,9.0,,-41.0,-47.0,10.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
18,95,-12.0,3.0,,-46.0,-47.0,12.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
19,96,-9.0,4.0,,-41.0,-48.0,10.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
