,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,100,-28.0,10.0,,-27.0,-14.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
1,101,-24.0,0.0,,,-4.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
2,102,-13.0,6.0,,-40.0,-57.0,17.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
3,103,-19.0,9.0,,-47.0,-55.0,18.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
4,104,-19.0,9.0,,-39.0,-55.0,18.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
5,105,-16.0,13.0,,-36.0,-56.0,18.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
6,106,-27.0,11.0,,-35.0,-54.0,17.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
7,107,-32.0,9.0,,-23.0,-17.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
8,108,-32.0,0.0,,,-12.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
9,109,-16.0,6.0,,-32.0,-45.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
10,110,-22.0,12.0,,-39.0,-42.0,16.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
11,111,-21.0,10.0,,-29.0,-41.0,14.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
12,112,-22.0,16.0,,-29.0,-39.0,15.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
13,113,-26.0,15.0,,-24.0,-38.0,14.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
14,114,-30.0,14.0,,-18.0,-14.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
15,115,-19.0,2.0,,,-6.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
16,116,-5.0,7.0,,-26.0,-40.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
