,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,199,-14.0,13.0,,-40.0,-55.0,12.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
1,200,-13.0,20.0,,-42.0,-48.0,17.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
2,201,-9.0,19.0,,-34.0,-46.0,8.0,1.0,16.0,47.0,-20.0,-30.0,6.0
3,202,0.0,16.0,,-31.0,-45.0,8.0,8.0,18.0,65.0,-17.0,-29.0,5.0
4,203,-15.0,7.0,,-38.0,-45.0,8.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
5,204,-17.0,6.0,,-29.0,-9.0,,-11.0,7.0,104.0,10.0,-8.0,0.0
6,205,-13.0,-9.0,-18.0,,-15.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
7,206,-3.0,16.0,,-34.0,-45.0,8.0,12.0,17.0,76.0,-12.0,-39.0,8.0
8,207,-4.0,17.0,,-36.0,-44.0,8.0,11.0,16.0,81.0,-9.0,-38.0,6.0
9,208,-3.0,17.0,,-46.0,-46.0,9.0,8.0,14.0,85.0,-46.0,-38.0,7.0
10,209,3.0,20.0,,-30.0,-44.0,8.0,11.0,17.0,79.0,-23.0,-37.0,7.0
11,210,-7.0,9.0,,-30.0,-45.0,7.0,1.0,12.0,46.0,-11.0,-40.0,5.0
12,211,-13.0,13.0,,-22.0,-10.0,,-12.0,5.0,9.0,-23.0,-12.0,0.0
13,212,-1.0,3.0,,,-10.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
14,213,-2.0,15.0,,-30.0,-45.0,8.0,11.0,15.0,102.0,-14.0,-43.0,6.0
15,214,-4.0,22.0,,-36.0,-43.0,8.0,15.0,17.0,91.0,-18.0,-40.0,7.0
16,215,-6.0,12.0,,-38.0,-43.0,8.0,9.0,14.0,79.0,-16.0,-38.0,6.0
17,216,3.0,22.0,,-27.0,-42.0,8.0,14.0,18.0,71.0,-17.0,-40.0,6.0
18,217,-9.0,8.0,,-27.0,-43.0,7.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
19,218,-9.0,10.0,,-14.0,-9.0,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
20,219,-1.0,3.0,,,-10.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
21,220,1.0,18.0,,-27.0,-43.0,7.0,11.0,17.0,73.0,-14.0,-43.0,6.0
22,221,-2.0,20.0,,-35.0,-42.0,7.0,13.0,19.0,84.0,-17.0,-40.0,5.0
23,222,-7.0,18.0,,-25.0,-44.0,7.0,7.0,14.0,61.0,-21.0,-40.0,6.0
24,223,3.0,26.0,,-33.0,-42.0,8.0,5.0,15.0,63.0,-20.0,-40.0,6.0
25,224,-8.0,18.0,,-26.0,-45.0,7.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
26,225,-14.0,15.0,,-5.0,-10.0,,-20.0,1.0,10.0,-30.0,-16.0,0.0
27,226,-2.0,5.0,,,-12.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
28,227,4.0,20.0,,-39.0,-36.0,10.0,8.0,15.0,59.0,-16.0,-42.0,8.0
29,228,5.0,26.0,,-36.0,-35.0,10.0,13.0,17.0,68.0,-18.0,-41.0,9.0
30,229,-1.0,19.0,,-23.0,-34.0,10.0,12.0,13.0,159.0,-9.0,-38.0,8.0
31,230,1.0,18.0,,-40.0,-34.0,11.0,10.0,15.0,178.0,-48.0,-40.0,9.0
32,231,-3.0,16.0,,-27.0,-33.0,10.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
33,232,-5.0,15.0,,-42.0,-3.0,,-13.0,6.0,79.0,-39.0,-15.0,2.0
34,233,4.0,5.0,,,-9.0,,-7.0,6.0,31.0,-14.0,-12.0,0.0
35,234,-1.0,15.0,,-25.0,-33.0,10.0,11.0,15.0,60.0,-15.0,-44.0,9.0
36,235,-4.0,20.0,,-28.0,-32.0,9.0,14.0,18.0,83.0,-17.0,-41.0,8.0
37,236,-5.0,18.0,,-22.0,-34.0,9.0,11.0,14.0,55.0,-20.0,-40.0,8.0
38,237,1.0,18.0,,-25.0,-33.0,9.0,12.0,17.0,51.0,-21.0,-40.0,8.0
39,238,-2.0,15.0,,-29.0,-34.0,10.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
40,239,-2.0,12.0,,-14.0,-7.0,,-13.0,4.0,23.0,-8.0,-17.0,0.0
41,240,6.0,6.0,,,-12.0,,3.0,9.0,79.0,-7.0,-15.0,-1.0
42,241,5.0,22.0,,-30.0,-36.0,9.0,30.0,10.0,72.0,-18.0,-74.0,12.0
43,242,-3.0,19.0,,-27.0,-32.0,7.0,15.0,18.0,52.0,-21.0,-41.0,6.0
44,243,-3.0,18.0,,-24.0,-34.0,7.0,9.0,12.0,43.0,-24.0,-40.0,7.0
45,244,1.0,15.0,,-22.0,-32.0,6.0,9.0,10.0,50.0,-24.0,-39.0,5.0
46,245,-6.0,16.0,,-24.0,-32.0,6.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
47,246,-11.0,5.0,,-26.0,-12.0,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
48,247,2.0,6.0,,,-16.0,,-9.0,5.0,55.0,-12.0,-15.0,0.0
49,248,0.0,19.0,,-28.0,-32.0,6.0,4.0,12.0,31.0,-21.0,-38.0,5.0
50,249,-7.0,13.0,,-35.0,-33.0,7.0,0.0,10.0,26.0,-28.0,-36.0,5.0
51,250,-4.0,15.0,,-24.0,-34.0,7.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
52,251,-2.0,10.0,,-23.0,-32.0,7.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
53,252,-6.0,14.0,,-30.0,-33.0,8.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
54,253,1.0,10.0,,-17.0,-9.0,,-12.0,5.0,-3.0,-11.0,-15.0,0.0
55,254,4.0,0.0,,,-15.0,,-10.0,9.0,21.0,-4.0,-11.0,0.0
56,255,2.0,17.0,,-32.0,-32.0,7.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
57,256,-3.0,16.0,,-26.0,-31.0,6.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
58,257,-3.0,13.0,,-24.0,-32.0,5.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
59,258,8.0,18.0,,-30.0,-33.0,6.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
60,259,-2.0,15.0,,-20.0,-33.0,6.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
61,260,2.0,14.0,,-18.0,-10.0,,-7.0,12.0,18.0,-9.0,-13.0,-1.0
62,261,13.0,17.0,,,-14.0,,4.0,31.0,26.0,-14.0,-10.0,-1.0
63,262,-51.0,-51.0,,-63.0,-77.0,20.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
64,263,2.0,34.0,,-24.0,-30.0,5.0,1.0,27.0,33.0,-22.0,-33.0,5.0
65,264,-2.0,18.0,,-20.0,-33.0,6.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
66,265,6.0,15.0,,-20.0,-33.0,6.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
67,266,-8.0,6.0,,-34.0,-50.0,7.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
68,267,-9.0,3.0,,-21.0,-14.0,,-4.0,17.0,26.0,4.0,-15.0,0.0
69,268,0.0,-5.0,,,-18.0,,-3.0,22.0,33.0,-4.0,-12.0,0.0
70,269,-8.0,1.0,,-45.0,-63.0,10.0,0.0,12.0,16.0,-19.0,-34.0,6.0
71,270,-2.0,20.0,,-27.0,-33.0,6.0,2.0,17.0,39.0,-21.0,-32.0,5.0
72,271,-3.0,20.0,,-25.0,-32.0,7.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
73,272,2.0,21.0,,-21.0,-31.0,6.0,0.0,14.0,5.0,-22.0,-31.0,5.0
74,273,-5.0,10.0,,-28.0,-34.0,8.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
75,274,-2.0,14.0,,-45.0,-11.0,,-3.0,17.0,0.0,-49.0,-16.0,1.0
76,275,5.0,5.0,,,-14.0,,-5.0,18.0,7.0,-9.0,-11.0,0.0
77,276,0.0,17.0,,-27.0,-30.0,7.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
