,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,15,-48.0,-13.0,,-59.0,-59.0,25.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
1,16,-49.0,-16.0,,-55.0,-30.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
2,17,-47.0,-21.0,,,-29.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
3,18,-42.0,-15.0,,-58.0,-59.0,22.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
4,19,-48.0,-15.0,,-58.0,-59.0,22.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
5,20,-50.0,-17.0,,-59.0,-58.0,23.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
6,21,-47.0,-14.0,,-60.0,-59.0,24.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
7,22,-47.0,-9.0,,-50.0,-57.0,23.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
8,23,-47.0,-9.0,,-40.0,-29.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
9,24,-43.0,-16.0,,,-26.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
10,25,-42.0,-11.0,,-56.0,-58.0,21.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
11,26,-48.0,-15.0,,-60.0,-58.0,23.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
12,27,-46.0,-14.0,,-55.0,-58.0,23.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
13,28,-48.0,-18.0,,-56.0,-59.0,24.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
14,29,-46.0,-13.0,,-54.0,-57.0,24.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
15,30,-41.0,-6.0,,-40.0,-23.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
16,31,-37.0,-13.0,,,-23.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
17,32,-39.0,-10.0,,-53.0,-58.0,21.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
18,33,-49.0,-17.0,,-63.0,-60.0,24.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
19,34,-50.0,-17.0,,-62.0,-57.0,24.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
20,35,-46.0,-18.0,,-63.0,-59.0,24.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
