,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,139,-3.0,16.0,,-24.0,-35.0,12.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
1,140,0.0,16.0,,-34.0,-36.0,14.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
2,141,-7.0,12.0,,-32.0,-33.0,12.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
3,142,-6.0,13.0,,-14.0,-2.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
4,143,-3.0,-2.0,,,-8.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
5,144,-5.0,10.0,,-34.0,-37.0,12.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
6,145,-5.0,17.0,,-36.0,-36.0,12.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
7,146,-5.0,14.0,,-27.0,-37.0,12.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
8,147,5.0,20.0,,-23.0,-37.0,11.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
9,148,-8.0,13.0,,-28.0,-50.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
10,149,-9.0,9.0,,-14.0,-9.0,,-17.0,16.0,65.0,-7.0,-16.0,1.0
11,150,7.0,4.0,,,-14.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
12,151,2.0,13.0,,-37.0,-66.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
13,152,6.0,29.0,,-29.0,-42.0,11.0,21.0,31.0,177.0,-16.0,-50.0,9.0
14,153,-1.0,22.0,,-25.0,-42.0,12.0,15.0,23.0,157.0,-22.0,-49.0,10.0
15,154,2.0,24.0,,-26.0,-35.0,12.0,14.0,24.0,133.0,-23.0,-47.0,10.0
16,155,-2.0,21.0,,-20.0,-33.0,11.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
17,156,1.0,16.0,,-14.0,-2.0,,-19.0,15.0,54.0,-19.0,-12.0,1.0
18,157,6.0,9.0,,,-10.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
19,158,8.0,21.0,,-27.0,-35.0,10.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
20,159,3.0,23.0,,-29.0,-36.0,11.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
21,160,-8.0,17.0,,-28.0,-36.0,12.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
22,161,4.0,21.0,,-25.0,-34.0,12.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
23,162,-5.0,16.0,,-23.0,-31.0,10.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
24,163,-1.0,12.0,,-16.0,0.0,,-21.0,13.0,42.0,-16.0,-9.0,2.0
25,164,1.0,6.0,,,-8.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
26,165,4.0,18.0,,-29.0,-36.0,11.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
27,166,-2.0,23.0,,-30.0,-36.0,11.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
28,167,-1.0,19.0,,-31.0,-36.0,11.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
29,168,6.0,25.0,,-26.0,-35.0,11.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
30,169,-5.0,24.0,,-19.0,-34.0,8.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
31,170,-5.0,16.0,,-19.0,-9.0,,-19.0,12.0,34.0,-19.0,-11.0,2.0
32,171,13.0,12.0,,,-9.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
33,172,6.0,19.0,,-28.0,-34.0,10.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
34,173,4.0,21.0,,-24.0,-37.0,11.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
35,174,-1.0,17.0,,-31.0,-38.0,12.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
36,175,3.0,19.0,,-28.0,-39.0,13.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
37,176,-4.0,17.0,,-25.0,-41.0,10.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
38,177,-11.0,10.0,,-17.0,-6.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
39,178,1.0,-2.0,,,-12.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
40,179,-1.0,17.0,,-36.0,-51.0,10.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
41,180,-9.0,13.0,,-37.0,-53.0,11.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
42,181,-6.0,14.0,,-34.0,-53.0,11.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
43,182,-3.0,17.0,,-34.0,-52.0,12.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
44,183,-14.0,9.0,,-37.0,-49.0,11.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
45,184,-14.0,5.0,,-28.0,-13.0,,-21.0,6.0,3.0,-23.0,-14.0,4.0
46,185,-3.0,-6.0,,,-17.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
47,186,1.0,12.0,,-42.0,-52.0,12.0,0.0,13.0,72.0,-26.0,-38.0,10.0
48,187,-2.0,13.0,,-37.0,-53.0,13.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
49,188,-3.0,14.0,,-34.0,-54.0,12.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
50,189,0.0,14.0,,-30.0,-52.0,13.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
51,190,-13.0,6.0,,-37.0,-49.0,11.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
52,191,-15.0,9.0,,-21.0,-9.0,,-18.0,9.0,43.0,-15.0,-12.0,3.0
53,192,0.0,3.0,,,-15.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
54,193,0.0,14.0,,-40.0,-52.0,11.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
55,194,-1.0,19.0,,-37.0,-52.0,12.0,1.0,16.0,101.0,-32.0,-40.0,11.0
56,195,-2.0,16.0,,-28.0,-53.0,12.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
57,196,-2.0,17.0,,-31.0,-51.0,11.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
58,197,-13.0,11.0,,-27.0,-49.0,9.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
59,198,-14.0,10.0,,-15.0,-6.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
60,199,-2.0,-1.0,,,-11.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
61,200,0.0,13.0,,-35.0,-58.0,11.0,1.0,16.0,103.0,-25.0,-40.0,10.0
62,201,9.0,19.0,,-37.0,-55.0,11.0,2.0,18.0,108.0,-30.0,-39.0,10.0
63,202,-7.0,15.0,,-35.0,-53.0,11.0,3.0,18.0,99.0,-32.0,-37.0,9.0
64,203,-5.0,16.0,,-34.0,-52.0,11.0,1.0,19.0,109.0,-34.0,-37.0,10.0
65,204,-14.0,7.0,,-32.0,-49.0,10.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
66,205,-8.0,12.0,,-13.0,-5.0,,-17.0,7.0,126.0,-1.0,-10.0,1.0
67,206,2.0,2.0,,,-12.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
68,207,11.0,18.0,,-30.0,-50.0,10.0,12.0,19.0,142.0,-20.0,-47.0,9.0
69,208,6.0,21.0,,-35.0,-52.0,12.0,16.0,19.0,146.0,-27.0,-45.0,10.0
70,209,2.0,15.0,,-35.0,-52.0,12.0,10.0,12.0,81.0,-27.0,-44.0,11.0
71,210,3.0,15.0,,-25.0,-51.0,13.0,14.0,19.0,126.0,-24.0,-44.0,10.0
72,211,-6.0,7.0,,-28.0,-48.0,11.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
73,212,-5.0,10.0,,-10.0,-1.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
74,213,3.0,1.0,,,-4.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
75,214,11.0,19.0,,-34.0,-51.0,10.0,19.0,18.0,151.0,-18.0,-48.0,9.0
76,215,4.0,16.0,,-39.0,-51.0,12.0,20.0,19.0,177.0,-25.0,-47.0,9.0
77,216,-1.0,15.0,,-28.0,-52.0,11.0,11.0,11.0,115.0,-28.0,-45.0,10.0
78,217,3.0,15.0,,-30.0,-51.0,13.0,14.0,18.0,122.0,-28.0,-45.0,10.0
79,218,-7.0,7.0,,-36.0,-47.0,11.0,0.0,10.0,51.0,-21.0,-46.0,10.0
80,219,-5.0,6.0,,-18.0,-2.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
81,220,-2.0,-7.0,,,-12.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
82,221,4.0,13.0,,-36.0,-49.0,11.0,17.0,17.0,152.0,-17.0,-47.0,9.0
83,222,11.0,18.0,,-32.0,-49.0,10.0,20.0,18.0,172.0,-25.0,-47.0,9.0
84,223,-1.0,14.0,,-40.0,-49.0,12.0,13.0,9.0,147.0,-22.0,-45.0,9.0
85,224,3.0,15.0,,-29.0,-47.0,11.0,11.0,10.0,148.0,-21.0,-45.0,9.0
86,225,-6.0,9.0,,-31.0,-43.0,10.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
87,226,-1.0,11.0,,-6.0,-1.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
88,227,5.0,4.0,,,-9.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
89,228,12.0,23.0,,-26.0,-42.0,10.0,16.0,12.0,149.0,-14.0,-48.0,9.0
