,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,138,-3.0,15.0,,-27.0,-34.0,6.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
1,139,-3.0,13.0,,-25.0,-34.0,7.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
2,140,-9.0,12.0,,-33.0,-32.0,7.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
3,141,-5.0,8.0,,-23.0,-6.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
4,142,-3.0,7.0,,,-12.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
5,143,-3.0,16.0,,-29.0,-32.0,6.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
6,144,-4.0,19.0,,-29.0,-30.0,7.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
7,145,-9.0,13.0,,-33.0,-33.0,7.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
8,146,3.0,21.0,,-28.0,-32.0,7.0,0.0,14.0,30.0,-22.0,-26.0,5.0
9,147,-5.0,11.0,,-39.0,-44.0,7.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
10,148,-7.0,8.0,,-21.0,-6.0,,-7.0,11.0,37.0,1.0,-9.0,-2.0
11,149,-3.0,3.0,,,-12.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
12,150,-1.0,16.0,,-32.0,-34.0,7.0,18.0,20.0,79.0,-13.0,-42.0,6.0
13,151,0.0,26.0,,-26.0,-31.0,7.0,28.0,27.0,83.0,-18.0,-40.0,7.0
14,152,10.0,22.0,,-19.0,-34.0,5.0,25.0,28.0,75.0,-12.0,-41.0,4.0
15,153,8.0,23.0,,-34.0,-58.0,9.0,35.0,22.0,156.0,-11.0,-68.0,9.0
16,154,-13.0,0.0,,-46.0,-65.0,11.0,5.0,6.0,91.0,-19.0,-68.0,10.0
17,155,-12.0,10.0,,-23.0,-11.0,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
18,156,-4.0,6.0,,,-13.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
19,157,1.0,23.0,,-32.0,-33.0,6.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
20,158,-4.0,24.0,,-31.0,-32.0,6.0,0.0,14.0,53.0,-24.0,-29.0,5.0
21,159,-10.0,15.0,,-29.0,-34.0,8.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
22,160,0.0,22.0,,-27.0,-33.0,7.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
23,161,-6.0,13.0,,-32.0,-31.0,7.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
24,162,-8.0,7.0,,-26.0,-6.0,,-13.0,5.0,70.0,1.0,-11.0,-1.0
25,163,1.0,3.0,,,-11.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
26,164,-1.0,20.0,,-30.0,-33.0,7.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
27,165,-5.0,21.0,,-33.0,-32.0,6.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
28,166,-6.0,17.0,,-18.0,-33.0,6.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
29,167,-2.0,20.0,,-24.0,-34.0,7.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
30,168,-7.0,15.0,,-28.0,-33.0,7.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
31,169,-5.0,12.0,,-20.0,-5.0,,-10.0,12.0,42.0,2.0,-10.0,-2.0
32,170,14.0,9.0,,,-10.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
33,171,-3.0,20.0,,-28.0,-32.0,6.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
34,172,-3.0,20.0,,-46.0,-34.0,8.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
35,173,-4.0,16.0,,-32.0,-34.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
36,174,2.0,21.0,,-45.0,-35.0,7.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
37,175,-7.0,14.0,,-35.0,-35.0,7.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
38,176,-8.0,12.0,,-35.0,-10.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
39,177,-7.0,-3.0,-20.0,,-17.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
40,178,-4.0,16.0,,-36.0,-37.0,8.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
41,179,-7.0,10.0,,-44.0,-40.0,8.0,1.0,15.0,70.0,-19.0,-31.0,5.0
42,180,-6.0,11.0,,-34.0,-45.0,8.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
43,181,-3.0,11.0,,-34.0,-44.0,8.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
44,182,-14.0,3.0,,-32.0,-46.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
45,183,-16.0,5.0,,-22.0,-10.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
46,184,-11.0,-9.0,,,-14.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
47,185,-8.0,7.0,,-39.0,-47.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
48,186,-13.0,11.0,,-39.0,-47.0,8.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
49,187,-14.0,8.0,,-35.0,-49.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
50,188,-8.0,8.0,,-34.0,-48.0,8.0,2.0,14.0,67.0,-19.0,-31.0,5.0
51,189,-18.0,3.0,,-40.0,-47.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
52,190,-21.0,6.0,,-22.0,-12.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
53,191,-3.0,0.0,,,-15.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
54,192,-10.0,13.0,,-33.0,-47.0,7.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
55,193,-12.0,15.0,,-40.0,-47.0,8.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
56,194,-15.0,8.0,,-35.0,-46.0,8.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
57,195,-7.0,13.0,,-34.0,-47.0,8.0,1.0,14.0,59.0,-18.0,-31.0,6.0
58,196,-20.0,0.0,,-38.0,-48.0,8.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
