,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,216,4.0,-4.0,,-40.0,-58.0,13.0,,,,,,
1,217,-26.0,-13.0,,-60.0,-59.0,17.0,,,,,,
2,218,-13.0,-6.0,,-49.0,-56.0,16.0,,,,,,
3,219,-1.0,-3.0,,-45.0,-56.0,14.0,,,,,,
4,220,-18.0,-5.0,,-44.0,-56.0,13.0,,,,,,
5,221,-13.0,0.0,,-20.0,-8.0,,,,,,,
6,222,5.0,-8.0,,,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
7,223,8.0,1.0,,-39.0,-56.0,13.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
8,224,2.0,4.0,,-45.0,-53.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
9,225,4.0,1.0,,-34.0,-52.0,13.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
10,226,-4.0,4.0,,-35.0,-52.0,14.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
11,227,-12.0,-1.0,,-36.0,-50.0,12.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
12,228,-12.0,0.0,,-23.0,-9.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
13,229,-2.0,-9.0,,,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
14,230,,,,,-52.0,12.0,,-15.0,,-31.0,-56.0,12.0
15,231,,,,,-47.0,12.0,,,,-31.0,-52.0,12.0
16,232,,,,,-46.0,12.0,,-18.0,,-33.0,-53.0,13.0
17,233,,,,,-46.0,14.0,-9.0,,,-34.0,-53.0,12.0
18,234,,,,,-46.0,13.0,-21.0,-14.0,,-33.0,-53.0,13.0
19,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
20,236,,,,,,,-23.0,,,,,3.0
21,237,,,,,-45.0,10.0,,,,-23.0,-54.0,10.0
22,238,,,,,-46.0,14.0,,,,-35.0,-55.0,14.0
23,239,,,,,-42.0,12.0,,,,-29.0,-51.0,11.0
24,240,,,,,-43.0,14.0,-5.0,,,-33.0,-53.0,13.0
25,241,,,,,-40.0,11.0,-14.0,-14.0,,-26.0,-54.0,13.0
26,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
27,243,,,,,,,-11.0,,,,,2.0
28,244,,,,,-45.0,10.0,,-16.0,,-24.0,-72.0,12.0
29,245,,,,,-42.0,12.0,,,,-31.0,-53.0,10.0
30,246,,,,,-43.0,15.0,-11.0,,,-37.0,-52.0,12.0
31,247,,,,,-42.0,14.0,-9.0,,,-34.0,-52.0,11.0
32,248,,,,,-41.0,12.0,-21.0,-14.0,,-30.0,-51.0,10.0
33,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
34,250,,,,,,,-24.0,,,,,3.0
35,251,,,,,-45.0,12.0,,,,-31.0,-52.0,11.0
36,252,,,,,-43.0,13.0,,,,-35.0,-50.0,11.0
37,253,,,,,-42.0,12.0,-14.0,,,-37.0,-47.0,10.0
38,254,,,,,-40.0,12.0,-16.0,,,-38.0,-48.0,10.0
39,255,-21.0,-9.0,,-24.0,-41.0,13.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
40,256,-15.0,-10.0,,-10.0,-14.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
41,257,2.0,-8.0,,,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
42,258,1.0,-2.0,,-17.0,-40.0,10.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
43,259,-3.0,1.0,,-22.0,-39.0,12.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
44,260,-10.0,-4.0,,-20.0,-38.0,12.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
45,261,-2.0,-1.0,,-17.0,-38.0,12.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
46,262,-10.0,-1.0,,-16.0,-37.0,11.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
47,263,-6.0,-8.0,,4.0,-6.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
48,264,2.0,-6.0,,,-10.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
49,265,1.0,-1.0,,-27.0,-40.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
50,266,-12.0,0.0,,-31.0,-39.0,13.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
51,267,-9.0,1.0,,-24.0,-36.0,13.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
52,268,-5.0,1.0,,-33.0,-47.0,14.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
