,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-4.0,34.0,,-32.0,-27.0,12.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
1,79,0.0,46.0,,-32.0,-30.0,12.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
2,80,-7.0,24.0,,-35.0,-32.0,13.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
3,81,-26.0,17.0,,-35.0,-27.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
4,82,-23.0,-5.0,-20.0,,-35.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
5,83,-26.0,3.0,,-51.0,-53.0,19.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
6,84,-61.0,-15.0,,-71.0,-67.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
7,85,-65.0,-16.0,-71.0,-70.0,-73.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
8,86,-63.0,-13.0,-56.0,-67.0,-74.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
9,87,-68.0,-17.0,-56.0,-69.0,-76.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
10,88,-71.0,-20.0,,-56.0,-62.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
11,89,-63.0,-29.0,-54.0,-51.0,-56.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
12,90,-56.0,-16.0,,-65.0,-77.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
13,91,-61.0,-14.0,,-66.0,-77.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
14,92,-65.0,-19.0,-62.0,-66.0,-76.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
15,93,-63.0,-15.0,-68.0,-68.0,-77.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
16,94,-65.0,-19.0,-59.0,-69.0,-77.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
17,95,-70.0,-17.0,-59.0,-60.0,-61.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
18,96,-64.0,-26.0,-51.0,-46.0,-56.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
19,97,,-16.0,,-62.0,-78.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
20,98,,-15.0,,-61.0,-78.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
21,99,,-15.0,-53.0,-59.0,-77.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
22,100,,-10.0,-59.0,-64.0,-77.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
23,101,-62.0,-14.0,,-60.0,-82.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
24,102,-69.0,-17.0,,-53.0,-59.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
25,103,,-30.0,-46.0,,-56.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
26,104,,-29.0,,-61.0,-85.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
27,105,,-16.0,,-62.0,-77.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
28,106,,-16.0,,-59.0,-76.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
29,107,,-15.0,,-64.0,-76.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
30,108,-64.0,-15.0,,-60.0,-76.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
31,109,-64.0,-19.0,,-46.0,-54.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
32,110,,-24.0,-35.0,,-53.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
33,111,,-18.0,,-56.0,-75.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
34,112,,-14.0,,-60.0,-76.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
35,113,-59.0,-18.0,,-59.0,-74.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
36,114,-55.0,-13.0,,-56.0,-74.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
