,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,161,-38.0,-2.0,,-57.0,-63.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
1,162,-51.0,-15.0,-51.0,-65.0,-63.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
2,163,-30.0,-1.0,,-54.0,-61.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
3,164,-41.0,-6.0,,-50.0,-60.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
4,165,-49.0,-8.0,,-50.0,-31.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
5,166,-20.0,-10.0,,,-17.0,,-73.0,-24.0,19.0,-67.0,-37.0,
6,167,-24.0,-2.0,,-52.0,-60.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
7,168,-30.0,3.0,,-50.0,-61.0,,-53.0,-15.0,,-56.0,-58.0,20.0
8,169,-32.0,0.0,,-48.0,-61.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
9,170,-24.0,4.0,,-47.0,-60.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
10,171,-40.0,-4.0,,-50.0,-61.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
11,172,-32.0,10.0,,-33.0,-20.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
12,173,-36.0,-7.0,-34.0,,-11.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
13,174,-38.0,-10.0,,-55.0,-63.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
14,175,-42.0,-3.0,,-57.0,-63.0,,-53.0,-11.0,,-52.0,-58.0,18.0
15,176,-27.0,1.0,,-46.0,-59.0,20.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
16,177,-21.0,10.0,,-44.0,-60.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
17,178,-43.0,-3.0,,-52.0,-62.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
18,179,-42.0,-1.0,,-31.0,-26.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
19,180,-45.0,-20.0,-60.0,-47.0,-23.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
20,181,-32.0,-4.0,,-55.0,-63.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
21,182,-10.0,6.0,,-42.0,-60.0,20.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
22,183,-36.0,-6.0,,-49.0,-61.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
23,184,-10.0,2.0,,-40.0,-60.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
24,185,-46.0,-10.0,,-53.0,-62.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
25,186,-35.0,-4.0,,-40.0,-22.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
26,187,-35.0,-18.0,-40.0,,-13.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
27,188,0.0,-3.0,,-38.0,-62.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
28,189,-22.0,-2.0,,-44.0,-62.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
29,190,-26.0,-8.0,,-43.0,-59.0,19.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
30,191,-17.0,-2.0,,-39.0,-58.0,19.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
31,192,-27.0,-6.0,,-40.0,-58.0,18.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
32,193,-31.0,-6.0,,-31.0,-19.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
33,194,-13.0,-10.0,,,-11.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
34,195,-16.0,-2.0,,-43.0,-60.0,17.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
35,196,-13.0,-4.0,,-46.0,-59.0,18.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
36,197,-17.0,-4.0,,-47.0,-58.0,17.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
37,198,-7.0,2.0,,-44.0,-58.0,17.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
38,199,-24.0,-6.0,,-47.0,-57.0,16.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
39,200,-20.0,-7.0,,-25.0,-15.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
40,201,-3.0,-13.0,,,-11.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
41,202,-5.0,-2.0,,-40.0,-65.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
42,203,-3.0,1.0,,-41.0,-60.0,15.0,-22.0,-14.0,,-49.0,-55.0,14.0
43,204,-27.0,-8.0,,-55.0,-57.0,18.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
44,205,-11.0,-3.0,,-39.0,-56.0,17.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
45,206,-21.0,-9.0,,-43.0,-56.0,15.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
46,207,-24.0,-5.0,,-26.0,-9.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
47,208,-5.0,-11.0,,,-6.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
48,209,-22.0,-9.0,,-55.0,-61.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
49,210,-7.0,-2.0,,-44.0,-58.0,15.0,-17.0,-12.0,,-46.0,-55.0,14.0
50,211,-10.0,-3.0,,-37.0,-57.0,15.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
51,212,-17.0,2.0,,-51.0,-57.0,17.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
52,213,-17.0,-7.0,,-43.0,-57.0,12.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
53,214,-18.0,-4.0,,-33.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
54,215,-2.0,-13.0,,,-8.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
55,216,4.0,-4.0,,-40.0,-58.0,13.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
56,217,-26.0,-13.0,,-60.0,-59.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
57,218,-13.0,-6.0,,-49.0,-56.0,16.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
58,219,-1.0,-3.0,,-45.0,-56.0,14.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
59,220,-18.0,-5.0,,-44.0,-56.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
60,221,-13.0,0.0,,-20.0,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
61,222,5.0,-8.0,,,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
62,223,8.0,1.0,,-39.0,-56.0,13.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
63,224,2.0,4.0,,-45.0,-53.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
64,225,4.0,1.0,,-34.0,-52.0,13.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
65,226,-4.0,4.0,,-35.0,-52.0,14.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
66,227,-12.0,-1.0,,-36.0,-50.0,12.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
67,228,-12.0,0.0,,-23.0,-9.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
68,229,-2.0,-9.0,,,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
69,230,-1.0,-2.0,,-41.0,-52.0,12.0,5.0,-15.0,92.0,-30.0,-56.0,12.0
70,231,-5.0,1.0,,-43.0,-47.0,12.0,6.0,-15.0,103.0,-31.0,-52.0,12.0
71,232,1.0,1.0,,-33.0,-46.0,12.0,2.0,-17.0,80.0,-32.0,-53.0,13.0
72,233,-9.0,2.0,,-36.0,-46.0,14.0,-7.0,-10.0,140.0,-33.0,-53.0,12.0
73,234,-14.0,-4.0,,-37.0,-47.0,13.0,-20.0,-14.0,44.0,-32.0,-53.0,13.0
74,235,-11.0,-4.0,,-21.0,-5.0,,-29.0,-18.0,5.0,-25.0,-21.0,5.0
75,236,-4.0,-8.0,,,-3.0,,-21.0,-17.0,41.0,-21.0,-18.0,3.0
76,237,17.0,-2.0,,-32.0,-45.0,10.0,14.0,-10.0,137.0,-22.0,-54.0,10.0
77,238,-9.0,-8.0,,-48.0,-47.0,14.0,6.0,-17.0,50.0,-34.0,-55.0,14.0
78,239,-3.0,-3.0,,-31.0,-42.0,12.0,14.0,-11.0,105.0,-27.0,-51.0,11.0
79,240,-13.0,-2.0,,-39.0,-43.0,14.0,-2.0,-10.0,91.0,-31.0,-54.0,13.0
80,241,-6.0,3.0,,-24.0,-40.0,11.0,-11.0,-12.0,30.0,-24.0,-54.0,13.0
81,242,-4.0,1.0,,-13.0,-10.0,,-19.0,-11.0,31.0,-15.0,-20.0,4.0
82,243,10.0,-7.0,,,-3.0,,-8.0,-8.0,64.0,-13.0,-18.0,2.0
83,244,18.0,1.0,,-26.0,-45.0,10.0,26.0,-14.0,,-23.0,-73.0,12.0
84,245,-5.0,5.0,,-29.0,-43.0,12.0,-1.0,-7.0,,-29.0,-53.0,10.0
85,246,-16.0,-6.0,,-40.0,-44.0,15.0,-7.0,-14.0,70.0,-35.0,-52.0,12.0
86,247,-2.0,4.0,,-33.0,-43.0,14.0,-5.0,-11.0,96.0,-32.0,-53.0,11.0
87,248,-12.0,0.0,,-25.0,-42.0,12.0,-18.0,-12.0,50.0,-27.0,-51.0,10.0
88,249,-9.0,-4.0,,-16.0,-11.0,,-23.0,-14.0,24.0,-24.0,-20.0,3.0
89,250,15.0,-5.0,,,-10.0,,-20.0,-13.0,25.0,-22.0,-20.0,3.0
