,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,288,-13.0,5.0,,-35.0,-51.0,8.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
1,289,-9.0,2.0,,-29.0,-9.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
2,290,-5.0,-3.0,-25.0,,-17.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
3,291,3.0,15.0,,-39.0,-43.0,11.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
4,292,-4.0,17.0,,-32.0,-40.0,11.0,0.0,16.0,32.0,-25.0,-36.0,8.0
5,293,-1.0,16.0,,-31.0,-39.0,10.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
6,294,4.0,17.0,,-28.0,-37.0,10.0,4.0,17.0,56.0,-23.0,-33.0,7.0
7,295,-4.0,14.0,,-20.0,-33.0,9.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
8,296,3.0,11.0,,-9.0,-10.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
9,297,5.0,4.0,,,-15.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
10,298,3.0,17.0,,-29.0,-36.0,10.0,25.0,24.0,113.0,-8.0,-46.0,8.0
11,299,-1.0,13.0,,-32.0,-38.0,11.0,25.0,27.0,123.0,-12.0,-45.0,9.0
12,300,-7.0,10.0,,-23.0,-38.0,10.0,22.0,22.0,117.0,-6.0,-43.0,8.0
13,301,8.0,24.0,,-23.0,-36.0,11.0,23.0,24.0,125.0,-7.0,-43.0,8.0
14,302,-4.0,13.0,,-26.0,-35.0,10.0,11.0,21.0,67.0,2.0,-43.0,8.0
15,303,10.0,21.0,,-9.0,-5.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
16,304,5.0,5.0,,,-11.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
17,305,10.0,14.0,,-30.0,-38.0,11.0,1.0,16.0,23.0,-15.0,-35.0,8.0
18,306,5.0,20.0,,-31.0,-39.0,11.0,0.0,17.0,39.0,-22.0,-32.0,8.0
19,307,2.0,17.0,,-29.0,-38.0,11.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
20,308,8.0,22.0,,-23.0,-38.0,11.0,4.0,15.0,29.0,-17.0,-29.0,8.0
21,309,-2.0,21.0,,-23.0,-37.0,10.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
22,310,-5.0,4.0,,-18.0,-9.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
23,311,8.0,-2.0,,,-12.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
24,312,6.0,17.0,,-28.0,-38.0,10.0,1.0,13.0,23.0,-15.0,-32.0,8.0
25,313,1.0,20.0,,-31.0,-38.0,11.0,2.0,15.0,42.0,-20.0,-30.0,8.0
26,314,1.0,16.0,,-25.0,-39.0,11.0,3.0,11.0,22.0,-20.0,-29.0,8.0
27,315,6.0,18.0,,-31.0,-38.0,12.0,3.0,14.0,45.0,-18.0,-27.0,8.0
28,316,-6.0,10.0,,-33.0,-35.0,11.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
29,317,4.0,10.0,,-11.0,-7.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
30,318,9.0,3.0,,,-16.0,,2.0,17.0,52.0,7.0,-7.0,1.0
31,319,10.0,15.0,,-23.0,-36.0,9.0,4.0,15.0,28.0,-15.0,-31.0,8.0
32,320,-3.0,16.0,,-32.0,-37.0,11.0,4.0,15.0,38.0,-21.0,-31.0,8.0
33,321,2.0,15.0,,-23.0,-37.0,10.0,4.0,12.0,34.0,-19.0,-28.0,7.0
34,322,5.0,15.0,,-27.0,-36.0,11.0,10.0,19.0,47.0,-12.0,-27.0,7.0
35,323,-5.0,12.0,,-20.0,-34.0,10.0,7.0,19.0,41.0,4.0,-29.0,7.0
36,324,11.0,11.0,,-4.0,-7.0,,10.0,27.0,46.0,30.0,-7.0,2.0
37,325,12.0,3.0,,,-12.0,,10.0,28.0,39.0,19.0,-8.0,1.0
38,326,10.0,14.0,,-24.0,-37.0,10.0,14.0,21.0,53.0,-7.0,-31.0,8.0
39,327,-2.0,18.0,,-32.0,-37.0,10.0,12.0,21.0,62.0,-16.0,-29.0,8.0
40,328,-4.0,13.0,,-28.0,-37.0,10.0,11.0,18.0,39.0,-12.0,-28.0,8.0
41,329,6.0,16.0,,-26.0,-37.0,10.0,16.0,24.0,50.0,-11.0,-27.0,7.0
42,330,-5.0,13.0,,-27.0,-35.0,10.0,14.0,22.0,23.0,7.0,-30.0,7.0
43,331,4.0,17.0,,-13.0,-10.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
44,332,23.0,5.0,,,-15.0,,11.0,32.0,22.0,7.0,-5.0,3.0
45,333,10.0,21.0,,-29.0,-36.0,10.0,17.0,23.0,41.0,-9.0,-33.0,9.0
46,334,-3.0,21.0,,-33.0,-37.0,11.0,16.0,25.0,39.0,-12.0,-30.0,8.0
47,335,-4.0,15.0,,-23.0,-39.0,11.0,13.0,20.0,25.0,-16.0,-30.0,8.0
48,336,6.0,21.0,,-25.0,-38.0,11.0,16.0,22.0,49.0,-12.0,-28.0,8.0
49,337,-8.0,14.0,,-18.0,-35.0,10.0,10.0,23.0,28.0,8.0,-30.0,7.0
50,338,-4.0,9.0,,-12.0,-9.0,,11.0,29.0,48.0,43.0,-11.0,2.0
51,339,7.0,4.0,,,-13.0,,12.0,34.0,37.0,13.0,-9.0,2.0
52,340,7.0,18.0,,-35.0,-38.0,10.0,18.0,22.0,42.0,-7.0,-36.0,9.0
53,341,-8.0,17.0,,-42.0,-38.0,13.0,8.0,19.0,32.0,-19.0,-34.0,9.0
54,342,2.0,19.0,,-27.0,-37.0,11.0,9.0,15.0,9.0,-20.0,-31.0,9.0
55,343,6.0,23.0,,-25.0,-36.0,10.0,18.0,26.0,46.0,-11.0,-30.0,7.0
56,344,-6.0,14.0,,-18.0,-35.0,10.0,10.0,20.0,30.0,3.0,-31.0,7.0
57,345,-1.0,10.0,,-11.0,-5.0,,8.0,25.0,33.0,36.0,-11.0,3.0
58,346,2.0,3.0,-22.0,,-13.0,,11.0,33.0,42.0,17.0,-9.0,2.0
59,347,10.0,30.0,,-28.0,-36.0,11.0,19.0,27.0,36.0,-11.0,-38.0,9.0
60,348,7.0,27.0,,-29.0,-38.0,12.0,13.0,25.0,42.0,-23.0,-37.0,9.0
61,349,4.0,28.0,,-25.0,-38.0,12.0,14.0,23.0,30.0,-22.0,-35.0,9.0
62,350,15.0,30.0,,-20.0,-38.0,12.0,14.0,26.0,36.0,-22.0,-35.0,9.0
63,351,-3.0,22.0,,-30.0,-35.0,11.0,2.0,19.0,7.0,-15.0,-36.0,9.0
64,352,6.0,19.0,,-22.0,-7.0,,-8.0,17.0,4.0,4.0,-13.0,4.0
65,353,9.0,7.0,-16.0,,-14.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
66,354,28.0,40.0,,-30.0,-40.0,12.0,33.0,37.0,61.0,-12.0,-48.0,11.0
67,355,18.0,46.0,,-34.0,-43.0,13.0,27.0,40.0,50.0,-21.0,-49.0,11.0
68,356,27.0,50.0,,-36.0,-47.0,13.0,23.0,42.0,23.0,-26.0,-49.0,11.0
69,357,39.0,67.0,,-40.0,-58.0,15.0,21.0,53.0,27.0,-27.0,-54.0,12.0
70,358,0.0,45.0,,-46.0,-64.0,20.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
71,359,-85.0,-87.0,,-65.0,-62.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
72,360,-51.0,-49.0,-19.0,,-43.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
73,361,-23.0,-7.0,,-56.0,-80.0,19.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
74,362,-13.0,7.0,,-57.0,-79.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
75,363,-14.0,10.0,,-55.0,-70.0,21.0,17.0,12.0,30.0,-33.0,-65.0,17.0
76,364,1.0,31.0,,-47.0,-69.0,19.0,17.0,17.0,49.0,-31.0,-65.0,16.0
77,365,-22.0,24.0,,-54.0,-68.0,20.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
78,1,-79.0,-67.0,,-70.0,-54.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
79,2,-27.0,-18.0,,,-27.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
80,3,-25.0,-10.0,,-63.0,-78.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
81,4,-21.0,9.0,,-58.0,-74.0,22.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
82,5,-14.0,15.0,,-39.0,-49.0,18.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
83,6,-20.0,4.0,,-44.0,-45.0,18.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
84,7,-31.0,-1.0,,-31.0,-44.0,19.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
85,8,-16.0,10.0,,-41.0,-14.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
86,9,-19.0,-7.0,,,-19.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
87,10,-6.0,12.0,,-38.0,-37.0,14.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
88,11,-8.0,17.0,,-37.0,-38.0,14.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
89,12,-11.0,14.0,,-36.0,-39.0,14.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
