,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,294,-16.0,3.0,,-38.0,-41.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
1,295,-20.0,2.0,,-36.0,-39.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
2,296,-13.0,4.0,,-33.0,-40.0,15.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
3,297,-21.0,3.0,,-36.0,-40.0,15.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
4,298,-20.0,-4.0,,-36.0,-13.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
5,299,-10.0,-9.0,,,-8.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
6,300,-9.0,1.0,,-37.0,-40.0,14.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
7,301,-21.0,4.0,,-42.0,-39.0,15.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
8,302,-18.0,0.0,,-33.0,-38.0,15.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
9,303,-18.0,0.0,,-41.0,-38.0,16.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
10,304,-20.0,1.0,,-30.0,-37.0,14.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
11,305,-31.0,-7.0,,-41.0,-17.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
12,306,-26.0,-19.0,-27.0,,-15.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
13,307,-13.0,0.0,,-35.0,-40.0,14.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
14,308,-17.0,1.0,,-42.0,-38.0,15.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
15,309,-18.0,0.0,,-33.0,-37.0,15.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
16,310,-13.0,5.0,,-36.0,-37.0,16.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
17,311,-17.0,0.0,,-35.0,-36.0,16.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
18,312,-11.0,-4.0,,-24.0,-7.0,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
19,313,-13.0,-10.0,-16.0,,-8.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
20,314,-12.0,-2.0,,-32.0,-40.0,14.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
21,315,-12.0,0.0,,-39.0,-40.0,16.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
22,316,-18.0,-4.0,,-36.0,-39.0,16.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
23,317,-10.0,2.0,,-38.0,-38.0,16.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
24,318,-19.0,0.0,,-36.0,-38.0,17.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
25,319,-13.0,-4.0,,-34.0,-15.0,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
26,320,-9.0,-8.0,-23.0,,-15.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
27,321,-8.0,-1.0,,-43.0,-41.0,14.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
28,322,-14.0,0.0,,-44.0,-39.0,16.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
29,323,-11.0,-3.0,,-43.0,-38.0,16.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
30,324,-4.0,4.0,,-27.0,-38.0,14.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
31,325,-16.0,1.0,,-38.0,-37.0,16.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
32,326,-45.0,-8.0,,-48.0,-26.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
33,327,-38.0,-14.0,,,-25.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
34,328,-36.0,-5.0,,-46.0,-45.0,18.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
35,329,-38.0,-6.0,,-51.0,-45.0,19.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
36,330,-29.0,1.0,,-41.0,-43.0,18.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
37,331,-24.0,3.0,,-43.0,-43.0,18.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
38,332,-28.0,1.0,,-37.0,-42.0,18.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
39,333,-30.0,-2.0,,-35.0,-24.0,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
40,334,-25.0,-11.0,,,-22.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
41,335,-19.0,4.0,,-44.0,-44.0,17.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
42,336,-22.0,5.0,,-42.0,-42.0,17.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
43,337,-31.0,-4.0,,-41.0,-41.0,18.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
44,338,-29.0,-4.0,,-42.0,-42.0,19.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
45,339,-34.0,0.0,,-41.0,-42.0,20.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
46,340,-32.0,1.0,,-40.0,-25.0,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
47,341,-25.0,-10.0,,,-23.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
48,342,-12.0,3.0,,-42.0,-43.0,15.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
