,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,212,-5.0,10.0,,-10.0,-1.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
1,213,3.0,1.0,,,-4.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
2,214,11.0,19.0,,-34.0,-51.0,10.0,19.0,18.0,151.0,-18.0,-48.0,9.0
3,215,4.0,16.0,,-39.0,-51.0,12.0,20.0,19.0,177.0,-25.0,-47.0,9.0
4,216,-1.0,15.0,,-28.0,-52.0,11.0,11.0,11.0,115.0,-28.0,-45.0,10.0
5,217,3.0,15.0,,-30.0,-51.0,13.0,14.0,18.0,122.0,-28.0,-45.0,10.0
6,218,-7.0,7.0,,-36.0,-47.0,11.0,0.0,10.0,51.0,-21.0,-46.0,10.0
7,219,-5.0,6.0,,-18.0,-2.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
8,220,-2.0,-7.0,,,-12.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
9,221,4.0,13.0,,-36.0,-49.0,11.0,17.0,17.0,152.0,-17.0,-47.0,9.0
10,222,11.0,18.0,,-32.0,-49.0,10.0,20.0,18.0,172.0,-25.0,-47.0,9.0
11,223,-1.0,14.0,,-40.0,-49.0,12.0,13.0,9.0,147.0,-22.0,-45.0,9.0
12,224,3.0,15.0,,-29.0,-47.0,11.0,11.0,10.0,148.0,-21.0,-45.0,9.0
13,225,-6.0,9.0,,-31.0,-43.0,10.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
14,226,-1.0,11.0,,-6.0,-1.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
15,227,5.0,4.0,,,-9.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
16,228,12.0,23.0,,-26.0,-42.0,10.0,16.0,12.0,149.0,-14.0,-48.0,9.0
17,229,16.0,28.0,,-30.0,-44.0,11.0,20.0,14.0,151.0,-19.0,-48.0,9.0
18,230,1.0,19.0,,-21.0,-39.0,10.0,14.0,8.0,235.0,-12.0,-45.0,9.0
19,231,7.0,23.0,,-20.0,-37.0,10.0,15.0,11.0,,-10.0,-45.0,9.0
20,232,0.0,14.0,,-20.0,-33.0,9.0,1.0,6.0,167.0,0.0,-46.0,7.0
21,233,-6.0,9.0,,-8.0,-5.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
22,234,6.0,1.0,,,-6.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
23,235,11.0,20.0,,-21.0,-35.0,10.0,22.0,15.0,162.0,-12.0,-48.0,8.0
24,236,4.0,23.0,,-25.0,-39.0,10.0,21.0,16.0,170.0,-17.0,-47.0,9.0
25,237,0.0,22.0,,-24.0,-40.0,10.0,19.0,14.0,143.0,-18.0,-46.0,8.0
26,238,5.0,21.0,,-26.0,-38.0,10.0,22.0,17.0,146.0,-21.0,-46.0,9.0
27,239,3.0,17.0,,-24.0,-35.0,8.0,5.0,13.0,108.0,-12.0,-48.0,7.0
28,240,1.0,15.0,,-7.0,-6.0,,-10.0,5.0,121.0,1.0,-14.0,-1.0
29,241,5.0,-1.0,,,-12.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
30,242,13.0,20.0,,-30.0,-41.0,10.0,30.0,5.0,,-14.0,-74.0,12.0
31,243,5.0,21.0,,-29.0,-38.0,11.0,22.0,23.0,108.0,-22.0,-48.0,9.0
32,244,3.0,17.0,,-21.0,-39.0,10.0,13.0,13.0,98.0,-27.0,-45.0,9.0
33,245,8.0,22.0,,-24.0,-38.0,11.0,11.0,12.0,109.0,-27.0,-44.0,9.0
34,246,3.0,16.0,,-18.0,-34.0,9.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
35,247,-2.0,9.0,,-4.0,-3.0,,-10.0,6.0,33.0,-10.0,-14.0,1.0
36,248,10.0,3.0,,,-8.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
37,249,7.0,14.0,,-24.0,-37.0,11.0,13.0,15.0,106.0,-17.0,-43.0,8.0
38,250,4.0,18.0,,-27.0,-39.0,10.0,11.0,15.0,114.0,-26.0,-41.0,8.0
39,251,3.0,17.0,,-24.0,-40.0,11.0,1.0,11.0,88.0,-24.0,-38.0,7.0
40,252,-1.0,16.0,,-24.0,-38.0,12.0,3.0,12.0,81.0,-23.0,-36.0,8.0
41,253,0.0,17.0,,-21.0,-33.0,10.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
42,254,-1.0,10.0,,-6.0,-5.0,,-10.0,7.0,43.0,-3.0,-12.0,1.0
43,255,6.0,5.0,,,-10.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
