,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,20,0.0,17.0,,-25.0,-36.0,13.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
1,21,-10.0,9.0,,-20.0,-35.0,12.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
2,22,-7.0,6.0,,-15.0,-4.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
3,23,-5.0,-2.0,,,-13.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
4,24,0.0,12.0,,-31.0,-34.0,11.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
5,25,-4.0,18.0,,-31.0,-36.0,12.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
6,26,-8.0,9.0,,-28.0,-37.0,12.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
7,27,-1.0,15.0,,-25.0,-35.0,12.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
8,28,-6.0,10.0,,-17.0,-33.0,11.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
9,29,-6.0,2.0,,-13.0,-8.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
10,30,-8.0,-5.0,,,-14.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
11,31,-2.0,15.0,,-27.0,-34.0,11.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
12,32,-7.0,17.0,,-26.0,-36.0,11.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
13,33,-7.0,13.0,,-13.0,-36.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
14,34,-2.0,12.0,,-27.0,-36.0,12.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
15,35,-14.0,3.0,,-25.0,-37.0,11.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
16,36,-16.0,-3.0,,-29.0,-11.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
17,37,-13.0,-11.0,-26.0,,-15.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
18,38,-3.0,8.0,,-31.0,-43.0,10.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
19,39,-6.0,13.0,,-29.0,-43.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
20,40,-12.0,9.0,,-27.0,-37.0,11.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
21,41,-9.0,14.0,,-25.0,-34.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
22,42,-9.0,9.0,,-20.0,-33.0,10.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
23,43,-7.0,5.0,,-19.0,-4.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
24,44,-1.0,-3.0,-35.0,,-12.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
25,45,13.0,22.0,,-21.0,-39.0,10.0,8.0,17.0,32.0,-16.0,-33.0,9.0
26,46,-4.0,16.0,,-32.0,-40.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
27,47,-22.0,7.0,,-38.0,-38.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
28,48,1.0,19.0,,-28.0,-36.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
29,49,-21.0,-3.0,,-32.0,-37.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
30,50,-7.0,10.0,,-12.0,-5.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
31,51,-10.0,-5.0,-19.0,,-12.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
32,52,0.0,18.0,,-26.0,-33.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
33,53,-10.0,12.0,,-30.0,-35.0,10.0,11.0,13.0,49.0,-21.0,-43.0,9.0
34,54,-16.0,8.0,,-26.0,-36.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
35,55,-22.0,-2.0,,-32.0,-41.0,14.0,7.0,11.0,21.0,-23.0,-40.0,9.0
36,56,-6.0,17.0,,-21.0,-33.0,9.0,2.0,10.0,24.0,-7.0,-40.0,7.0
37,57,-7.0,7.0,,-15.0,-4.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
38,58,0.0,0.0,,,-10.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
39,59,-5.0,16.0,,-28.0,-34.0,10.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
40,60,-5.0,23.0,,-28.0,-36.0,9.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
41,61,-9.0,6.0,,-23.0,-37.0,10.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
42,62,-7.0,14.0,,-26.0,-35.0,10.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
43,63,-10.0,9.0,,-29.0,-33.0,9.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
44,64,-7.0,8.0,,-14.0,-7.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
45,65,-4.0,-2.0,,,-13.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
46,66,-5.0,14.0,,-29.0,-35.0,8.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
47,67,-9.0,12.0,,-32.0,-35.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
48,68,-14.0,8.0,,-34.0,-36.0,10.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
49,69,-9.0,14.0,,-30.0,-35.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
50,70,-14.0,6.0,,-36.0,-35.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
51,71,-9.0,7.0,,-27.0,-8.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
52,72,-7.0,-2.0,,,-13.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
53,73,-12.0,11.0,,-36.0,-35.0,9.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
54,74,-13.0,13.0,,-35.0,-36.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
55,75,-10.0,12.0,,-32.0,-36.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
56,76,-12.0,9.0,,-31.0,-35.0,10.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
