,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,30,-8.0,-5.0,,,-14.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
1,31,-2.0,15.0,,-27.0,-34.0,11.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
2,32,-7.0,17.0,,-26.0,-36.0,11.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
3,33,-7.0,13.0,,-13.0,-36.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
4,34,-2.0,12.0,,-27.0,-36.0,12.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
5,35,-14.0,3.0,,-25.0,-37.0,11.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
6,36,-16.0,-3.0,,-29.0,-11.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
7,37,-13.0,-11.0,-26.0,,-15.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
8,38,-3.0,8.0,,-31.0,-43.0,10.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
9,39,-6.0,13.0,,-29.0,-43.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
10,40,-12.0,9.0,,-27.0,-37.0,11.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
11,41,-9.0,14.0,,-25.0,-34.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
12,42,-9.0,9.0,,-20.0,-33.0,10.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
13,43,-7.0,5.0,,-19.0,-4.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
14,44,-1.0,-3.0,-35.0,,-12.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
15,45,13.0,22.0,,-21.0,-39.0,10.0,8.0,17.0,32.0,-16.0,-33.0,9.0
16,46,-4.0,16.0,,-32.0,-40.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
17,47,-22.0,7.0,,-38.0,-38.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
18,48,1.0,19.0,,-28.0,-36.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
19,49,-21.0,-3.0,,-32.0,-37.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
20,50,-7.0,10.0,,-12.0,-5.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
21,51,-10.0,-5.0,-19.0,,-12.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
22,52,0.0,18.0,,-26.0,-33.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
23,53,-10.0,12.0,,-30.0,-35.0,10.0,11.0,13.0,49.0,-21.0,-43.0,9.0
24,54,-16.0,8.0,,-26.0,-36.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
25,55,-22.0,-2.0,,-32.0,-41.0,14.0,7.0,11.0,21.0,-23.0,-40.0,9.0
26,56,-6.0,17.0,,-21.0,-33.0,9.0,2.0,10.0,24.0,-7.0,-40.0,7.0
27,57,-7.0,7.0,,-15.0,-4.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
28,58,0.0,0.0,,,-10.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
29,59,-5.0,16.0,,-28.0,-34.0,10.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
30,60,-5.0,23.0,,-28.0,-36.0,9.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
31,61,-9.0,6.0,,-23.0,-37.0,10.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
32,62,-7.0,14.0,,-26.0,-35.0,10.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
33,63,-10.0,9.0,,-29.0,-33.0,9.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
34,64,-7.0,8.0,,-14.0,-7.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
35,65,-4.0,-2.0,,,-13.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
36,66,-5.0,14.0,,-29.0,-35.0,8.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
37,67,-9.0,12.0,,-32.0,-35.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
38,68,-14.0,8.0,,-34.0,-36.0,10.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
39,69,-9.0,14.0,,-30.0,-35.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
40,70,-14.0,6.0,,-36.0,-35.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
41,71,-9.0,7.0,,-27.0,-8.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
42,72,-7.0,-2.0,,,-13.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
43,73,-12.0,11.0,,-36.0,-35.0,9.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
44,74,-13.0,13.0,,-35.0,-36.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
45,75,-10.0,12.0,,-32.0,-36.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
46,76,-12.0,9.0,,-31.0,-35.0,10.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
47,77,-10.0,7.0,,-28.0,-33.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
48,78,-12.0,4.0,,-6.0,-13.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
49,79,-6.0,-4.0,,,-18.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
50,80,-6.0,13.0,,-29.0,-34.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
51,81,-7.0,16.0,,-32.0,-35.0,9.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
52,82,-4.0,12.0,,-26.0,-36.0,9.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
53,83,-5.0,14.0,,-23.0,-35.0,9.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
54,84,-8.0,11.0,,-30.0,-33.0,8.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
55,85,-4.0,19.0,,-15.0,-11.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
56,86,10.0,9.0,,,-14.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
57,87,-2.0,12.0,,-33.0,-34.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
58,88,-9.0,13.0,,-34.0,-35.0,9.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
59,89,-11.0,12.0,,-33.0,-35.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
60,90,-6.0,16.0,,-27.0,-34.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
61,91,-10.0,8.0,,-26.0,-33.0,8.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
62,92,-7.0,8.0,,-22.0,-11.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
63,93,-9.0,-8.0,,,-21.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
64,94,-4.0,9.0,,-41.0,-47.0,10.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
65,95,-12.0,3.0,,-46.0,-47.0,12.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
66,96,-9.0,4.0,,-41.0,-48.0,10.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
67,97,-8.0,8.0,,-38.0,-47.0,10.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
68,98,-12.0,4.0,,-40.0,-47.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
