,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,101,-24.0,0.0,,,-4.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
1,102,-13.0,6.0,,-40.0,-57.0,17.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
2,103,-19.0,9.0,,-47.0,-55.0,18.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
3,104,-19.0,9.0,,-39.0,-55.0,18.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
4,105,-16.0,13.0,,-36.0,-56.0,18.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
5,106,-27.0,11.0,,-35.0,-54.0,17.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
6,107,-32.0,9.0,,-23.0,-17.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
7,108,-32.0,0.0,,,-12.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
8,109,-16.0,6.0,,-32.0,-45.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
9,110,-22.0,12.0,,-39.0,-42.0,16.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
10,111,-21.0,10.0,,-29.0,-41.0,14.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
11,112,-22.0,16.0,,-29.0,-39.0,15.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
12,113,-26.0,15.0,,-24.0,-38.0,14.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
13,114,-30.0,14.0,,-18.0,-14.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
14,115,-19.0,2.0,,,-6.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
15,116,-5.0,7.0,,-26.0,-40.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
16,117,-17.0,6.0,,-35.0,-40.0,14.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
17,118,-16.0,7.0,,-26.0,-38.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
18,119,-7.0,15.0,,-28.0,-39.0,12.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
19,120,-14.0,10.0,,-25.0,-37.0,11.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
20,121,-15.0,11.0,,-4.0,-13.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
21,122,-8.0,-3.0,,,-6.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
22,123,-14.0,-7.0,,-50.0,-71.0,19.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
23,124,-9.0,17.0,,-36.0,-38.0,13.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
24,125,-10.0,9.0,,-27.0,-36.0,13.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
25,126,-10.0,18.0,,-34.0,-50.0,15.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
26,127,-16.0,12.0,,-24.0,-35.0,11.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
27,128,-20.0,8.0,,-21.0,-8.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
28,129,-10.0,-3.0,,,-6.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
29,130,-8.0,7.0,,-30.0,-38.0,12.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
30,131,-4.0,18.0,,-26.0,-37.0,12.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
31,132,-9.0,10.0,,-29.0,-38.0,13.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
32,133,0.0,17.0,,-22.0,-38.0,12.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
33,134,-12.0,13.0,,-25.0,-36.0,12.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
34,135,-14.0,13.0,,-24.0,-11.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
35,136,-3.0,3.0,,,-5.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
36,137,2.0,15.0,,-27.0,-36.0,11.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
37,138,-4.0,18.0,,-25.0,-36.0,12.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
38,139,-3.0,16.0,,-24.0,-35.0,12.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
39,140,0.0,16.0,,-34.0,-36.0,14.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
