,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,321,-8.0,-1.0,,-43.0,-41.0,14.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
1,322,-14.0,0.0,,-44.0,-39.0,16.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
2,323,-11.0,-3.0,,-43.0,-38.0,16.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
3,324,-4.0,4.0,,-27.0,-38.0,14.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
4,325,-16.0,1.0,,-38.0,-37.0,16.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
5,326,-45.0,-8.0,,-48.0,-26.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
6,327,-38.0,-14.0,,,-25.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
7,328,-36.0,-5.0,,-46.0,-45.0,18.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
8,329,-38.0,-6.0,,-51.0,-45.0,19.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
9,330,-29.0,1.0,,-41.0,-43.0,18.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
10,331,-24.0,3.0,,-43.0,-43.0,18.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
11,332,-28.0,1.0,,-37.0,-42.0,18.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
12,333,-30.0,-2.0,,-35.0,-24.0,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
13,334,-25.0,-11.0,,,-22.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
14,335,-19.0,4.0,,-44.0,-44.0,17.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
15,336,-22.0,5.0,,-42.0,-42.0,17.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
16,337,-31.0,-4.0,,-41.0,-41.0,18.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
17,338,-29.0,-4.0,,-42.0,-42.0,19.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
18,339,-34.0,0.0,,-41.0,-42.0,20.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
19,340,-32.0,1.0,,-40.0,-25.0,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
20,341,-25.0,-10.0,,,-23.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
21,342,-12.0,3.0,,-42.0,-43.0,15.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
22,343,-25.0,4.0,,-49.0,-41.0,17.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
23,344,-28.0,1.0,,-41.0,-40.0,17.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
24,345,-21.0,4.0,,-35.0,-41.0,17.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
25,346,-26.0,3.0,,-43.0,-37.0,17.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
26,347,-12.0,4.0,,-29.0,-10.0,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
27,348,-12.0,-11.0,-39.0,,-10.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
28,349,-2.0,5.0,,-36.0,-39.0,13.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
29,350,-6.0,6.0,,-38.0,-37.0,14.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
