,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,81,-24.0,2.0,,-42.0,-50.0,18.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
1,82,-28.0,4.0,,-52.0,-49.0,18.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
2,83,-32.0,5.0,,-42.0,-47.0,19.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
3,84,-31.0,8.0,,-44.0,-49.0,20.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
4,85,-35.0,6.0,,-46.0,-48.0,20.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
5,86,-35.0,5.0,,-36.0,-16.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
6,87,-32.0,-8.0,,,-17.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
7,88,-27.0,-2.0,,-51.0,-50.0,18.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
8,89,-24.0,10.0,,-40.0,-47.0,17.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
9,90,-28.0,8.0,,-42.0,-46.0,17.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
10,91,-19.0,26.0,,-37.0,-47.0,17.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
11,92,-27.0,15.0,,-39.0,-64.0,20.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
12,93,-32.0,13.0,,-25.0,-19.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
13,94,-36.0,-8.0,,,-10.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
14,95,-20.0,4.0,,-54.0,-75.0,22.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
15,96,-17.0,6.0,,-47.0,-56.0,19.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
16,97,-22.0,6.0,,-47.0,-55.0,19.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
17,98,-27.0,1.0,,-51.0,-56.0,21.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
18,99,-27.0,10.0,,-37.0,-54.0,19.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
19,100,-28.0,10.0,,-27.0,-14.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
