,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,37,-43.0,-6.0,,-46.0,-26.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
1,38,-43.0,-17.0,,,-25.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
2,39,-33.0,-7.0,,-51.0,-62.0,21.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
3,40,-53.0,-23.0,,-59.0,-66.0,25.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
4,41,-47.0,-10.0,,-51.0,-61.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
5,42,-39.0,-4.0,,-57.0,-58.0,24.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
6,43,-39.0,-1.0,,-53.0,-57.0,23.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
7,44,-38.0,5.0,,-52.0,-31.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
8,45,-38.0,-15.0,,,-25.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
9,46,-37.0,-8.0,,-54.0,-58.0,21.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
10,47,-41.0,-3.0,,-60.0,-57.0,22.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
11,48,-40.0,-8.0,,-55.0,-55.0,22.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
12,49,-41.0,-7.0,,-57.0,-56.0,23.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
13,50,-48.0,-14.0,,-59.0,-56.0,24.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
14,51,-41.0,-4.0,,-54.0,-23.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
15,52,-30.0,-5.0,,,-22.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
16,53,-30.0,-2.0,,-50.0,-54.0,19.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
17,54,-44.0,-10.0,,-61.0,-55.0,22.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
18,55,-39.0,-4.0,,-55.0,-54.0,22.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
19,56,-38.0,0.0,,-51.0,-53.0,21.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
20,57,-37.0,4.0,,-45.0,-51.0,21.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
21,58,-35.0,1.0,,-42.0,-18.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
22,59,-29.0,-3.0,,,-16.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
23,60,-30.0,-1.0,,-50.0,-54.0,19.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
24,61,-32.0,3.0,,-51.0,-54.0,20.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
25,62,-37.0,-3.0,,-48.0,-52.0,21.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
26,63,-32.0,6.0,,-51.0,-53.0,21.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
27,64,-37.0,3.0,,-48.0,-52.0,21.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
28,65,-35.0,3.0,,-39.0,-20.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
29,66,-33.0,-7.0,,,-17.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
30,67,-31.0,-3.0,,-49.0,-55.0,20.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
31,68,-37.0,0.0,,-52.0,-53.0,20.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
32,69,-36.0,-6.0,,-58.0,-52.0,21.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
33,70,-35.0,-1.0,,-55.0,-53.0,21.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
34,71,-39.0,5.0,,-52.0,-51.0,21.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
35,72,-25.0,25.0,,-43.0,-17.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
36,73,-23.0,3.0,,,-2.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
37,74,-24.0,3.0,,-43.0,-50.0,17.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
38,75,-30.0,5.0,,-42.0,-49.0,17.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
39,76,-31.0,2.0,,-44.0,-47.0,18.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
40,77,-27.0,11.0,,-40.0,-49.0,18.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
41,78,-31.0,9.0,,-38.0,-46.0,18.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
42,79,-32.0,10.0,,-27.0,-14.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
43,80,-25.0,-5.0,,,-11.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
44,81,-24.0,2.0,,-42.0,-50.0,18.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
45,82,-28.0,4.0,,-52.0,-49.0,18.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
46,83,-32.0,5.0,,-42.0,-47.0,19.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
47,84,-31.0,8.0,,-44.0,-49.0,20.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
48,85,-35.0,6.0,,-46.0,-48.0,20.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
