,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,326,10.0,14.0,,-24.0,-37.0,10.0,14.0,21.0,53.0,-7.0,-31.0,8.0
1,327,-2.0,18.0,,-32.0,-37.0,10.0,12.0,21.0,62.0,-16.0,-29.0,8.0
2,328,-4.0,13.0,,-28.0,-37.0,10.0,11.0,18.0,39.0,-12.0,-28.0,8.0
3,329,6.0,16.0,,-26.0,-37.0,10.0,16.0,24.0,50.0,-11.0,-27.0,7.0
4,330,-5.0,13.0,,-27.0,-35.0,10.0,14.0,22.0,23.0,7.0,-30.0,7.0
5,331,4.0,17.0,,-13.0,-10.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
6,332,23.0,5.0,,,-15.0,,11.0,32.0,22.0,7.0,-5.0,3.0
7,333,10.0,21.0,,-29.0,-36.0,10.0,17.0,23.0,41.0,-9.0,-33.0,9.0
8,334,-3.0,21.0,,-33.0,-37.0,11.0,16.0,25.0,39.0,-12.0,-30.0,8.0
9,335,-4.0,15.0,,-23.0,-39.0,11.0,13.0,20.0,25.0,-16.0,-30.0,8.0
10,336,6.0,21.0,,-25.0,-38.0,11.0,16.0,22.0,49.0,-12.0,-28.0,8.0
11,337,-8.0,14.0,,-18.0,-35.0,10.0,10.0,23.0,28.0,8.0,-30.0,7.0
12,338,-4.0,9.0,,-12.0,-9.0,,11.0,29.0,48.0,43.0,-11.0,2.0
13,339,7.0,4.0,,,-13.0,,12.0,34.0,37.0,13.0,-9.0,2.0
14,340,7.0,18.0,,-35.0,-38.0,10.0,18.0,22.0,42.0,-7.0,-36.0,9.0
15,341,-8.0,17.0,,-42.0,-38.0,13.0,8.0,19.0,32.0,-19.0,-34.0,9.0
16,342,2.0,19.0,,-27.0,-37.0,11.0,9.0,15.0,9.0,-20.0,-31.0,9.0
17,343,6.0,23.0,,-25.0,-36.0,10.0,18.0,26.0,46.0,-11.0,-30.0,7.0
18,344,-6.0,14.0,,-18.0,-35.0,10.0,10.0,20.0,30.0,3.0,-31.0,7.0
19,345,-1.0,10.0,,-11.0,-5.0,,8.0,25.0,33.0,36.0,-11.0,3.0
20,346,2.0,3.0,-22.0,,-13.0,,11.0,33.0,42.0,17.0,-9.0,2.0
21,347,10.0,30.0,,-28.0,-36.0,11.0,19.0,27.0,36.0,-11.0,-38.0,9.0
22,348,7.0,27.0,,-29.0,-38.0,12.0,13.0,25.0,42.0,-23.0,-37.0,9.0
23,349,4.0,28.0,,-25.0,-38.0,12.0,14.0,23.0,30.0,-22.0,-35.0,9.0
