,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,183,-36.0,-6.0,,-49.0,-61.0,,,,,,,
1,184,-10.0,2.0,,-40.0,-60.0,,,,,,,
2,185,-46.0,-10.0,,-53.0,-62.0,,,,,,,
3,186,-35.0,-4.0,,-40.0,-22.0,,,,,,,
4,187,-35.0,-18.0,-40.0,,-13.0,,,,,,,
5,188,0.0,-3.0,,-38.0,-62.0,,,,,,,
6,189,-22.0,-2.0,,-44.0,-62.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
7,190,-26.0,-8.0,,-43.0,-59.0,19.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
8,191,-17.0,-2.0,,-39.0,-58.0,19.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
9,192,-27.0,-6.0,,-40.0,-58.0,18.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
10,193,-31.0,-6.0,,-31.0,-19.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
11,194,-13.0,-10.0,,,-11.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
12,195,-16.0,-2.0,,-43.0,-60.0,17.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
13,196,-13.0,-4.0,,-46.0,-59.0,18.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
14,197,-17.0,-4.0,,-47.0,-58.0,17.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
15,198,-7.0,2.0,,-44.0,-58.0,17.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
16,199,-24.0,-6.0,,-47.0,-57.0,16.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
17,200,-20.0,-7.0,,-25.0,-15.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
18,201,-3.0,-13.0,,,-11.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
19,202,-5.0,-2.0,,-40.0,-65.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
20,203,-3.0,1.0,,-41.0,-60.0,15.0,-22.0,-14.0,,-49.0,-55.0,14.0
21,204,-27.0,-8.0,,-55.0,-57.0,18.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
22,205,-11.0,-3.0,,-39.0,-56.0,17.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
23,206,-21.0,-9.0,,-43.0,-56.0,15.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
24,207,-24.0,-5.0,,-26.0,-9.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
25,208,-5.0,-11.0,,,-6.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
26,209,-22.0,-9.0,,-55.0,-61.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
27,210,-7.0,-2.0,,-44.0,-58.0,15.0,-17.0,-12.0,,-46.0,-55.0,14.0
28,211,-10.0,-3.0,,-37.0,-57.0,15.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
29,212,-17.0,2.0,,-51.0,-57.0,17.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
30,213,-17.0,-7.0,,-43.0,-57.0,12.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
31,214,-18.0,-4.0,,-33.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
32,215,-2.0,-13.0,,,-8.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
33,216,4.0,-4.0,,-40.0,-58.0,13.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
34,217,-26.0,-13.0,,-60.0,-59.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
35,218,-13.0,-6.0,,-49.0,-56.0,16.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
36,219,-1.0,-3.0,,-45.0,-56.0,14.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
37,220,-18.0,-5.0,,-44.0,-56.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
38,221,-13.0,0.0,,-20.0,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
39,222,5.0,-8.0,,,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
40,223,8.0,1.0,,-39.0,-56.0,13.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
41,224,2.0,4.0,,-45.0,-53.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
42,225,4.0,1.0,,-34.0,-52.0,13.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
43,226,-4.0,4.0,,-35.0,-52.0,14.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
44,227,-12.0,-1.0,,-36.0,-50.0,12.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
45,228,-12.0,0.0,,-23.0,-9.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
46,229,-2.0,-9.0,,,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
47,230,,,,,-52.0,12.0,,-15.0,,-31.0,-56.0,12.0
48,231,,,,,-47.0,12.0,,,,-31.0,-52.0,12.0
49,232,,,,,-46.0,12.0,,-18.0,,-33.0,-53.0,13.0
50,233,,,,,-46.0,14.0,-9.0,,,-34.0,-53.0,12.0
51,234,,,,,-46.0,13.0,-21.0,-14.0,,-33.0,-53.0,13.0
52,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
53,236,,,,,,,-23.0,,,,,3.0
54,237,,,,,-45.0,10.0,,,,-23.0,-54.0,10.0
55,238,,,,,-46.0,14.0,,,,-35.0,-55.0,14.0
56,239,,,,,-42.0,12.0,,,,-29.0,-51.0,11.0
57,240,,,,,-43.0,14.0,-5.0,,,-33.0,-53.0,13.0
58,241,,,,,-40.0,11.0,-14.0,-14.0,,-26.0,-54.0,13.0
59,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
60,243,,,,,,,-11.0,,,,,2.0
61,244,,,,,-45.0,10.0,,-16.0,,-24.0,-72.0,12.0
62,245,,,,,-42.0,12.0,,,,-31.0,-53.0,10.0
