,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,324,11.0,11.0,,-4.0,-7.0,,10.0,27.0,46.0,30.0,-7.0,2.0
1,325,12.0,3.0,,,-12.0,,10.0,28.0,39.0,19.0,-8.0,1.0
2,326,10.0,14.0,,-24.0,-37.0,10.0,14.0,21.0,53.0,-7.0,-31.0,8.0
3,327,-2.0,18.0,,-32.0,-37.0,10.0,12.0,21.0,62.0,-16.0,-29.0,8.0
4,328,-4.0,13.0,,-28.0,-37.0,10.0,11.0,18.0,39.0,-12.0,-28.0,8.0
5,329,6.0,16.0,,-26.0,-37.0,10.0,16.0,24.0,50.0,-11.0,-27.0,7.0
6,330,-5.0,13.0,,-27.0,-35.0,10.0,14.0,22.0,23.0,7.0,-30.0,7.0
7,331,4.0,17.0,,-13.0,-10.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
8,332,23.0,5.0,,,-15.0,,11.0,32.0,22.0,7.0,-5.0,3.0
9,333,10.0,21.0,,-29.0,-36.0,10.0,17.0,23.0,41.0,-9.0,-33.0,9.0
10,334,-3.0,21.0,,-33.0,-37.0,11.0,16.0,25.0,39.0,-12.0,-30.0,8.0
11,335,-4.0,15.0,,-23.0,-39.0,11.0,13.0,20.0,25.0,-16.0,-30.0,8.0
12,336,6.0,21.0,,-25.0,-38.0,11.0,16.0,22.0,49.0,-12.0,-28.0,8.0
13,337,-8.0,14.0,,-18.0,-35.0,10.0,10.0,23.0,28.0,8.0,-30.0,7.0
14,338,-4.0,9.0,,-12.0,-9.0,,11.0,29.0,48.0,43.0,-11.0,2.0
15,339,7.0,4.0,,,-13.0,,12.0,34.0,37.0,13.0,-9.0,2.0
16,340,7.0,18.0,,-35.0,-38.0,10.0,18.0,22.0,42.0,-7.0,-36.0,9.0
17,341,-8.0,17.0,,-42.0,-38.0,13.0,8.0,19.0,32.0,-19.0,-34.0,9.0
18,342,2.0,19.0,,-27.0,-37.0,11.0,9.0,15.0,9.0,-20.0,-31.0,9.0
19,343,6.0,23.0,,-25.0,-36.0,10.0,18.0,26.0,46.0,-11.0,-30.0,7.0
20,344,-6.0,14.0,,-18.0,-35.0,10.0,10.0,20.0,30.0,3.0,-31.0,7.0
21,345,-1.0,10.0,,-11.0,-5.0,,8.0,25.0,33.0,36.0,-11.0,3.0
22,346,2.0,3.0,-22.0,,-13.0,,11.0,33.0,42.0,17.0,-9.0,2.0
23,347,10.0,30.0,,-28.0,-36.0,11.0,19.0,27.0,36.0,-11.0,-38.0,9.0
24,348,7.0,27.0,,-29.0,-38.0,12.0,13.0,25.0,42.0,-23.0,-37.0,9.0
25,349,4.0,28.0,,-25.0,-38.0,12.0,14.0,23.0,30.0,-22.0,-35.0,9.0
26,350,15.0,30.0,,-20.0,-38.0,12.0,14.0,26.0,36.0,-22.0,-35.0,9.0
27,351,-3.0,22.0,,-30.0,-35.0,11.0,2.0,19.0,7.0,-15.0,-36.0,9.0
28,352,6.0,19.0,,-22.0,-7.0,,-8.0,17.0,4.0,4.0,-13.0,4.0
29,353,9.0,7.0,-16.0,,-14.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
30,354,28.0,40.0,,-30.0,-40.0,12.0,33.0,37.0,61.0,-12.0,-48.0,11.0
31,355,18.0,46.0,,-34.0,-43.0,13.0,27.0,40.0,50.0,-21.0,-49.0,11.0
32,356,27.0,50.0,,-36.0,-47.0,13.0,23.0,42.0,23.0,-26.0,-49.0,11.0
33,357,39.0,67.0,,-40.0,-58.0,15.0,21.0,53.0,27.0,-27.0,-54.0,12.0
34,358,0.0,45.0,,-46.0,-64.0,20.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
35,359,-85.0,-87.0,,-65.0,-62.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
36,360,-51.0,-49.0,-19.0,,-43.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
37,361,-23.0,-7.0,,-56.0,-80.0,19.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
38,362,-13.0,7.0,,-57.0,-79.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
39,363,-14.0,10.0,,-55.0,-70.0,21.0,17.0,12.0,30.0,-33.0,-65.0,17.0
40,364,1.0,31.0,,-47.0,-69.0,19.0,17.0,17.0,49.0,-31.0,-65.0,16.0
41,365,-22.0,24.0,,-54.0,-68.0,20.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
42,1,-79.0,-67.0,,-70.0,-54.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
43,2,-27.0,-18.0,,,-27.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
44,3,-25.0,-10.0,,-63.0,-78.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
45,4,-21.0,9.0,,-58.0,-74.0,22.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
46,5,-14.0,15.0,,-39.0,-49.0,18.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
47,6,-20.0,4.0,,-44.0,-45.0,18.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
48,7,-31.0,-1.0,,-31.0,-44.0,19.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
49,8,-16.0,10.0,,-41.0,-14.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
50,9,-19.0,-7.0,,,-19.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
51,10,-6.0,12.0,,-38.0,-37.0,14.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
52,11,-8.0,17.0,,-37.0,-38.0,14.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
53,12,-11.0,14.0,,-36.0,-39.0,14.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
54,13,-7.0,13.0,,-32.0,-37.0,14.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
55,14,-15.0,13.0,,-32.0,-33.0,13.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
56,15,-6.0,8.0,,-17.0,-10.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
57,16,-1.0,3.0,,,-11.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
58,17,-3.0,14.0,,-28.0,-33.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
59,18,-11.0,15.0,,-30.0,-37.0,12.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
60,19,-13.0,11.0,,-23.0,-38.0,12.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
61,20,0.0,17.0,,-25.0,-36.0,13.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
62,21,-10.0,9.0,,-20.0,-35.0,12.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
63,22,-7.0,6.0,,-15.0,-4.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
64,23,-5.0,-2.0,,,-13.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
65,24,0.0,12.0,,-31.0,-34.0,11.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
66,25,-4.0,18.0,,-31.0,-36.0,12.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
67,26,-8.0,9.0,,-28.0,-37.0,12.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
68,27,-1.0,15.0,,-25.0,-35.0,12.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
69,28,-6.0,10.0,,-17.0,-33.0,11.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
70,29,-6.0,2.0,,-13.0,-8.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
71,30,-8.0,-5.0,,,-14.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
72,31,-2.0,15.0,,-27.0,-34.0,11.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
73,32,-7.0,17.0,,-26.0,-36.0,11.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
74,33,-7.0,13.0,,-13.0,-36.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
75,34,-2.0,12.0,,-27.0,-36.0,12.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
76,35,-14.0,3.0,,-25.0,-37.0,11.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
77,36,-16.0,-3.0,,-29.0,-11.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
78,37,-13.0,-11.0,-26.0,,-15.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
79,38,-3.0,8.0,,-31.0,-43.0,10.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
80,39,-6.0,13.0,,-29.0,-43.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
81,40,-12.0,9.0,,-27.0,-37.0,11.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
82,41,-9.0,14.0,,-25.0,-34.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
83,42,-9.0,9.0,,-20.0,-33.0,10.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
84,43,-7.0,5.0,,-19.0,-4.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
85,44,-1.0,-3.0,-35.0,,-12.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
86,45,13.0,22.0,,-21.0,-39.0,10.0,8.0,17.0,32.0,-16.0,-33.0,9.0
87,46,-4.0,16.0,,-32.0,-40.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
88,47,-22.0,7.0,,-38.0,-38.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
89,48,1.0,19.0,,-28.0,-36.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
