,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,297,5.0,4.0,,,-15.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
1,298,3.0,17.0,,-29.0,-36.0,10.0,25.0,24.0,113.0,-8.0,-46.0,8.0
2,299,-1.0,13.0,,-32.0,-38.0,11.0,25.0,27.0,123.0,-12.0,-45.0,9.0
3,300,-7.0,10.0,,-23.0,-38.0,10.0,22.0,22.0,117.0,-6.0,-43.0,8.0
4,301,8.0,24.0,,-23.0,-36.0,11.0,23.0,24.0,125.0,-7.0,-43.0,8.0
5,302,-4.0,13.0,,-26.0,-35.0,10.0,11.0,21.0,67.0,2.0,-43.0,8.0
6,303,10.0,21.0,,-9.0,-5.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
7,304,5.0,5.0,,,-11.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
8,305,10.0,14.0,,-30.0,-38.0,11.0,1.0,16.0,23.0,-15.0,-35.0,8.0
9,306,5.0,20.0,,-31.0,-39.0,11.0,0.0,17.0,39.0,-22.0,-32.0,8.0
10,307,2.0,17.0,,-29.0,-38.0,11.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
11,308,8.0,22.0,,-23.0,-38.0,11.0,4.0,15.0,29.0,-17.0,-29.0,8.0
12,309,-2.0,21.0,,-23.0,-37.0,10.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
13,310,-5.0,4.0,,-18.0,-9.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
14,311,8.0,-2.0,,,-12.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
15,312,6.0,17.0,,-28.0,-38.0,10.0,1.0,13.0,23.0,-15.0,-32.0,8.0
16,313,1.0,20.0,,-31.0,-38.0,11.0,2.0,15.0,42.0,-20.0,-30.0,8.0
17,314,1.0,16.0,,-25.0,-39.0,11.0,3.0,11.0,22.0,-20.0,-29.0,8.0
18,315,6.0,18.0,,-31.0,-38.0,12.0,3.0,14.0,45.0,-18.0,-27.0,8.0
19,316,-6.0,10.0,,-33.0,-35.0,11.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
20,317,4.0,10.0,,-11.0,-7.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
