,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,171,13.0,12.0,,,-9.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
1,172,6.0,19.0,,-28.0,-34.0,10.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
2,173,4.0,21.0,,-24.0,-37.0,11.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
3,174,-1.0,17.0,,-31.0,-38.0,12.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
4,175,3.0,19.0,,-28.0,-39.0,13.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
5,176,-4.0,17.0,,-25.0,-41.0,10.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
6,177,-11.0,10.0,,-17.0,-6.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
7,178,1.0,-2.0,,,-12.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
8,179,-1.0,17.0,,-36.0,-51.0,10.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
9,180,-9.0,13.0,,-37.0,-53.0,11.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
10,181,-6.0,14.0,,-34.0,-53.0,11.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
11,182,-3.0,17.0,,-34.0,-52.0,12.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
12,183,-14.0,9.0,,-37.0,-49.0,11.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
13,184,-14.0,5.0,,-28.0,-13.0,,-21.0,6.0,3.0,-23.0,-14.0,4.0
14,185,-3.0,-6.0,,,-17.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
15,186,1.0,12.0,,-42.0,-52.0,12.0,0.0,13.0,72.0,-26.0,-38.0,10.0
16,187,-2.0,13.0,,-37.0,-53.0,13.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
17,188,-3.0,14.0,,-34.0,-54.0,12.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
18,189,0.0,14.0,,-30.0,-52.0,13.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
19,190,-13.0,6.0,,-37.0,-49.0,11.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
20,191,-15.0,9.0,,-21.0,-9.0,,-18.0,9.0,43.0,-15.0,-12.0,3.0
21,192,0.0,3.0,,,-15.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
22,193,0.0,14.0,,-40.0,-52.0,11.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
23,194,-1.0,19.0,,-37.0,-52.0,12.0,1.0,16.0,101.0,-32.0,-40.0,11.0
24,195,-2.0,16.0,,-28.0,-53.0,12.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
25,196,-2.0,17.0,,-31.0,-51.0,11.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
26,197,-13.0,11.0,,-27.0,-49.0,9.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
27,198,-14.0,10.0,,-15.0,-6.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
28,199,-2.0,-1.0,,,-11.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
29,200,0.0,13.0,,-35.0,-58.0,11.0,1.0,16.0,103.0,-25.0,-40.0,10.0
30,201,9.0,19.0,,-37.0,-55.0,11.0,2.0,18.0,108.0,-30.0,-39.0,10.0
31,202,-7.0,15.0,,-35.0,-53.0,11.0,3.0,18.0,99.0,-32.0,-37.0,9.0
32,203,-5.0,16.0,,-34.0,-52.0,11.0,1.0,19.0,109.0,-34.0,-37.0,10.0
33,204,-14.0,7.0,,-32.0,-49.0,10.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
34,205,-8.0,12.0,,-13.0,-5.0,,-17.0,7.0,126.0,-1.0,-10.0,1.0
35,206,2.0,2.0,,,-12.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
36,207,11.0,18.0,,-30.0,-50.0,10.0,12.0,19.0,142.0,-20.0,-47.0,9.0
37,208,6.0,21.0,,-35.0,-52.0,12.0,16.0,19.0,146.0,-27.0,-45.0,10.0
38,209,2.0,15.0,,-35.0,-52.0,12.0,10.0,12.0,81.0,-27.0,-44.0,11.0
39,210,3.0,15.0,,-25.0,-51.0,13.0,14.0,19.0,126.0,-24.0,-44.0,10.0
40,211,-6.0,7.0,,-28.0,-48.0,11.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
41,212,-5.0,10.0,,-10.0,-1.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
42,213,3.0,1.0,,,-4.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
43,214,11.0,19.0,,-34.0,-51.0,10.0,19.0,18.0,151.0,-18.0,-48.0,9.0
44,215,4.0,16.0,,-39.0,-51.0,12.0,20.0,19.0,177.0,-25.0,-47.0,9.0
45,216,-1.0,15.0,,-28.0,-52.0,11.0,11.0,11.0,115.0,-28.0,-45.0,10.0
46,217,3.0,15.0,,-30.0,-51.0,13.0,14.0,18.0,122.0,-28.0,-45.0,10.0
47,218,-7.0,7.0,,-36.0,-47.0,11.0,0.0,10.0,51.0,-21.0,-46.0,10.0
48,219,-5.0,6.0,,-18.0,-2.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
