,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,268,-5.0,1.0,,-33.0,-47.0,14.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
1,269,-13.0,-8.0,,-37.0,-56.0,14.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
2,270,-9.0,-9.0,,-16.0,-8.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
3,271,6.0,-14.0,,,-5.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
4,272,-9.0,-14.0,,-50.0,-67.0,16.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
5,273,-7.0,4.0,,-34.0,-38.0,13.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
6,274,-16.0,-5.0,,-36.0,-39.0,14.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
7,275,-1.0,4.0,,-29.0,-37.0,14.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
8,276,-11.0,-1.0,,-21.0,-35.0,12.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
9,277,-19.0,-9.0,,-32.0,-11.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
10,278,5.0,-9.0,,,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
11,279,1.0,2.0,,-27.0,-39.0,12.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
12,280,-9.0,3.0,,-30.0,-38.0,13.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
13,281,-7.0,0.0,,-28.0,-37.0,13.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
14,282,-1.0,-1.0,,-26.0,-37.0,13.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
15,283,-18.0,-1.0,,-37.0,-38.0,14.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
16,284,-19.0,-4.0,,-18.0,-11.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
17,285,-6.0,-9.0,,,-10.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
18,286,-12.0,-6.0,,-43.0,-59.0,15.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
19,287,-12.0,-3.0,,-45.0,-59.0,16.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
20,288,-18.0,-6.0,,-45.0,-57.0,16.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
21,289,-8.0,0.0,,-40.0,-58.0,16.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
22,290,-21.0,-3.0,,-44.0,-57.0,15.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
23,291,-24.0,-5.0,,-30.0,-22.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
24,292,-10.0,-7.0,,,-14.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
25,293,-22.0,-8.0,,-48.0,-51.0,17.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
26,294,-16.0,3.0,,-38.0,-41.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
27,295,-20.0,2.0,,-36.0,-39.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
28,296,-13.0,4.0,,-33.0,-40.0,15.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
29,297,-21.0,3.0,,-36.0,-40.0,15.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
30,298,-20.0,-4.0,,-36.0,-13.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
31,299,-10.0,-9.0,,,-8.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
32,300,-9.0,1.0,,-37.0,-40.0,14.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
