,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,65,-35.0,3.0,,-39.0,-20.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
1,66,-33.0,-7.0,,,-17.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
2,67,-31.0,-3.0,,-49.0,-55.0,20.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
3,68,-37.0,0.0,,-52.0,-53.0,20.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
4,69,-36.0,-6.0,,-58.0,-52.0,21.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
5,70,-35.0,-1.0,,-55.0,-53.0,21.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
6,71,-39.0,5.0,,-52.0,-51.0,21.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
7,72,-25.0,25.0,,-43.0,-17.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
8,73,-23.0,3.0,,,-2.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
9,74,-24.0,3.0,,-43.0,-50.0,17.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
10,75,-30.0,5.0,,-42.0,-49.0,17.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
11,76,-31.0,2.0,,-44.0,-47.0,18.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
12,77,-27.0,11.0,,-40.0,-49.0,18.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
13,78,-31.0,9.0,,-38.0,-46.0,18.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
14,79,-32.0,10.0,,-27.0,-14.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
15,80,-25.0,-5.0,,,-11.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
16,81,-24.0,2.0,,-42.0,-50.0,18.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
17,82,-28.0,4.0,,-52.0,-49.0,18.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
18,83,-32.0,5.0,,-42.0,-47.0,19.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
19,84,-31.0,8.0,,-44.0,-49.0,20.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
20,85,-35.0,6.0,,-46.0,-48.0,20.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
21,86,-35.0,5.0,,-36.0,-16.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
22,87,-32.0,-8.0,,,-17.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
23,88,-27.0,-2.0,,-51.0,-50.0,18.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
24,89,-24.0,10.0,,-40.0,-47.0,17.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
25,90,-28.0,8.0,,-42.0,-46.0,17.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
26,91,-19.0,26.0,,-37.0,-47.0,17.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
27,92,-27.0,15.0,,-39.0,-64.0,20.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
28,93,-32.0,13.0,,-25.0,-19.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
29,94,-36.0,-8.0,,,-10.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
30,95,-20.0,4.0,,-54.0,-75.0,22.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
31,96,-17.0,6.0,,-47.0,-56.0,19.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
32,97,-22.0,6.0,,-47.0,-55.0,19.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
33,98,-27.0,1.0,,-51.0,-56.0,21.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
34,99,-27.0,10.0,,-37.0,-54.0,19.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
35,100,-28.0,10.0,,-27.0,-14.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
36,101,-24.0,0.0,,,-4.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
37,102,-13.0,6.0,,-40.0,-57.0,17.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
38,103,-19.0,9.0,,-47.0,-55.0,18.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
39,104,-19.0,9.0,,-39.0,-55.0,18.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
40,105,-16.0,13.0,,-36.0,-56.0,18.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
41,106,-27.0,11.0,,-35.0,-54.0,17.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
42,107,-32.0,9.0,,-23.0,-17.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
43,108,-32.0,0.0,,,-12.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
44,109,-16.0,6.0,,-32.0,-45.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
45,110,-22.0,12.0,,-39.0,-42.0,16.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
46,111,-21.0,10.0,,-29.0,-41.0,14.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
47,112,-22.0,16.0,,-29.0,-39.0,15.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
48,113,-26.0,15.0,,-24.0,-38.0,14.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
49,114,-30.0,14.0,,-18.0,-14.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
50,115,-19.0,2.0,,,-6.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
51,116,-5.0,7.0,,-26.0,-40.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
52,117,-17.0,6.0,,-35.0,-40.0,14.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
53,118,-16.0,7.0,,-26.0,-38.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
54,119,-7.0,15.0,,-28.0,-39.0,12.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
55,120,-14.0,10.0,,-25.0,-37.0,11.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
56,121,-15.0,11.0,,-4.0,-13.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
57,122,-8.0,-3.0,,,-6.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
58,123,-14.0,-7.0,,-50.0,-71.0,19.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
59,124,-9.0,17.0,,-36.0,-38.0,13.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
60,125,-10.0,9.0,,-27.0,-36.0,13.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
61,126,-10.0,18.0,,-34.0,-50.0,15.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
62,127,-16.0,12.0,,-24.0,-35.0,11.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
63,128,-20.0,8.0,,-21.0,-8.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
64,129,-10.0,-3.0,,,-6.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
65,130,-8.0,7.0,,-30.0,-38.0,12.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
66,131,-4.0,18.0,,-26.0,-37.0,12.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
67,132,-9.0,10.0,,-29.0,-38.0,13.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
68,133,0.0,17.0,,-22.0,-38.0,12.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
69,134,-12.0,13.0,,-25.0,-36.0,12.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
70,135,-14.0,13.0,,-24.0,-11.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
71,136,-3.0,3.0,,,-5.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
72,137,2.0,15.0,,-27.0,-36.0,11.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
73,138,-4.0,18.0,,-25.0,-36.0,12.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
74,139,-3.0,16.0,,-24.0,-35.0,12.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
75,140,0.0,16.0,,-34.0,-36.0,14.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
76,141,-7.0,12.0,,-32.0,-33.0,12.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
77,142,-6.0,13.0,,-14.0,-2.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
78,143,-3.0,-2.0,,,-8.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
79,144,-5.0,10.0,,-34.0,-37.0,12.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
80,145,-5.0,17.0,,-36.0,-36.0,12.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
81,146,-5.0,14.0,,-27.0,-37.0,12.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
82,147,5.0,20.0,,-23.0,-37.0,11.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
83,148,-8.0,13.0,,-28.0,-50.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
