,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,120,-62.0,-21.0,-66.0,-65.0,-73.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
1,121,-54.0,-15.0,,-62.0,-73.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
2,122,-54.0,-13.0,,-54.0,-73.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
3,123,-57.0,-14.0,,-38.0,-53.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
4,124,,-18.0,-31.0,,-47.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
5,125,,-18.0,,-59.0,-75.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
6,126,,-12.0,,-57.0,-73.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
7,127,,-14.0,,-48.0,-71.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
8,128,-48.0,-5.0,,-57.0,-72.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
9,129,-50.0,-9.0,,-58.0,-77.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
10,130,-54.0,-12.0,,-42.0,-49.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
11,131,,-21.0,-46.0,,-48.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
12,132,,-12.0,,-54.0,-71.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
13,133,,-9.0,,-57.0,-71.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
14,134,,-11.0,,-48.0,-70.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
15,135,-43.0,-8.0,,-56.0,-70.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
16,136,-53.0,-13.0,,-58.0,-70.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
17,137,-53.0,-9.0,,-41.0,-51.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
18,138,-54.0,-26.0,-65.0,-54.0,-46.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
19,139,-46.0,-13.0,,-60.0,-70.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
20,140,-45.0,-11.0,,-58.0,-70.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
21,141,-46.0,-8.0,,-54.0,-68.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
22,142,-46.0,-6.0,,-55.0,-70.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
23,143,-58.0,-13.0,-62.0,-65.0,-69.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
24,144,-68.0,-21.0,-76.0,-66.0,-46.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
25,145,-45.0,-17.0,-40.0,,-40.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
26,146,-41.0,-12.0,,-51.0,-77.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
27,147,-43.0,-7.0,,-52.0,-68.0,,-64.0,-21.0,,-64.0,-66.0,22.0
28,148,-45.0,-3.0,,-52.0,-67.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
29,149,-39.0,2.0,,-49.0,-67.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
30,150,-46.0,2.0,,-45.0,-66.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
31,151,-49.0,5.0,,-22.0,-29.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
32,152,-31.0,-3.0,,,-25.0,,-76.0,-28.0,0.0,-65.0,-43.0,
33,153,-35.0,-2.0,,-43.0,-65.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
34,154,-40.0,-5.0,,-54.0,-66.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
35,155,-43.0,-7.0,,-50.0,-64.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
36,156,-44.0,-3.0,,-54.0,-65.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
37,157,-46.0,-6.0,,-54.0,-64.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
38,158,-45.0,-1.0,,-42.0,-31.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
39,159,-30.0,-9.0,,,-22.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
40,160,-33.0,-5.0,,-51.0,-61.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
41,161,-38.0,-2.0,,-57.0,-63.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
42,162,-51.0,-15.0,-51.0,-65.0,-63.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
