,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,355,-4.0,-1.0,,,-5.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
1,356,22.0,31.0,,-41.0,-52.0,16.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
2,357,18.0,36.0,,-45.0,-52.0,16.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
3,358,20.0,46.0,,-44.0,-56.0,17.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
4,359,3.0,41.0,,-48.0,-65.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
5,360,-91.0,-91.0,,-75.0,-84.0,26.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
6,361,-89.0,-76.0,-62.0,-79.0,-56.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
7,362,-38.0,-17.0,,,-31.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
8,363,-30.0,-11.0,,-65.0,-78.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
9,364,-22.0,5.0,,-59.0,-72.0,24.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
10,365,-17.0,19.0,,-56.0,-70.0,24.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
11,366,-25.0,24.0,,-64.0,-73.0,27.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
12,1,-83.0,-75.0,,-77.0,-86.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
13,2,-59.0,-28.0,,-51.0,-46.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
14,3,-34.0,-16.0,,,-30.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
15,4,-39.0,-15.0,,-60.0,-76.0,27.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
16,5,-43.0,-12.0,,-59.0,-63.0,25.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
17,6,-46.0,-15.0,,-57.0,-58.0,24.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
18,7,-43.0,-14.0,,-57.0,-59.0,25.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
19,8,-51.0,-18.0,,-50.0,-59.0,25.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
20,9,-51.0,-12.0,,-50.0,-33.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
21,10,-42.0,-18.0,,,-28.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
22,11,-42.0,-19.0,,-57.0,-59.0,23.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
23,12,-35.0,-8.0,,-54.0,-59.0,23.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
24,13,-47.0,-19.0,,-65.0,-59.0,24.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
25,14,-55.0,-26.0,,-47.0,-64.0,26.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
26,15,-48.0,-13.0,,-59.0,-59.0,25.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
27,16,-49.0,-16.0,,-55.0,-30.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
28,17,-47.0,-21.0,,,-29.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
29,18,-42.0,-15.0,,-58.0,-59.0,22.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
30,19,-48.0,-15.0,,-58.0,-59.0,22.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
31,20,-50.0,-17.0,,-59.0,-58.0,23.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
32,21,-47.0,-14.0,,-60.0,-59.0,24.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
33,22,-47.0,-9.0,,-50.0,-57.0,23.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
34,23,-47.0,-9.0,,-40.0,-29.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
35,24,-43.0,-16.0,,,-26.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
36,25,-42.0,-11.0,,-56.0,-58.0,21.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
37,26,-48.0,-15.0,,-60.0,-58.0,23.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
38,27,-46.0,-14.0,,-55.0,-58.0,23.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
39,28,-48.0,-18.0,,-56.0,-59.0,24.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
40,29,-46.0,-13.0,,-54.0,-57.0,24.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
41,30,-41.0,-6.0,,-40.0,-23.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
42,31,-37.0,-13.0,,,-23.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
43,32,-39.0,-10.0,,-53.0,-58.0,21.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
44,33,-49.0,-17.0,,-63.0,-60.0,24.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
45,34,-50.0,-17.0,,-62.0,-57.0,24.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
46,35,-46.0,-18.0,,-63.0,-59.0,24.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
47,36,-47.0,-14.0,,-62.0,-59.0,24.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
48,37,-43.0,-6.0,,-46.0,-26.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
49,38,-43.0,-17.0,,,-25.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
50,39,-33.0,-7.0,,-51.0,-62.0,21.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
51,40,-53.0,-23.0,,-59.0,-66.0,25.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
52,41,-47.0,-10.0,,-51.0,-61.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
53,42,-39.0,-4.0,,-57.0,-58.0,24.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
54,43,-39.0,-1.0,,-53.0,-57.0,23.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
55,44,-38.0,5.0,,-52.0,-31.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
56,45,-38.0,-15.0,,,-25.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
57,46,-37.0,-8.0,,-54.0,-58.0,21.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
58,47,-41.0,-3.0,,-60.0,-57.0,22.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
59,48,-40.0,-8.0,,-55.0,-55.0,22.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
60,49,-41.0,-7.0,,-57.0,-56.0,23.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
61,50,-48.0,-14.0,,-59.0,-56.0,24.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
62,51,-41.0,-4.0,,-54.0,-23.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
63,52,-30.0,-5.0,,,-22.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
64,53,-30.0,-2.0,,-50.0,-54.0,19.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
65,54,-44.0,-10.0,,-61.0,-55.0,22.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
66,55,-39.0,-4.0,,-55.0,-54.0,22.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
67,56,-38.0,0.0,,-51.0,-53.0,21.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
68,57,-37.0,4.0,,-45.0,-51.0,21.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
69,58,-35.0,1.0,,-42.0,-18.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
70,59,-29.0,-3.0,,,-16.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
71,60,-30.0,-1.0,,-50.0,-54.0,19.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
72,61,-32.0,3.0,,-51.0,-54.0,20.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
73,62,-37.0,-3.0,,-48.0,-52.0,21.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
74,63,-32.0,6.0,,-51.0,-53.0,21.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
75,64,-37.0,3.0,,-48.0,-52.0,21.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
76,65,-35.0,3.0,,-39.0,-20.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
77,66,-33.0,-7.0,,,-17.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
78,67,-31.0,-3.0,,-49.0,-55.0,20.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
79,68,-37.0,0.0,,-52.0,-53.0,20.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
80,69,-36.0,-6.0,,-58.0,-52.0,21.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
81,70,-35.0,-1.0,,-55.0,-53.0,21.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
82,71,-39.0,5.0,,-52.0,-51.0,21.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
83,72,-25.0,25.0,,-43.0,-17.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
84,73,-23.0,3.0,,,-2.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
85,74,-24.0,3.0,,-43.0,-50.0,17.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
86,75,-30.0,5.0,,-42.0,-49.0,17.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
87,76,-31.0,2.0,,-44.0,-47.0,18.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
88,77,-27.0,11.0,,-40.0,-49.0,18.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
89,78,-31.0,9.0,,-38.0,-46.0,18.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
