,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,290,-5.0,-3.0,-25.0,,-17.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
1,291,3.0,15.0,,-39.0,-43.0,11.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
2,292,-4.0,17.0,,-32.0,-40.0,11.0,0.0,16.0,32.0,-25.0,-36.0,8.0
3,293,-1.0,16.0,,-31.0,-39.0,10.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
4,294,4.0,17.0,,-28.0,-37.0,10.0,4.0,17.0,56.0,-23.0,-33.0,7.0
5,295,-4.0,14.0,,-20.0,-33.0,9.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
6,296,3.0,11.0,,-9.0,-10.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
7,297,5.0,4.0,,,-15.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
8,298,3.0,17.0,,-29.0,-36.0,10.0,25.0,24.0,113.0,-8.0,-46.0,8.0
9,299,-1.0,13.0,,-32.0,-38.0,11.0,25.0,27.0,123.0,-12.0,-45.0,9.0
10,300,-7.0,10.0,,-23.0,-38.0,10.0,22.0,22.0,117.0,-6.0,-43.0,8.0
11,301,8.0,24.0,,-23.0,-36.0,11.0,23.0,24.0,125.0,-7.0,-43.0,8.0
12,302,-4.0,13.0,,-26.0,-35.0,10.0,11.0,21.0,67.0,2.0,-43.0,8.0
13,303,10.0,21.0,,-9.0,-5.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
14,304,5.0,5.0,,,-11.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
15,305,10.0,14.0,,-30.0,-38.0,11.0,1.0,16.0,23.0,-15.0,-35.0,8.0
16,306,5.0,20.0,,-31.0,-39.0,11.0,0.0,17.0,39.0,-22.0,-32.0,8.0
17,307,2.0,17.0,,-29.0,-38.0,11.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
18,308,8.0,22.0,,-23.0,-38.0,11.0,4.0,15.0,29.0,-17.0,-29.0,8.0
19,309,-2.0,21.0,,-23.0,-37.0,10.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
20,310,-5.0,4.0,,-18.0,-9.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
21,311,8.0,-2.0,,,-12.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
22,312,6.0,17.0,,-28.0,-38.0,10.0,1.0,13.0,23.0,-15.0,-32.0,8.0
23,313,1.0,20.0,,-31.0,-38.0,11.0,2.0,15.0,42.0,-20.0,-30.0,8.0
24,314,1.0,16.0,,-25.0,-39.0,11.0,3.0,11.0,22.0,-20.0,-29.0,8.0
25,315,6.0,18.0,,-31.0,-38.0,12.0,3.0,14.0,45.0,-18.0,-27.0,8.0
26,316,-6.0,10.0,,-33.0,-35.0,11.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
27,317,4.0,10.0,,-11.0,-7.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
28,318,9.0,3.0,,,-16.0,,2.0,17.0,52.0,7.0,-7.0,1.0
29,319,10.0,15.0,,-23.0,-36.0,9.0,4.0,15.0,28.0,-15.0,-31.0,8.0
30,320,-3.0,16.0,,-32.0,-37.0,11.0,4.0,15.0,38.0,-21.0,-31.0,8.0
31,321,2.0,15.0,,-23.0,-37.0,10.0,4.0,12.0,34.0,-19.0,-28.0,7.0
32,322,5.0,15.0,,-27.0,-36.0,11.0,10.0,19.0,47.0,-12.0,-27.0,7.0
33,323,-5.0,12.0,,-20.0,-34.0,10.0,7.0,19.0,41.0,4.0,-29.0,7.0
34,324,11.0,11.0,,-4.0,-7.0,,10.0,27.0,46.0,30.0,-7.0,2.0
35,325,12.0,3.0,,,-12.0,,10.0,28.0,39.0,19.0,-8.0,1.0
36,326,10.0,14.0,,-24.0,-37.0,10.0,14.0,21.0,53.0,-7.0,-31.0,8.0
37,327,-2.0,18.0,,-32.0,-37.0,10.0,12.0,21.0,62.0,-16.0,-29.0,8.0
38,328,-4.0,13.0,,-28.0,-37.0,10.0,11.0,18.0,39.0,-12.0,-28.0,8.0
39,329,6.0,16.0,,-26.0,-37.0,10.0,16.0,24.0,50.0,-11.0,-27.0,7.0
40,330,-5.0,13.0,,-27.0,-35.0,10.0,14.0,22.0,23.0,7.0,-30.0,7.0
41,331,4.0,17.0,,-13.0,-10.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
42,332,23.0,5.0,,,-15.0,,11.0,32.0,22.0,7.0,-5.0,3.0
43,333,10.0,21.0,,-29.0,-36.0,10.0,17.0,23.0,41.0,-9.0,-33.0,9.0
44,334,-3.0,21.0,,-33.0,-37.0,11.0,16.0,25.0,39.0,-12.0,-30.0,8.0
45,335,-4.0,15.0,,-23.0,-39.0,11.0,13.0,20.0,25.0,-16.0,-30.0,8.0
46,336,6.0,21.0,,-25.0,-38.0,11.0,16.0,22.0,49.0,-12.0,-28.0,8.0
47,337,-8.0,14.0,,-18.0,-35.0,10.0,10.0,23.0,28.0,8.0,-30.0,7.0
48,338,-4.0,9.0,,-12.0,-9.0,,11.0,29.0,48.0,43.0,-11.0,2.0
49,339,7.0,4.0,,,-13.0,,12.0,34.0,37.0,13.0,-9.0,2.0
50,340,7.0,18.0,,-35.0,-38.0,10.0,18.0,22.0,42.0,-7.0,-36.0,9.0
51,341,-8.0,17.0,,-42.0,-38.0,13.0,8.0,19.0,32.0,-19.0,-34.0,9.0
52,342,2.0,19.0,,-27.0,-37.0,11.0,9.0,15.0,9.0,-20.0,-31.0,9.0
53,343,6.0,23.0,,-25.0,-36.0,10.0,18.0,26.0,46.0,-11.0,-30.0,7.0
54,344,-6.0,14.0,,-18.0,-35.0,10.0,10.0,20.0,30.0,3.0,-31.0,7.0
55,345,-1.0,10.0,,-11.0,-5.0,,8.0,25.0,33.0,36.0,-11.0,3.0
56,346,2.0,3.0,-22.0,,-13.0,,11.0,33.0,42.0,17.0,-9.0,2.0
57,347,10.0,30.0,,-28.0,-36.0,11.0,19.0,27.0,36.0,-11.0,-38.0,9.0
58,348,7.0,27.0,,-29.0,-38.0,12.0,13.0,25.0,42.0,-23.0,-37.0,9.0
59,349,4.0,28.0,,-25.0,-38.0,12.0,14.0,23.0,30.0,-22.0,-35.0,9.0
60,350,15.0,30.0,,-20.0,-38.0,12.0,14.0,26.0,36.0,-22.0,-35.0,9.0
61,351,-3.0,22.0,,-30.0,-35.0,11.0,2.0,19.0,7.0,-15.0,-36.0,9.0
62,352,6.0,19.0,,-22.0,-7.0,,-8.0,17.0,4.0,4.0,-13.0,4.0
63,353,9.0,7.0,-16.0,,-14.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
64,354,28.0,40.0,,-30.0,-40.0,12.0,33.0,37.0,61.0,-12.0,-48.0,11.0
65,355,18.0,46.0,,-34.0,-43.0,13.0,27.0,40.0,50.0,-21.0,-49.0,11.0
66,356,27.0,50.0,,-36.0,-47.0,13.0,23.0,42.0,23.0,-26.0,-49.0,11.0
67,357,39.0,67.0,,-40.0,-58.0,15.0,21.0,53.0,27.0,-27.0,-54.0,12.0
68,358,0.0,45.0,,-46.0,-64.0,20.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
69,359,-85.0,-87.0,,-65.0,-62.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
70,360,-51.0,-49.0,-19.0,,-43.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
71,361,-23.0,-7.0,,-56.0,-80.0,19.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
72,362,-13.0,7.0,,-57.0,-79.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
73,363,-14.0,10.0,,-55.0,-70.0,21.0,17.0,12.0,30.0,-33.0,-65.0,17.0
74,364,1.0,31.0,,-47.0,-69.0,19.0,17.0,17.0,49.0,-31.0,-65.0,16.0
75,365,-22.0,24.0,,-54.0,-68.0,20.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
76,1,-79.0,-67.0,,-70.0,-54.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
77,2,-27.0,-18.0,,,-27.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
78,3,-25.0,-10.0,,-63.0,-78.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
79,4,-21.0,9.0,,-58.0,-74.0,22.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
80,5,-14.0,15.0,,-39.0,-49.0,18.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
81,6,-20.0,4.0,,-44.0,-45.0,18.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
82,7,-31.0,-1.0,,-31.0,-44.0,19.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
83,8,-16.0,10.0,,-41.0,-14.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
84,9,-19.0,-7.0,,,-19.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
85,10,-6.0,12.0,,-38.0,-37.0,14.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
86,11,-8.0,17.0,,-37.0,-38.0,14.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
87,12,-11.0,14.0,,-36.0,-39.0,14.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
88,13,-7.0,13.0,,-32.0,-37.0,14.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
89,14,-15.0,13.0,,-32.0,-33.0,13.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
