,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,118,-16.0,7.0,,-26.0,-38.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
1,119,-7.0,15.0,,-28.0,-39.0,12.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
2,120,-14.0,10.0,,-25.0,-37.0,11.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
3,121,-15.0,11.0,,-4.0,-13.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
4,122,-8.0,-3.0,,,-6.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
5,123,-14.0,-7.0,,-50.0,-71.0,19.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
6,124,-9.0,17.0,,-36.0,-38.0,13.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
7,125,-10.0,9.0,,-27.0,-36.0,13.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
8,126,-10.0,18.0,,-34.0,-50.0,15.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
9,127,-16.0,12.0,,-24.0,-35.0,11.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
10,128,-20.0,8.0,,-21.0,-8.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
11,129,-10.0,-3.0,,,-6.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
12,130,-8.0,7.0,,-30.0,-38.0,12.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
13,131,-4.0,18.0,,-26.0,-37.0,12.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
14,132,-9.0,10.0,,-29.0,-38.0,13.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
15,133,0.0,17.0,,-22.0,-38.0,12.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
16,134,-12.0,13.0,,-25.0,-36.0,12.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
17,135,-14.0,13.0,,-24.0,-11.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
18,136,-3.0,3.0,,,-5.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
19,137,2.0,15.0,,-27.0,-36.0,11.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
20,138,-4.0,18.0,,-25.0,-36.0,12.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
21,139,-3.0,16.0,,-24.0,-35.0,12.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
22,140,0.0,16.0,,-34.0,-36.0,14.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
23,141,-7.0,12.0,,-32.0,-33.0,12.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
24,142,-6.0,13.0,,-14.0,-2.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
25,143,-3.0,-2.0,,,-8.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
26,144,-5.0,10.0,,-34.0,-37.0,12.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
27,145,-5.0,17.0,,-36.0,-36.0,12.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
28,146,-5.0,14.0,,-27.0,-37.0,12.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
29,147,5.0,20.0,,-23.0,-37.0,11.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
30,148,-8.0,13.0,,-28.0,-50.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
31,149,-9.0,9.0,,-14.0,-9.0,,-17.0,16.0,65.0,-7.0,-16.0,1.0
32,150,7.0,4.0,,,-14.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
33,151,2.0,13.0,,-37.0,-66.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
34,152,6.0,29.0,,-29.0,-42.0,11.0,21.0,31.0,177.0,-16.0,-50.0,9.0
35,153,-1.0,22.0,,-25.0,-42.0,12.0,15.0,23.0,157.0,-22.0,-49.0,10.0
36,154,2.0,24.0,,-26.0,-35.0,12.0,14.0,24.0,133.0,-23.0,-47.0,10.0
37,155,-2.0,21.0,,-20.0,-33.0,11.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
38,156,1.0,16.0,,-14.0,-2.0,,-19.0,15.0,54.0,-19.0,-12.0,1.0
39,157,6.0,9.0,,,-10.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
40,158,8.0,21.0,,-27.0,-35.0,10.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
41,159,3.0,23.0,,-29.0,-36.0,11.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
42,160,-8.0,17.0,,-28.0,-36.0,12.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
43,161,4.0,21.0,,-25.0,-34.0,12.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
44,162,-5.0,16.0,,-23.0,-31.0,10.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
45,163,-1.0,12.0,,-16.0,0.0,,-21.0,13.0,42.0,-16.0,-9.0,2.0
46,164,1.0,6.0,,,-8.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
47,165,4.0,18.0,,-29.0,-36.0,11.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
48,166,-2.0,23.0,,-30.0,-36.0,11.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
49,167,-1.0,19.0,,-31.0,-36.0,11.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
50,168,6.0,25.0,,-26.0,-35.0,11.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
51,169,-5.0,24.0,,-19.0,-34.0,8.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
52,170,-5.0,16.0,,-19.0,-9.0,,-19.0,12.0,34.0,-19.0,-11.0,2.0
53,171,13.0,12.0,,,-9.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
54,172,6.0,19.0,,-28.0,-34.0,10.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
55,173,4.0,21.0,,-24.0,-37.0,11.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
56,174,-1.0,17.0,,-31.0,-38.0,12.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
57,175,3.0,19.0,,-28.0,-39.0,13.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
58,176,-4.0,17.0,,-25.0,-41.0,10.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
59,177,-11.0,10.0,,-17.0,-6.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
60,178,1.0,-2.0,,,-12.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
61,179,-1.0,17.0,,-36.0,-51.0,10.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
62,180,-9.0,13.0,,-37.0,-53.0,11.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
63,181,-6.0,14.0,,-34.0,-53.0,11.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
64,182,-3.0,17.0,,-34.0,-52.0,12.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
65,183,-14.0,9.0,,-37.0,-49.0,11.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
66,184,-14.0,5.0,,-28.0,-13.0,,-21.0,6.0,3.0,-23.0,-14.0,4.0
67,185,-3.0,-6.0,,,-17.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
68,186,1.0,12.0,,-42.0,-52.0,12.0,0.0,13.0,72.0,-26.0,-38.0,10.0
69,187,-2.0,13.0,,-37.0,-53.0,13.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
70,188,-3.0,14.0,,-34.0,-54.0,12.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
71,189,0.0,14.0,,-30.0,-52.0,13.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
72,190,-13.0,6.0,,-37.0,-49.0,11.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
73,191,-15.0,9.0,,-21.0,-9.0,,-18.0,9.0,43.0,-15.0,-12.0,3.0
74,192,0.0,3.0,,,-15.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
75,193,0.0,14.0,,-40.0,-52.0,11.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
76,194,-1.0,19.0,,-37.0,-52.0,12.0,1.0,16.0,101.0,-32.0,-40.0,11.0
77,195,-2.0,16.0,,-28.0,-53.0,12.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
78,196,-2.0,17.0,,-31.0,-51.0,11.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
79,197,-13.0,11.0,,-27.0,-49.0,9.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
80,198,-14.0,10.0,,-15.0,-6.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
81,199,-2.0,-1.0,,,-11.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
82,200,0.0,13.0,,-35.0,-58.0,11.0,1.0,16.0,103.0,-25.0,-40.0,10.0
