,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,241,,,,,-40.0,11.0,,,,,,
1,244,,,,,-45.0,10.0,,,,,,
2,245,,,,,-42.0,12.0,,,,-31.0,-53.0,10.0
3,246,,,,,-43.0,15.0,-11.0,,,-37.0,-52.0,12.0
4,247,,,,,-42.0,14.0,-9.0,,,-34.0,-52.0,11.0
5,248,,,,,-41.0,12.0,-21.0,-14.0,,-30.0,-51.0,10.0
6,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
7,250,,,,,,,-24.0,,,,,3.0
8,251,,,,,-45.0,12.0,,,,-31.0,-52.0,11.0
9,252,,,,,-43.0,13.0,,,,-35.0,-50.0,11.0
10,253,,,,,-42.0,12.0,-14.0,,,-37.0,-47.0,10.0
11,254,,,,,-40.0,12.0,-16.0,,,-38.0,-48.0,10.0
12,255,-21.0,-9.0,,-24.0,-41.0,13.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
13,256,-15.0,-10.0,,-10.0,-14.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
14,257,2.0,-8.0,,,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
15,258,1.0,-2.0,,-17.0,-40.0,10.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
16,259,-3.0,1.0,,-22.0,-39.0,12.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
17,260,-10.0,-4.0,,-20.0,-38.0,12.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
18,261,-2.0,-1.0,,-17.0,-38.0,12.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
19,262,-10.0,-1.0,,-16.0,-37.0,11.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
20,263,-6.0,-8.0,,4.0,-6.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
