,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,182,-10.0,6.0,,-42.0,-60.0,20.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
1,183,-36.0,-6.0,,-49.0,-61.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
2,184,-10.0,2.0,,-40.0,-60.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
3,185,-46.0,-10.0,,-53.0,-62.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
4,186,-35.0,-4.0,,-40.0,-22.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
5,187,-35.0,-18.0,-40.0,,-13.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
6,188,0.0,-3.0,,-38.0,-62.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
7,189,-22.0,-2.0,,-44.0,-62.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
8,190,-26.0,-8.0,,-43.0,-59.0,19.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
9,191,-17.0,-2.0,,-39.0,-58.0,19.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
10,192,-27.0,-6.0,,-40.0,-58.0,18.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
11,193,-31.0,-6.0,,-31.0,-19.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
12,194,-13.0,-10.0,,,-11.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
13,195,-16.0,-2.0,,-43.0,-60.0,17.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
14,196,-13.0,-4.0,,-46.0,-59.0,18.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
15,197,-17.0,-4.0,,-47.0,-58.0,17.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
16,198,-7.0,2.0,,-44.0,-58.0,17.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
17,199,-24.0,-6.0,,-47.0,-57.0,16.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
18,200,-20.0,-7.0,,-25.0,-15.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
19,201,-3.0,-13.0,,,-11.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
20,202,-5.0,-2.0,,-40.0,-65.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
21,203,-3.0,1.0,,-41.0,-60.0,15.0,-22.0,-14.0,,-49.0,-55.0,14.0
22,204,-27.0,-8.0,,-55.0,-57.0,18.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
23,205,-11.0,-3.0,,-39.0,-56.0,17.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
24,206,-21.0,-9.0,,-43.0,-56.0,15.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
25,207,-24.0,-5.0,,-26.0,-9.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
26,208,-5.0,-11.0,,,-6.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
27,209,-22.0,-9.0,,-55.0,-61.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
28,210,-7.0,-2.0,,-44.0,-58.0,15.0,-17.0,-12.0,,-46.0,-55.0,14.0
29,211,-10.0,-3.0,,-37.0,-57.0,15.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
30,212,-17.0,2.0,,-51.0,-57.0,17.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
31,213,-17.0,-7.0,,-43.0,-57.0,12.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
32,214,-18.0,-4.0,,-33.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
33,215,-2.0,-13.0,,,-8.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
34,216,4.0,-4.0,,-40.0,-58.0,13.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
35,217,-26.0,-13.0,,-60.0,-59.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
36,218,-13.0,-6.0,,-49.0,-56.0,16.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
37,219,-1.0,-3.0,,-45.0,-56.0,14.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
38,220,-18.0,-5.0,,-44.0,-56.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
39,221,-13.0,0.0,,-20.0,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
40,222,5.0,-8.0,,,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
41,223,8.0,1.0,,-39.0,-56.0,13.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
42,224,2.0,4.0,,-45.0,-53.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
43,225,4.0,1.0,,-34.0,-52.0,13.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
44,226,-4.0,4.0,,-35.0,-52.0,14.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
45,227,-12.0,-1.0,,-36.0,-50.0,12.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
46,228,-12.0,0.0,,-23.0,-9.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
47,229,-2.0,-9.0,,,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
48,230,,,,,-52.0,12.0,,,,,-56.0,12.0
49,231,,,,,-47.0,12.0,,,,,-52.0,12.0
50,232,,,,,-46.0,12.0,,,,,-53.0,13.0
51,233,,,,,-46.0,14.0,,,,,-53.0,12.0
52,234,,,,,-47.0,13.0,,,,,-53.0,13.0
53,235,,,,,-5.0,,,,,,-21.0,5.0
54,236,,,,,-3.0,,,,,,-18.0,3.0
55,237,,,,,-45.0,10.0,,,,,-54.0,10.0
56,238,,,,,-47.0,14.0,,,,,-55.0,14.0
57,239,,,,,-42.0,12.0,,,,,-51.0,11.0
58,240,,,,,-43.0,14.0,,,,,-54.0,13.0
59,241,,,,,-40.0,11.0,,,,,-54.0,13.0
60,242,,,,,-10.0,,,,,,-20.0,4.0
61,243,,,,,-3.0,,,,,,-18.0,2.0
62,244,,,,,-45.0,10.0,,,,,-73.0,12.0
63,245,,,,,-43.0,12.0,,,,,-53.0,10.0
64,246,,,,,-44.0,15.0,,,,,-52.0,12.0
65,247,,,,,-43.0,14.0,,,,,-53.0,11.0
66,248,,,,,-42.0,12.0,,,,,-51.0,10.0
67,249,,,,,-11.0,,,,,,-20.0,3.0
68,250,,,,,-10.0,,,,,,-20.0,3.0
69,251,,,,,-45.0,12.0,,,,,-52.0,11.0
70,252,,,,,-44.0,13.0,,,,,-50.0,11.0
71,253,,,,,-43.0,12.0,,,,,-48.0,10.0
72,254,,,,,-41.0,12.0,,,,,-49.0,10.0
73,255,,,,,-42.0,13.0,,,,,-47.0,9.0
74,256,,,,,-15.0,,,,,,-18.0,3.0
75,257,,,,,-10.0,,,,,,-18.0,2.0
76,258,,,,,-41.0,10.0,,,,,-45.0,9.0
77,259,,,,,-40.0,12.0,,,,,-45.0,9.0
78,260,,,,,-39.0,12.0,,,,,-45.0,10.0
79,261,,,,,-39.0,12.0,,,,,-46.0,10.0
80,262,,,,,-38.0,11.0,,,,,-45.0,9.0
81,263,,,,,-7.0,,,,,,-19.0,4.0
82,264,,,,,-11.0,,,,,,-19.0,3.0
83,265,,,,,-41.0,11.0,,,,,-47.0,10.0
84,266,,,,,-40.0,13.0,,,,,-45.0,10.0
85,267,,,,,-37.0,13.0,,,,,-44.0,13.0
86,268,,,,,-47.0,14.0,,,,,-45.0,12.0
87,269,,,,,-56.0,14.0,,,,,-43.0,11.0
88,270,,,,,-9.0,,,,,,-17.0,6.0
89,271,,,,,-7.0,,,,,,-16.0,5.0
