,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,220,-18.0,-5.0,,-44.0,-56.0,13.0,,,,,,
1,221,-13.0,0.0,,-20.0,-8.0,,,,,,,
2,222,5.0,-8.0,,,-6.0,,,,,,,
3,223,8.0,1.0,,-39.0,-56.0,13.0,,,,,,
4,224,2.0,4.0,,-45.0,-53.0,14.0,,,,,,
5,225,4.0,1.0,,-34.0,-52.0,13.0,,,,,,
6,226,-4.0,4.0,,-35.0,-52.0,14.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
7,227,-12.0,-1.0,,-36.0,-50.0,12.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
8,228,-12.0,0.0,,-23.0,-9.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
9,229,-2.0,-9.0,,,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
10,230,,,,,-52.0,12.0,,-15.0,,-31.0,-56.0,12.0
11,231,,,,,-47.0,12.0,,,,-31.0,-52.0,12.0
12,232,,,,,-46.0,12.0,,-18.0,,-33.0,-53.0,13.0
13,233,,,,,-46.0,14.0,-9.0,,,-34.0,-53.0,12.0
14,234,,,,,-46.0,13.0,-21.0,-14.0,,-33.0,-53.0,13.0
15,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
16,236,,,,,,,-23.0,,,,,3.0
17,237,,,,,-45.0,10.0,,,,-23.0,-54.0,10.0
18,238,,,,,-46.0,14.0,,,,-35.0,-55.0,14.0
19,239,,,,,-42.0,12.0,,,,-29.0,-51.0,11.0
20,240,,,,,-43.0,14.0,-5.0,,,-33.0,-53.0,13.0
21,241,,,,,-40.0,11.0,-14.0,-14.0,,-26.0,-54.0,13.0
22,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
23,243,,,,,,,-11.0,,,,,2.0
24,244,,,,,-45.0,10.0,,-16.0,,-24.0,-72.0,12.0
25,245,,,,,-42.0,12.0,,,,-31.0,-53.0,10.0
26,246,,,,,-43.0,15.0,-11.0,,,-37.0,-52.0,12.0
27,247,,,,,-42.0,14.0,-9.0,,,-34.0,-52.0,11.0
28,248,,,,,-41.0,12.0,-21.0,-14.0,,-30.0,-51.0,10.0
29,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
30,250,,,,,,,-24.0,,,,,3.0
31,251,,,,,-45.0,12.0,,,,-31.0,-52.0,11.0
32,252,,,,,-43.0,13.0,,,,-35.0,-50.0,11.0
33,253,,,,,-42.0,12.0,-14.0,,,-37.0,-47.0,10.0
34,254,,,,,-40.0,12.0,-16.0,,,-38.0,-48.0,10.0
35,255,-21.0,-9.0,,-24.0,-41.0,13.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
36,256,-15.0,-10.0,,-10.0,-14.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
37,257,2.0,-8.0,,,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
38,258,1.0,-2.0,,-17.0,-40.0,10.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
39,259,-3.0,1.0,,-22.0,-39.0,12.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
40,260,-10.0,-4.0,,-20.0,-38.0,12.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
41,261,-2.0,-1.0,,-17.0,-38.0,12.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
42,262,-10.0,-1.0,,-16.0,-37.0,11.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
43,263,-6.0,-8.0,,4.0,-6.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
44,264,2.0,-6.0,,,-10.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
45,265,1.0,-1.0,,-27.0,-40.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
46,266,-12.0,0.0,,-31.0,-39.0,13.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
47,267,-9.0,1.0,,-24.0,-36.0,13.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
48,268,-5.0,1.0,,-33.0,-47.0,14.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
49,269,-13.0,-8.0,,-37.0,-56.0,14.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
50,270,-9.0,-9.0,,-16.0,-8.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
51,271,6.0,-14.0,,,-5.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
52,272,-9.0,-14.0,,-50.0,-67.0,16.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
53,273,-7.0,4.0,,-34.0,-38.0,13.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
54,274,-16.0,-5.0,,-36.0,-39.0,14.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
55,275,-1.0,4.0,,-29.0,-37.0,14.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
56,276,-11.0,-1.0,,-21.0,-35.0,12.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
57,277,-19.0,-9.0,,-32.0,-11.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
58,278,5.0,-9.0,,,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
59,279,1.0,2.0,,-27.0,-39.0,12.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
60,280,-9.0,3.0,,-30.0,-38.0,13.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
61,281,-7.0,0.0,,-28.0,-37.0,13.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
62,282,-1.0,-1.0,,-26.0,-37.0,13.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
63,283,-18.0,-1.0,,-37.0,-38.0,14.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
64,284,-19.0,-4.0,,-18.0,-11.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
65,285,-6.0,-9.0,,,-10.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
66,286,-12.0,-6.0,,-43.0,-59.0,15.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
67,287,-12.0,-3.0,,-45.0,-59.0,16.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
68,288,-18.0,-6.0,,-45.0,-57.0,16.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
69,289,-8.0,0.0,,-40.0,-58.0,16.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
70,290,-21.0,-3.0,,-44.0,-57.0,15.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
71,291,-24.0,-5.0,,-30.0,-22.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
72,292,-10.0,-7.0,,,-14.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
73,293,-22.0,-8.0,,-48.0,-51.0,17.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
74,294,-16.0,3.0,,-38.0,-41.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
75,295,-20.0,2.0,,-36.0,-39.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
76,296,-13.0,4.0,,-33.0,-40.0,15.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
77,297,-21.0,3.0,,-36.0,-40.0,15.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
78,298,-20.0,-4.0,,-36.0,-13.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
79,299,-10.0,-9.0,,,-8.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
80,300,-9.0,1.0,,-37.0,-40.0,14.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
81,301,-21.0,4.0,,-42.0,-39.0,15.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
82,302,-18.0,0.0,,-33.0,-38.0,15.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
83,303,-18.0,0.0,,-41.0,-38.0,16.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
84,304,-20.0,1.0,,-30.0,-37.0,14.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
85,305,-31.0,-7.0,,-41.0,-17.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
86,306,-26.0,-19.0,-27.0,,-15.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
87,307,-13.0,0.0,,-35.0,-40.0,14.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
88,308,-17.0,1.0,,-42.0,-38.0,15.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
89,309,-18.0,0.0,,-33.0,-37.0,15.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
90,310,-13.0,5.0,,-36.0,-37.0,16.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
91,311,-17.0,0.0,,-35.0,-36.0,16.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
92,312,-11.0,-4.0,,-24.0,-7.0,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
93,313,-13.0,-10.0,-16.0,,-8.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
94,314,-12.0,-2.0,,-32.0,-40.0,14.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
95,315,-12.0,0.0,,-39.0,-40.0,16.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
