,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,187,-14.0,8.0,,-35.0,-49.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
1,188,-8.0,8.0,,-34.0,-48.0,8.0,2.0,14.0,67.0,-19.0,-31.0,5.0
2,189,-18.0,3.0,,-40.0,-47.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
3,190,-21.0,6.0,,-22.0,-12.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
4,191,-3.0,0.0,,,-15.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
5,192,-10.0,13.0,,-33.0,-47.0,7.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
6,193,-12.0,15.0,,-40.0,-47.0,8.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
7,194,-15.0,8.0,,-35.0,-46.0,8.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
8,195,-7.0,13.0,,-34.0,-47.0,8.0,1.0,14.0,59.0,-18.0,-31.0,6.0
9,196,-20.0,0.0,,-38.0,-48.0,8.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
10,197,-19.0,6.0,,-19.0,-9.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
11,198,-8.0,0.0,,,-14.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
12,199,-14.0,13.0,,-40.0,-55.0,12.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
13,200,-13.0,20.0,,-42.0,-48.0,17.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
14,201,-9.0,19.0,,-34.0,-46.0,8.0,1.0,16.0,47.0,-20.0,-30.0,6.0
15,202,0.0,16.0,,-31.0,-45.0,8.0,8.0,18.0,65.0,-17.0,-29.0,5.0
