,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,122,7.0,4.0,,-47.0,-67.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
1,123,-8.0,22.0,,-31.0,-32.0,8.0,5.0,20.0,33.0,-17.0,-26.0,5.0
2,124,-7.0,16.0,,-27.0,-33.0,8.0,2.0,12.0,18.0,-20.0,-24.0,5.0
3,125,3.0,22.0,,-31.0,-36.0,7.0,5.0,16.0,45.0,-14.0,-25.0,4.0
4,126,-7.0,12.0,,-31.0,-31.0,7.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
5,127,-1.0,12.0,,29.0,-7.0,,-6.0,9.0,12.0,3.0,-5.0,0.0
6,128,1.0,2.0,,,-16.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
7,129,-9.0,15.0,,-39.0,-32.0,8.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
8,130,-9.0,16.0,,-34.0,-31.0,7.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
9,131,-6.0,14.0,,-23.0,-33.0,6.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
10,132,2.0,16.0,,-25.0,-32.0,8.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
11,133,-10.0,10.0,,-26.0,-31.0,7.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
12,134,-2.0,11.0,,-15.0,-6.0,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
13,135,2.0,4.0,,,-14.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
14,136,-4.0,13.0,,-33.0,-31.0,7.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
15,137,-3.0,18.0,,-30.0,-33.0,7.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
16,138,-3.0,15.0,,-27.0,-34.0,6.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
17,139,-3.0,13.0,,-25.0,-34.0,7.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
18,140,-9.0,12.0,,-33.0,-32.0,7.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
19,141,-5.0,8.0,,-23.0,-6.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
20,142,-3.0,7.0,,,-12.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
21,143,-3.0,16.0,,-29.0,-32.0,6.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
22,144,-4.0,19.0,,-29.0,-30.0,7.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
23,145,-9.0,13.0,,-33.0,-33.0,7.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
24,146,3.0,21.0,,-28.0,-32.0,7.0,0.0,14.0,30.0,-22.0,-26.0,5.0
25,147,-5.0,11.0,,-39.0,-44.0,7.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
26,148,-7.0,8.0,,-21.0,-6.0,,-7.0,11.0,37.0,1.0,-9.0,-2.0
27,149,-3.0,3.0,,,-12.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
