,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,89,-24.0,10.0,,-40.0,-47.0,17.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
1,90,-28.0,8.0,,-42.0,-46.0,17.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
2,91,-19.0,26.0,,-37.0,-47.0,17.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
3,92,-27.0,15.0,,-39.0,-64.0,20.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
4,93,-32.0,13.0,,-25.0,-19.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
5,94,-36.0,-8.0,,,-10.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
6,95,-20.0,4.0,,-54.0,-75.0,22.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
7,96,-17.0,6.0,,-47.0,-56.0,19.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
8,97,-22.0,6.0,,-47.0,-55.0,19.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
9,98,-27.0,1.0,,-51.0,-56.0,21.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
10,99,-27.0,10.0,,-37.0,-54.0,19.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
11,100,-28.0,10.0,,-27.0,-14.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
12,101,-24.0,0.0,,,-4.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
13,102,-13.0,6.0,,-40.0,-57.0,17.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
14,103,-19.0,9.0,,-47.0,-55.0,18.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
15,104,-19.0,9.0,,-39.0,-55.0,18.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
16,105,-16.0,13.0,,-36.0,-56.0,18.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
17,106,-27.0,11.0,,-35.0,-54.0,17.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
18,107,-32.0,9.0,,-23.0,-17.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
19,108,-32.0,0.0,,,-12.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
20,109,-16.0,6.0,,-32.0,-45.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
21,110,-22.0,12.0,,-39.0,-42.0,16.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
22,111,-21.0,10.0,,-29.0,-41.0,14.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
23,112,-22.0,16.0,,-29.0,-39.0,15.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
24,113,-26.0,15.0,,-24.0,-38.0,14.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
25,114,-30.0,14.0,,-18.0,-14.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
26,115,-19.0,2.0,,,-6.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
27,116,-5.0,7.0,,-26.0,-40.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
