,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,262,1.0,3.0,,,-16.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
1,263,6.0,21.0,,-24.0,-38.0,10.0,7.0,13.0,94.0,-12.0,-40.0,7.0
2,264,3.0,19.0,,-29.0,-38.0,10.0,6.0,16.0,92.0,-20.0,-39.0,7.0
3,265,-1.0,14.0,,-27.0,-38.0,10.0,2.0,11.0,72.0,-20.0,-34.0,7.0
4,266,10.0,19.0,,-27.0,-37.0,10.0,3.0,14.0,51.0,-19.0,-35.0,7.0
5,267,-7.0,11.0,,-8.0,-52.0,10.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
6,268,-11.0,4.0,,1.0,-8.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
7,269,0.0,-6.0,,,-11.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
8,270,-4.0,5.0,,-47.0,-66.0,13.0,2.0,14.0,38.0,-10.0,-39.0,8.0
9,271,-3.0,22.0,,-32.0,-38.0,10.0,4.0,11.0,46.0,-17.0,-38.0,8.0
10,272,-2.0,14.0,,-28.0,-40.0,10.0,1.0,11.0,47.0,-19.0,-36.0,7.0
11,273,1.0,14.0,,-30.0,-39.0,11.0,0.0,8.0,13.0,-21.0,-37.0,9.0
12,274,-10.0,8.0,,-33.0,-35.0,10.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
13,275,-3.0,5.0,,-20.0,-7.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
14,276,-4.0,-3.0,,,-13.0,,0.0,12.0,22.0,2.0,-12.0,1.0
15,277,8.0,16.0,,-31.0,-38.0,9.0,4.0,13.0,48.0,-13.0,-38.0,7.0
