,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,124,-9.0,17.0,,-36.0,-38.0,13.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
1,125,-10.0,9.0,,-27.0,-36.0,13.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
2,126,-10.0,18.0,,-34.0,-50.0,15.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
3,127,-16.0,12.0,,-24.0,-35.0,11.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
4,128,-20.0,8.0,,-21.0,-8.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
5,129,-10.0,-3.0,,,-6.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
6,130,-8.0,7.0,,-30.0,-38.0,12.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
7,131,-4.0,18.0,,-26.0,-37.0,12.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
8,132,-9.0,10.0,,-29.0,-38.0,13.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
9,133,0.0,17.0,,-22.0,-38.0,12.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
10,134,-12.0,13.0,,-25.0,-36.0,12.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
11,135,-14.0,13.0,,-24.0,-11.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
12,136,-3.0,3.0,,,-5.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
13,137,2.0,15.0,,-27.0,-36.0,11.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
14,138,-4.0,18.0,,-25.0,-36.0,12.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
15,139,-3.0,16.0,,-24.0,-35.0,12.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
16,140,0.0,16.0,,-34.0,-36.0,14.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
