,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,206,-21.0,-9.0,,-43.0,-56.0,15.0,,,,,,
1,207,-24.0,-5.0,,-26.0,-9.0,,,,,,,
2,208,-5.0,-11.0,,,-6.0,,,,,,,
3,209,-22.0,-9.0,,-55.0,-61.0,,,,,,,
4,210,-7.0,-2.0,,-44.0,-58.0,15.0,,,,,,
5,211,-10.0,-3.0,,-37.0,-57.0,15.0,,,,,,
6,212,-17.0,2.0,,-51.0,-57.0,17.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
7,213,-17.0,-7.0,,-43.0,-57.0,12.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
8,214,-18.0,-4.0,,-33.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
9,215,-2.0,-13.0,,,-8.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
10,216,4.0,-4.0,,-40.0,-58.0,13.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
11,217,-26.0,-13.0,,-60.0,-59.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
12,218,-13.0,-6.0,,-49.0,-56.0,16.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
13,219,-1.0,-3.0,,-45.0,-56.0,14.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
14,220,-18.0,-5.0,,-44.0,-56.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
15,221,-13.0,0.0,,-20.0,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
16,222,5.0,-8.0,,,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
17,223,8.0,1.0,,-39.0,-56.0,13.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
18,224,2.0,4.0,,-45.0,-53.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
19,225,4.0,1.0,,-34.0,-52.0,13.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
20,226,-4.0,4.0,,-35.0,-52.0,14.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
21,227,-12.0,-1.0,,-36.0,-50.0,12.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
22,228,-12.0,0.0,,-23.0,-9.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
23,229,-2.0,-9.0,,,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
24,230,,,,,-52.0,12.0,,-15.0,,-31.0,-56.0,12.0
25,231,,,,,-47.0,12.0,,,,-31.0,-52.0,12.0
26,232,,,,,-46.0,12.0,,-18.0,,-33.0,-53.0,13.0
27,233,,,,,-46.0,14.0,-9.0,,,-34.0,-53.0,12.0
28,234,,,,,-46.0,13.0,-21.0,-14.0,,-33.0,-53.0,13.0
29,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
30,236,,,,,,,-23.0,,,,,3.0
31,237,,,,,-45.0,10.0,,,,-23.0,-54.0,10.0
32,238,,,,,-46.0,14.0,,,,-35.0,-55.0,14.0
33,239,,,,,-42.0,12.0,,,,-29.0,-51.0,11.0
34,240,,,,,-43.0,14.0,-5.0,,,-33.0,-53.0,13.0
35,241,,,,,-40.0,11.0,-14.0,-14.0,,-26.0,-54.0,13.0
36,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
37,243,,,,,,,-11.0,,,,,2.0
38,244,,,,,-45.0,10.0,,-16.0,,-24.0,-72.0,12.0
39,245,,,,,-42.0,12.0,,,,-31.0,-53.0,10.0
40,246,,,,,-43.0,15.0,-11.0,,,-37.0,-52.0,12.0
41,247,,,,,-42.0,14.0,-9.0,,,-34.0,-52.0,11.0
42,248,,,,,-41.0,12.0,-21.0,-14.0,,-30.0,-51.0,10.0
43,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
44,250,,,,,,,-24.0,,,,,3.0
45,251,,,,,-45.0,12.0,,,,-31.0,-52.0,11.0
46,252,,,,,-43.0,13.0,,,,-35.0,-50.0,11.0
47,253,,,,,-42.0,12.0,-14.0,,,-37.0,-47.0,10.0
48,254,,,,,-40.0,12.0,-16.0,,,-38.0,-48.0,10.0
49,255,-21.0,-9.0,,-24.0,-41.0,13.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
50,256,-15.0,-10.0,,-10.0,-14.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
51,257,2.0,-8.0,,,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
52,258,1.0,-2.0,,-17.0,-40.0,10.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
53,259,-3.0,1.0,,-22.0,-39.0,12.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
54,260,-10.0,-4.0,,-20.0,-38.0,12.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
55,261,-2.0,-1.0,,-17.0,-38.0,12.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
56,262,-10.0,-1.0,,-16.0,-37.0,11.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
57,263,-6.0,-8.0,,4.0,-6.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
58,264,2.0,-6.0,,,-10.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
59,265,1.0,-1.0,,-27.0,-40.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
60,266,-12.0,0.0,,-31.0,-39.0,13.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
61,267,-9.0,1.0,,-24.0,-36.0,13.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
62,268,-5.0,1.0,,-33.0,-47.0,14.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
63,269,-13.0,-8.0,,-37.0,-56.0,14.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
64,270,-9.0,-9.0,,-16.0,-8.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
65,271,6.0,-14.0,,,-5.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
66,272,-9.0,-14.0,,-50.0,-67.0,16.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
67,273,-7.0,4.0,,-34.0,-38.0,13.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
68,274,-16.0,-5.0,,-36.0,-39.0,14.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
69,275,-1.0,4.0,,-29.0,-37.0,14.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
70,276,-11.0,-1.0,,-21.0,-35.0,12.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
71,277,-19.0,-9.0,,-32.0,-11.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
72,278,5.0,-9.0,,,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
73,279,1.0,2.0,,-27.0,-39.0,12.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
74,280,-9.0,3.0,,-30.0,-38.0,13.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
75,281,-7.0,0.0,,-28.0,-37.0,13.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
76,282,-1.0,-1.0,,-26.0,-37.0,13.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
77,283,-18.0,-1.0,,-37.0,-38.0,14.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
78,284,-19.0,-4.0,,-18.0,-11.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
79,285,-6.0,-9.0,,,-10.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
80,286,-12.0,-6.0,,-43.0,-59.0,15.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
81,287,-12.0,-3.0,,-45.0,-59.0,16.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
82,288,-18.0,-6.0,,-45.0,-57.0,16.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
83,289,-8.0,0.0,,-40.0,-58.0,16.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
84,290,-21.0,-3.0,,-44.0,-57.0,15.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
85,291,-24.0,-5.0,,-30.0,-22.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
