,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,223,8.0,1.0,,-39.0,-56.0,13.0,,,,,,
1,224,2.0,4.0,,-45.0,-53.0,14.0,,,,,,
2,225,4.0,1.0,,-34.0,-52.0,13.0,,,,,,
3,226,-4.0,4.0,,-35.0,-52.0,14.0,,,,,,
4,227,-12.0,-1.0,,-36.0,-50.0,12.0,,,,,,
5,228,-12.0,0.0,,-23.0,-9.0,,,,,,,
6,229,-2.0,-9.0,,,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
7,230,,,,,-52.0,12.0,,-15.0,,-31.0,-56.0,12.0
8,231,,,,,-47.0,12.0,,,,-31.0,-52.0,12.0
9,232,,,,,-46.0,12.0,,-18.0,,-33.0,-53.0,13.0
10,233,,,,,-46.0,14.0,-9.0,,,-34.0,-53.0,12.0
11,234,,,,,-46.0,13.0,-21.0,-14.0,,-33.0,-53.0,13.0
12,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
13,236,,,,,,,-23.0,,,,,3.0
14,237,,,,,-45.0,10.0,,,,-23.0,-54.0,10.0
15,238,,,,,-46.0,14.0,,,,-35.0,-55.0,14.0
16,239,,,,,-42.0,12.0,,,,-29.0,-51.0,11.0
17,240,,,,,-43.0,14.0,-5.0,,,-33.0,-53.0,13.0
18,241,,,,,-40.0,11.0,-14.0,-14.0,,-26.0,-54.0,13.0
19,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
20,243,,,,,,,-11.0,,,,,2.0
21,244,,,,,-45.0,10.0,,-16.0,,-24.0,-72.0,12.0
