,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,269,0.0,-6.0,,,-11.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
1,270,-4.0,5.0,,-47.0,-66.0,13.0,2.0,14.0,38.0,-10.0,-39.0,8.0
2,271,-3.0,22.0,,-32.0,-38.0,10.0,4.0,11.0,46.0,-17.0,-38.0,8.0
3,272,-2.0,14.0,,-28.0,-40.0,10.0,1.0,11.0,47.0,-19.0,-36.0,7.0
4,273,1.0,14.0,,-30.0,-39.0,11.0,0.0,8.0,13.0,-21.0,-37.0,9.0
5,274,-10.0,8.0,,-33.0,-35.0,10.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
6,275,-3.0,5.0,,-20.0,-7.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
7,276,-4.0,-3.0,,,-13.0,,0.0,12.0,22.0,2.0,-12.0,1.0
8,277,8.0,16.0,,-31.0,-38.0,9.0,4.0,13.0,48.0,-13.0,-38.0,7.0
9,278,1.0,20.0,,-34.0,-38.0,10.0,0.0,5.0,24.0,-22.0,-39.0,8.0
10,279,-2.0,11.0,,-29.0,-39.0,10.0,2.0,12.0,45.0,-24.0,-35.0,7.0
11,280,-1.0,14.0,,-29.0,-38.0,11.0,3.0,12.0,53.0,-23.0,-34.0,7.0
12,281,-6.0,8.0,,-30.0,-36.0,9.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
13,282,-8.0,2.0,,-22.0,-11.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
14,283,-3.0,-6.0,,,-14.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
15,284,-6.0,4.0,,-32.0,-52.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
16,285,-8.0,10.0,,-40.0,-53.0,11.0,4.0,18.0,55.0,-22.0,-36.0,7.0
17,286,-7.0,3.0,,-36.0,-54.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
18,287,-11.0,6.0,,-41.0,-53.0,11.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
19,288,-13.0,5.0,,-35.0,-51.0,8.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
20,289,-9.0,2.0,,-29.0,-9.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
21,290,-5.0,-3.0,-25.0,,-17.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
22,291,3.0,15.0,,-39.0,-43.0,11.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
23,292,-4.0,17.0,,-32.0,-40.0,11.0,0.0,16.0,32.0,-25.0,-36.0,8.0
24,293,-1.0,16.0,,-31.0,-39.0,10.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
25,294,4.0,17.0,,-28.0,-37.0,10.0,4.0,17.0,56.0,-23.0,-33.0,7.0
26,295,-4.0,14.0,,-20.0,-33.0,9.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
27,296,3.0,11.0,,-9.0,-10.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
28,297,5.0,4.0,,,-15.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
29,298,3.0,17.0,,-29.0,-36.0,10.0,25.0,24.0,113.0,-8.0,-46.0,8.0
30,299,-1.0,13.0,,-32.0,-38.0,11.0,25.0,27.0,123.0,-12.0,-45.0,9.0
31,300,-7.0,10.0,,-23.0,-38.0,10.0,22.0,22.0,117.0,-6.0,-43.0,8.0
32,301,8.0,24.0,,-23.0,-36.0,11.0,23.0,24.0,125.0,-7.0,-43.0,8.0
33,302,-4.0,13.0,,-26.0,-35.0,10.0,11.0,21.0,67.0,2.0,-43.0,8.0
34,303,10.0,21.0,,-9.0,-5.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
35,304,5.0,5.0,,,-11.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
36,305,10.0,14.0,,-30.0,-38.0,11.0,1.0,16.0,23.0,-15.0,-35.0,8.0
37,306,5.0,20.0,,-31.0,-39.0,11.0,0.0,17.0,39.0,-22.0,-32.0,8.0
38,307,2.0,17.0,,-29.0,-38.0,11.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
39,308,8.0,22.0,,-23.0,-38.0,11.0,4.0,15.0,29.0,-17.0,-29.0,8.0
40,309,-2.0,21.0,,-23.0,-37.0,10.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
41,310,-5.0,4.0,,-18.0,-9.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
42,311,8.0,-2.0,,,-12.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
43,312,6.0,17.0,,-28.0,-38.0,10.0,1.0,13.0,23.0,-15.0,-32.0,8.0
44,313,1.0,20.0,,-31.0,-38.0,11.0,2.0,15.0,42.0,-20.0,-30.0,8.0
45,314,1.0,16.0,,-25.0,-39.0,11.0,3.0,11.0,22.0,-20.0,-29.0,8.0
46,315,6.0,18.0,,-31.0,-38.0,12.0,3.0,14.0,45.0,-18.0,-27.0,8.0
47,316,-6.0,10.0,,-33.0,-35.0,11.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
48,317,4.0,10.0,,-11.0,-7.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
49,318,9.0,3.0,,,-16.0,,2.0,17.0,52.0,7.0,-7.0,1.0
50,319,10.0,15.0,,-23.0,-36.0,9.0,4.0,15.0,28.0,-15.0,-31.0,8.0
51,320,-3.0,16.0,,-32.0,-37.0,11.0,4.0,15.0,38.0,-21.0,-31.0,8.0
52,321,2.0,15.0,,-23.0,-37.0,10.0,4.0,12.0,34.0,-19.0,-28.0,7.0
53,322,5.0,15.0,,-27.0,-36.0,11.0,10.0,19.0,47.0,-12.0,-27.0,7.0
54,323,-5.0,12.0,,-20.0,-34.0,10.0,7.0,19.0,41.0,4.0,-29.0,7.0
55,324,11.0,11.0,,-4.0,-7.0,,10.0,27.0,46.0,30.0,-7.0,2.0
56,325,12.0,3.0,,,-12.0,,10.0,28.0,39.0,19.0,-8.0,1.0
57,326,10.0,14.0,,-24.0,-37.0,10.0,14.0,21.0,53.0,-7.0,-31.0,8.0
58,327,-2.0,18.0,,-32.0,-37.0,10.0,12.0,21.0,62.0,-16.0,-29.0,8.0
59,328,-4.0,13.0,,-28.0,-37.0,10.0,11.0,18.0,39.0,-12.0,-28.0,8.0
60,329,6.0,16.0,,-26.0,-37.0,10.0,16.0,24.0,50.0,-11.0,-27.0,7.0
61,330,-5.0,13.0,,-27.0,-35.0,10.0,14.0,22.0,23.0,7.0,-30.0,7.0
62,331,4.0,17.0,,-13.0,-10.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
63,332,23.0,5.0,,,-15.0,,11.0,32.0,22.0,7.0,-5.0,3.0
64,333,10.0,21.0,,-29.0,-36.0,10.0,17.0,23.0,41.0,-9.0,-33.0,9.0
65,334,-3.0,21.0,,-33.0,-37.0,11.0,16.0,25.0,39.0,-12.0,-30.0,8.0
66,335,-4.0,15.0,,-23.0,-39.0,11.0,13.0,20.0,25.0,-16.0,-30.0,8.0
67,336,6.0,21.0,,-25.0,-38.0,11.0,16.0,22.0,49.0,-12.0,-28.0,8.0
68,337,-8.0,14.0,,-18.0,-35.0,10.0,10.0,23.0,28.0,8.0,-30.0,7.0
69,338,-4.0,9.0,,-12.0,-9.0,,11.0,29.0,48.0,43.0,-11.0,2.0
70,339,7.0,4.0,,,-13.0,,12.0,34.0,37.0,13.0,-9.0,2.0
71,340,7.0,18.0,,-35.0,-38.0,10.0,18.0,22.0,42.0,-7.0,-36.0,9.0
72,341,-8.0,17.0,,-42.0,-38.0,13.0,8.0,19.0,32.0,-19.0,-34.0,9.0
73,342,2.0,19.0,,-27.0,-37.0,11.0,9.0,15.0,9.0,-20.0,-31.0,9.0
74,343,6.0,23.0,,-25.0,-36.0,10.0,18.0,26.0,46.0,-11.0,-30.0,7.0
75,344,-6.0,14.0,,-18.0,-35.0,10.0,10.0,20.0,30.0,3.0,-31.0,7.0
76,345,-1.0,10.0,,-11.0,-5.0,,8.0,25.0,33.0,36.0,-11.0,3.0
77,346,2.0,3.0,-22.0,,-13.0,,11.0,33.0,42.0,17.0,-9.0,2.0
