,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,41,-47.0,-10.0,,-51.0,-61.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
1,42,-39.0,-4.0,,-57.0,-58.0,24.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
2,43,-39.0,-1.0,,-53.0,-57.0,23.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
3,44,-38.0,5.0,,-52.0,-31.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
4,45,-38.0,-15.0,,,-25.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
5,46,-37.0,-8.0,,-54.0,-58.0,21.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
6,47,-41.0,-3.0,,-60.0,-57.0,22.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
7,48,-40.0,-8.0,,-55.0,-55.0,22.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
8,49,-41.0,-7.0,,-57.0,-56.0,23.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
9,50,-48.0,-14.0,,-59.0,-56.0,24.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
10,51,-41.0,-4.0,,-54.0,-23.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
11,52,-30.0,-5.0,,,-22.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
12,53,-30.0,-2.0,,-50.0,-54.0,19.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
13,54,-44.0,-10.0,,-61.0,-55.0,22.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
14,55,-39.0,-4.0,,-55.0,-54.0,22.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
15,56,-38.0,0.0,,-51.0,-53.0,21.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
16,57,-37.0,4.0,,-45.0,-51.0,21.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
17,58,-35.0,1.0,,-42.0,-18.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
18,59,-29.0,-3.0,,,-16.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
19,60,-30.0,-1.0,,-50.0,-54.0,19.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
20,61,-32.0,3.0,,-51.0,-54.0,20.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
21,62,-37.0,-3.0,,-48.0,-52.0,21.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
22,63,-32.0,6.0,,-51.0,-53.0,21.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
23,64,-37.0,3.0,,-48.0,-52.0,21.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
24,65,-35.0,3.0,,-39.0,-20.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
25,66,-33.0,-7.0,,,-17.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
26,67,-31.0,-3.0,,-49.0,-55.0,20.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
27,68,-37.0,0.0,,-52.0,-53.0,20.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
28,69,-36.0,-6.0,,-58.0,-52.0,21.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
29,70,-35.0,-1.0,,-55.0,-53.0,21.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
30,71,-39.0,5.0,,-52.0,-51.0,21.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
31,72,-25.0,25.0,,-43.0,-17.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
32,73,-23.0,3.0,,,-2.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
33,74,-24.0,3.0,,-43.0,-50.0,17.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
34,75,-30.0,5.0,,-42.0,-49.0,17.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
